Time,translate english to spanish
2025-12-11,100
2025-12-12,95
2025-12-13,64
2025-12-14,56
2025-12-15,89
2025-12-16,87
2025-12-17,86
2025-12-18,85
2025-12-19,77
2025-12-20,60
2025-12-21,58
2025-12-22,78
2025-12-23,71
2025-12-24,65
2025-12-25,58
2025-12-26,57
2025-12-27,55
2025-12-28,54
2025-12-29,70
2025-12-30,66
2025-12-31,62
2026-01-01,55
2026-01-02,61
2026-01-03,55
2026-01-04,55
2026-01-05,74
2026-01-06,80
2026-01-07,88
2026-01-08,79
2026-01-09,85
2026-01-10,54
2026-01-11,56
2026-01-12,79
2026-01-13,84
2026-01-14,86
2026-01-15,92
2026-01-16,78
2026-01-17,60
2026-01-18,54
2026-01-19,65
2026-01-20,83
2026-01-21,85
2026-01-22,86
2026-01-23,81
2026-01-24,59
2026-01-25,53
2026-01-26,76
2026-01-27,86
2026-01-28,85
2026-01-29,87
2026-01-30,88
2026-01-31,62
2026-02-01,65
2026-02-02,77
2026-02-03,81
2026-02-04,87
2026-02-05,84
2026-02-06,83
2026-02-07,62
2026-02-08,53
2026-02-09,88
2026-02-10,86
2026-02-11,97
2026-02-12,87
2026-02-13,83
2026-02-14,64
2026-02-15,54
2026-02-16,64
2026-02-17,75
2026-02-18,86
2026-02-19,83
2026-02-20,81
2026-02-21,61
2026-02-22,56
2026-02-23,82
2026-02-24,90
2026-02-25,93
2026-02-26,88
2026-02-27,88
2026-02-28,61
2026-03-01,59
2026-03-02,87
2026-03-03,82
2026-03-04,91
2026-03-05,89
2026-03-06,82
2026-03-07,60
2026-03-08,59
2026-03-09,87
2026-03-10,79
2026-03-11,84
2026-03-12,79
2026-03-13,79
2026-03-14,59
2026-03-15,57
2026-03-16,76
2026-03-17,75
2026-03-18,85
2026-03-19,84
2026-03-20,81
2026-03-21,59
2026-03-22,58
2026-03-23,82
2026-03-24,87
2026-03-25,87
2026-03-26,84
2026-03-27,80
2026-03-28,58
2026-03-29,59
2026-03-30,79
2026-03-31,77
2026-04-01,77
2026-04-02,78
2026-04-03,67
2026-04-04,58
2026-04-05,54
2026-04-06,71
2026-04-07,75
2026-04-08,74
2026-04-09,73
2026-04-10,83
2026-04-11,60
2026-04-12,55
2026-04-13,83
2026-04-14,83
2026-04-15,83
2026-04-16,82
2026-04-17,78
2026-04-18,57
2026-04-19,54
2026-04-20,83
2026-04-21,83
2026-04-22,80
2026-04-23,79
2026-04-24,80
2026-04-25,57
2026-04-26,56
2026-04-27,79
2026-04-28,83
2026-04-29,85
2026-04-30,85
2026-05-01,83
2026-05-02,58
2026-05-03,55
2026-05-04,86
2026-05-05,88
2026-05-06,85
2026-05-07,84
2026-05-08,83
2026-05-09,62
2026-05-10,68
2026-05-11,82
2026-05-12,85
2026-05-13,87
2026-05-14,83
2026-05-15,82
2026-05-16,61
2026-05-17,56
2026-05-18,72
2026-05-19,72
2026-05-20,83
2026-05-21,78
2026-05-22,77
2026-05-23,58
2026-05-24,56
2026-05-25,58
2026-05-26,79
2026-05-27,80
2026-05-28,79
2026-05-29,80
2026-05-30,59
2026-05-31,50
