Time,spanish to english
2025-12-11,92
2025-12-12,97
2025-12-13,64
2025-12-14,59
2025-12-15,89
2025-12-16,86
2025-12-17,88
2025-12-18,86
2025-12-19,75
2025-12-20,61
2025-12-21,59
2025-12-22,72
2025-12-23,71
2025-12-24,65
2025-12-25,62
2025-12-26,59
2025-12-27,59
2025-12-28,55
2025-12-29,64
2025-12-30,66
2025-12-31,63
2026-01-01,57
2026-01-02,60
2026-01-03,60
2026-01-04,56
2026-01-05,77
2026-01-06,80
2026-01-07,85
2026-01-08,82
2026-01-09,83
2026-01-10,61
2026-01-11,56
2026-01-12,86
2026-01-13,86
2026-01-14,86
2026-01-15,88
2026-01-16,82
2026-01-17,62
2026-01-18,55
2026-01-19,64
2026-01-20,84
2026-01-21,81
2026-01-22,88
2026-01-23,90
2026-01-24,58
2026-01-25,54
2026-01-26,73
2026-01-27,83
2026-01-28,84
2026-01-29,91
2026-01-30,85
2026-01-31,64
2026-02-01,61
2026-02-02,84
2026-02-03,87
2026-02-04,88
2026-02-05,88
2026-02-06,88
2026-02-07,62
2026-02-08,60
2026-02-09,91
2026-02-10,94
2026-02-11,100
2026-02-12,92
2026-02-13,85
2026-02-14,65
2026-02-15,59
2026-02-16,68
2026-02-17,79
2026-02-18,85
2026-02-19,84
2026-02-20,84
2026-02-21,65
2026-02-22,58
2026-02-23,85
2026-02-24,87
2026-02-25,89
2026-02-26,90
2026-02-27,88
2026-02-28,62
2026-03-01,60
2026-03-02,89
2026-03-03,87
2026-03-04,92
2026-03-05,89
2026-03-06,91
2026-03-07,60
2026-03-08,62
2026-03-09,87
2026-03-10,86
2026-03-11,88
2026-03-12,87
2026-03-13,83
2026-03-14,63
2026-03-15,58
2026-03-16,81
2026-03-17,86
2026-03-18,85
2026-03-19,87
2026-03-20,79
2026-03-21,61
2026-03-22,59
2026-03-23,86
2026-03-24,86
2026-03-25,90
2026-03-26,85
2026-03-27,83
2026-03-28,59
2026-03-29,60
2026-03-30,81
2026-03-31,83
2026-04-01,83
2026-04-02,76
2026-04-03,68
2026-04-04,61
2026-04-05,57
2026-04-06,77
2026-04-07,77
2026-04-08,80
2026-04-09,79
2026-04-10,78
2026-04-11,59
2026-04-12,60
2026-04-13,83
2026-04-14,79
2026-04-15,82
2026-04-16,86
2026-04-17,81
2026-04-18,57
2026-04-19,56
2026-04-20,86
2026-04-21,85
2026-04-22,85
2026-04-23,82
2026-04-24,79
2026-04-25,58
2026-04-26,57
2026-04-27,84
2026-04-28,88
2026-04-29,87
2026-04-30,84
2026-05-01,85
2026-05-02,56
2026-05-03,57
2026-05-04,86
2026-05-05,91
2026-05-06,86
2026-05-07,84
2026-05-08,86
2026-05-09,62
2026-05-10,70
2026-05-11,86
2026-05-12,87
2026-05-13,84
2026-05-14,85
2026-05-15,83
2026-05-16,61
2026-05-17,57
2026-05-18,81
2026-05-19,81
2026-05-20,78
2026-05-21,83
2026-05-22,78
2026-05-23,62
2026-05-24,57
2026-05-25,57
2026-05-26,79
2026-05-27,76
2026-05-28,80
2026-05-29,78
2026-05-30,59
2026-05-31,54
