Time,spanish to english
2024-08-18,59
2024-08-19,80
2024-08-20,85
2024-08-21,86
2024-08-22,83
2024-08-23,84
2024-08-24,62
2024-08-25,63
2024-08-26,86
2024-08-27,86
2024-08-28,92
2024-08-29,91
2024-08-30,86
2024-08-31,59
2024-09-01,58
2024-09-02,61
2024-09-03,89
2024-09-04,92
2024-09-05,90
2024-09-06,87
2024-09-07,62
2024-09-08,59
2024-09-09,93
2024-09-10,97
2024-09-11,95
2024-09-12,96
2024-09-13,96
2024-09-14,60
2024-09-15,59
2024-09-16,91
2024-09-17,95
2024-09-18,100
2024-09-19,97
2024-09-20,95
2024-09-21,64
2024-09-22,62
2024-09-23,97
2024-09-24,94
2024-09-25,95
2024-09-26,92
2024-09-27,85
2024-09-28,59
2024-09-29,56
2024-09-30,92
2024-10-01,92
2024-10-02,95
2024-10-03,93
2024-10-04,90
2024-10-05,62
2024-10-06,60
2024-10-07,92
2024-10-08,94
2024-10-09,92
2024-10-10,90
2024-10-11,85
2024-10-12,61
2024-10-13,56
2024-10-14,79
2024-10-15,91
2024-10-16,93
2024-10-17,93
2024-10-18,91
2024-10-19,62
2024-10-20,59
2024-10-21,95
2024-10-22,94
2024-10-23,98
2024-10-24,90
2024-10-25,89
2024-10-26,59
2024-10-27,60
2024-10-28,93
2024-10-29,94
2024-10-30,99
2024-10-31,89
2024-11-01,85
2024-11-02,60
2024-11-03,55
2024-11-04,90
2024-11-05,78
2024-11-06,70
2024-11-07,95
2024-11-08,92
2024-11-09,60
2024-11-10,58
2024-11-11,81
2024-11-12,97
2024-11-13,97
2024-11-14,96
2024-11-15,91
2024-11-16,53
2024-11-17,58
2024-11-18,99
2024-11-19,96
2024-11-20,97
2024-11-21,98
2024-11-22,87
2024-11-23,60
2024-11-24,55
2024-11-25,83
2024-11-26,81
2024-11-27,72
2024-11-28,59
2024-11-29,55
2024-11-30,55
2024-12-01,55
2024-12-02,84
2024-12-03,88
2024-12-04,89
2024-12-05,87
2024-12-06,92
2024-12-07,58
2024-12-08,57
2024-12-09,88
2024-12-10,90
2024-12-11,91
2024-12-12,94
2024-12-13,86
2024-12-14,58
2024-12-15,55
2024-12-16,86
2024-12-17,86
2024-12-18,85
2024-12-19,88
2024-12-20,73
2024-12-21,56
2024-12-22,53
2024-12-23,61
2024-12-24,61
2024-12-25,57
2024-12-26,57
2024-12-27,60
2024-12-28,53
2024-12-29,48
2024-12-30,63
2024-12-31,58
2025-01-01,52
2025-01-02,61
2025-01-03,63
2025-01-04,56
2025-01-05,51
2025-01-06,70
2025-01-07,77
2025-01-08,80
2025-01-09,83
2025-01-10,79
2025-01-11,59
2025-01-12,54
2025-01-13,84
2025-01-14,87
2025-01-15,88
2025-01-16,90
2025-01-17,83
2025-01-18,56
2025-01-19,50
2025-01-20,57
2025-01-21,78
2025-01-22,84
2025-01-23,85
2025-01-24,84
2025-01-25,56
2025-01-26,56
2025-01-27,85
2025-01-28,84
2025-01-29,84
2025-01-30,90
2025-01-31,84
2025-02-01,55
2025-02-02,55
2025-02-03,85
2025-02-04,87
2025-02-05,90
2025-02-06,87
2025-02-07,90
2025-02-08,57
2025-02-09,53
2025-02-10,76
2025-02-11,86
2025-02-12,86
2025-02-13,90
2025-02-14,86
2025-02-15,59
2025-02-16,54
2025-02-17,64
2025-02-18,84
2025-02-19,83
2025-02-20,83
2025-02-21,81
2025-02-22,51
2025-02-23,55
2025-02-24,90
2025-02-25,87
2025-02-26,88
2025-02-27,88
2025-02-28,86
2025-03-01,56
2025-03-02,55
2025-03-03,84
2025-03-04,85
2025-03-05,84
2025-03-06,84
2025-03-07,80
2025-03-08,56
2025-03-09,54
2025-03-10,82
2025-03-11,85
2025-03-12,86
2025-03-13,85
2025-03-14,78
2025-03-15,56
2025-03-16,52
2025-03-17,78
2025-03-18,82
2025-03-19,84
2025-03-20,80
2025-03-21,78
2025-03-22,57
2025-03-23,54
2025-03-24,78
2025-03-25,86
2025-03-26,82
2025-03-27,91
2025-03-28,84
2025-03-29,54
2025-03-30,55
2025-03-31,78
2025-04-01,81
2025-04-02,76
2025-04-03,84
2025-04-04,80
2025-04-05,56
2025-04-06,54
2025-04-07,79
2025-04-08,79
2025-04-09,83
2025-04-10,86
2025-04-11,83
2025-04-12,56
2025-04-13,52
2025-04-14,76
2025-04-15,77
2025-04-16,78
2025-04-17,77
2025-04-18,64
2025-04-19,55
2025-04-20,56
2025-04-21,74
2025-04-22,82
2025-04-23,83
2025-04-24,82
2025-04-25,80
2025-04-26,52
2025-04-27,55
2025-04-28,83
2025-04-29,83
2025-04-30,83
2025-05-01,84
2025-05-02,82
2025-05-03,57
2025-05-04,52
2025-05-05,82
2025-05-06,82
2025-05-07,85
2025-05-08,85
2025-05-09,79
2025-05-10,61
2025-05-11,61
2025-05-12,80
2025-05-13,85
2025-05-14,80
