Time,spanish to english
2022-01-01,51
2022-01-02,51
2022-01-03,61
2022-01-04,77
2022-01-05,76
2022-01-06,64
2022-01-07,72
2022-01-08,59
2022-01-09,53
2022-01-10,72
2022-01-11,75
2022-01-12,76
2022-01-13,86
2022-01-14,63
2022-01-15,55
2022-01-16,49
2022-01-17,53
2022-01-18,68
2022-01-19,70
2022-01-20,73
2022-01-21,72
2022-01-22,59
2022-01-23,53
2022-01-24,86
2022-01-25,62
2022-01-26,70
2022-01-27,73
2022-01-28,79
2022-01-29,62
2022-01-30,58
2022-01-31,78
2022-02-01,78
2022-02-02,79
2022-02-03,78
2022-02-04,76
2022-02-05,59
2022-02-06,57
2022-02-07,76
2022-02-08,77
2022-02-09,80
2022-02-10,69
2022-02-11,83
2022-02-12,59
2022-02-13,52
2022-02-14,70
2022-02-15,71
2022-02-16,77
2022-02-17,77
2022-02-18,72
2022-02-19,56
2022-02-20,54
2022-02-21,66
2022-02-22,74
2022-02-23,73
2022-02-24,71
2022-02-25,75
2022-02-26,55
2022-02-27,55
2022-02-28,78
2022-03-01,77
2022-03-02,77
2022-03-03,74
2022-03-04,76
2022-03-05,57
2022-03-06,53
2022-03-07,76
2022-03-08,73
2022-03-09,77
2022-03-10,77
2022-03-11,68
2022-03-12,57
2022-03-13,54
2022-03-14,64
2022-03-15,70
2022-03-16,72
2022-03-17,74
2022-03-18,70
2022-03-19,55
2022-03-20,51
2022-03-21,74
2022-03-22,74
2022-03-23,74
2022-03-24,76
2022-03-25,82
2022-03-26,59
2022-03-27,53
2022-03-28,85
2022-03-29,89
2022-03-30,74
2022-03-31,91
2022-04-01,88
2022-04-02,57
2022-04-03,55
2022-04-04,87
2022-04-05,90
2022-04-06,90
2022-04-07,91
2022-04-08,88
2022-04-09,57
2022-04-10,56
2022-04-11,88
2022-04-12,91
2022-04-13,91
2022-04-14,84
2022-04-15,67
2022-04-16,58
2022-04-17,57
2022-04-18,80
2022-04-19,92
2022-04-20,93
2022-04-21,89
2022-04-22,84
2022-04-23,57
2022-04-24,56
2022-04-25,92
2022-04-26,93
2022-04-27,92
2022-04-28,97
2022-04-29,90
2022-04-30,59
2022-05-01,58
2022-05-02,90
2022-05-03,91
2022-05-04,90
2022-05-05,95
2022-05-06,92
2022-05-07,57
2022-05-08,67
2022-05-09,89
2022-05-10,95
2022-05-11,94
2022-05-12,95
2022-05-13,93
2022-05-14,62
2022-05-15,59
2022-05-16,91
2022-05-17,96
2022-05-18,91
2022-05-19,94
2022-05-20,89
2022-05-21,63
2022-05-22,61
2022-05-23,86
2022-05-24,92
2022-05-25,88
2022-05-26,86
2022-05-27,82
2022-05-28,61
2022-05-29,57
2022-05-30,59
2022-05-31,80
2022-06-01,82
2022-06-02,85
2022-06-03,77
2022-06-04,63
2022-06-05,58
2022-06-06,75
2022-06-07,80
2022-06-08,80
2022-06-09,75
2022-06-10,73
2022-06-11,60
2022-06-12,58
2022-06-13,70
2022-06-14,74
2022-06-15,73
2022-06-16,73
2022-06-17,68
2022-06-18,59
2022-06-19,63
2022-06-20,65
2022-06-21,69
2022-06-22,74
2022-06-23,72
2022-06-24,66
2022-06-25,60
2022-06-26,55
2022-06-27,67
2022-06-28,69
2022-06-29,68
2022-06-30,66
2022-07-01,66
2022-07-02,57
2022-07-03,55
2022-07-04,59
2022-07-05,67
2022-07-06,65
2022-07-07,68
2022-07-08,67
2022-07-09,58
2022-07-10,56
2022-07-11,67
2022-07-12,68
2022-07-13,67
2022-07-14,69
2022-07-15,60
2022-07-16,57
2022-07-17,56
2022-07-18,66
2022-07-19,69
2022-07-20,66
2022-07-21,67
2022-07-22,66
2022-07-23,56
2022-07-24,55
2022-07-25,65
2022-07-26,67
2022-07-27,65
2022-07-28,65
2022-07-29,66
2022-07-30,56
2022-07-31,53
2022-08-01,64
2022-08-02,66
2022-08-03,66
2022-08-04,67
2022-08-05,66
2022-08-06,58
2022-08-07,53
2022-08-08,67
2022-08-09,68
2022-08-10,69
2022-08-11,71
2022-08-12,69
2022-08-13,56
2022-08-14,57
2022-08-15,71
2022-08-16,70
2022-08-17,74
2022-08-18,77
2022-08-19,78
2022-08-20,58
2022-08-21,57
2022-08-22,76
2022-08-23,81
2022-08-24,81
2022-08-25,84
2022-08-26,80
2022-08-27,58
2022-08-28,58
2022-08-29,81
2022-08-30,89
2022-08-31,84
2022-09-01,84
2022-09-02,80
2022-09-03,59
2022-09-04,56
2022-09-05,59
2022-09-06,84
2022-09-07,89
2022-09-08,94
2022-09-09,85
2022-09-10,58
2022-09-11,59
2022-09-12,85
2022-09-13,95
2022-09-14,100
2022-09-15,98
2022-09-16,90
2022-09-17,60
2022-09-18,60
2022-09-19,92
2022-09-20,96
2022-09-21,93
2022-09-22,97
2022-09-23,93
2022-09-24,63
2022-09-25,59
2022-09-26,84
2022-09-27,89
