Time,value
2023-04-26,82
2023-04-27,51
2023-04-28,62
2023-04-29,59
2023-04-30,50
2023-05-01,66
2023-05-02,80
2023-05-03,65
2023-05-04,52
2023-05-05,51
2023-05-06,0
2023-05-07,40
2023-05-08,75
2023-05-09,55
2023-05-10,38
2023-05-11,47
2023-05-12,34
2023-05-13,0
2023-05-14,0
2023-05-15,52
2023-05-16,0
2023-05-17,33
2023-05-18,33
2023-05-19,37
2023-05-20,0
2023-05-21,0
2023-05-22,52
2023-05-23,0
2023-05-24,45
2023-05-25,38
2023-05-26,0
2023-05-27,57
2023-05-28,0
2023-05-29,0
2023-05-30,33
2023-05-31,41
2023-06-01,60
2023-06-02,32
2023-06-03,0
2023-06-04,0
2023-06-05,61
2023-06-06,37
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,42
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,50
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,36
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,42
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,46
2023-08-17,52
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,37
2023-08-22,44
2023-08-23,39
2023-08-24,65
2023-08-25,58
2023-08-26,0
2023-08-27,0
2023-08-28,65
2023-08-29,0
2023-08-30,48
2023-08-31,62
2023-09-01,58
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,72
2023-09-06,82
2023-09-07,75
2023-09-08,51
2023-09-09,41
2023-09-10,38
2023-09-11,0
2023-09-12,75
2023-09-13,61
2023-09-14,69
2023-09-15,76
2023-09-16,0
2023-09-17,0
2023-09-18,40
2023-09-19,66
2023-09-20,40
2023-09-21,61
2023-09-22,51
2023-09-23,49
2023-09-24,0
2023-09-25,64
2023-09-26,58
2023-09-27,51
2023-09-28,35
2023-09-29,51
2023-09-30,0
2023-10-01,0
2023-10-02,69
2023-10-03,83
2023-10-04,72
2023-10-05,68
2023-10-06,52
2023-10-07,0
2023-10-08,0
2023-10-09,41
2023-10-10,54
2023-10-11,42
2023-10-12,50
2023-10-13,39
2023-10-14,0
2023-10-15,49
2023-10-16,33
2023-10-17,59
2023-10-18,73
2023-10-19,42
2023-10-20,66
2023-10-21,0
2023-10-22,50
2023-10-23,55
2023-10-24,63
2023-10-25,58
2023-10-26,46
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,65
2023-10-31,52
2023-11-01,48
2023-11-02,86
2023-11-03,57
2023-11-04,0
2023-11-05,0
2023-11-06,69
2023-11-07,46
2023-11-08,50
2023-11-09,64
2023-11-10,45
2023-11-11,0
2023-11-12,0
2023-11-13,49
2023-11-14,71
2023-11-15,62
2023-11-16,55
2023-11-17,52
2023-11-18,0
2023-11-19,0
2023-11-20,42
2023-11-21,36
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,75
2023-11-28,52
2023-11-29,68
2023-11-30,68
2023-12-01,59
2023-12-02,0
2023-12-03,41
2023-12-04,100
2023-12-05,76
2023-12-06,66
2023-12-07,67
2023-12-08,71
2023-12-09,51
2023-12-10,63
2023-12-11,52
2023-12-12,61
2023-12-13,50
2023-12-14,65
2023-12-15,0
2023-12-16,0
2023-12-17,0
2023-12-18,0
2023-12-19,34
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,36
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,51
2024-01-04,65
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,38
2024-01-09,34
2024-01-10,48
2024-01-11,55
2024-01-12,37
2024-01-13,0
2024-01-14,0
2024-01-15,51
2024-01-16,41
2024-01-17,38
2024-01-18,39
2024-01-19,41
