Time,snake game
2025-04-15,43
2025-04-16,42
2025-04-17,47
2025-04-18,21
2025-04-19,6
2025-04-20,6
2025-04-21,32
2025-04-22,46
2025-04-23,45
2025-04-24,49
2025-04-25,49
2025-04-26,7
2025-04-27,7
2025-04-28,44
2025-04-29,48
2025-04-30,47
2025-05-01,49
2025-05-02,52
2025-05-03,7
2025-05-04,7
2025-05-05,45
2025-05-06,47
2025-05-07,63
2025-05-08,69
2025-05-09,70
2025-05-10,10
2025-05-11,9
2025-05-12,65
2025-05-13,63
2025-05-14,64
2025-05-15,66
2025-05-16,60
2025-05-17,9
2025-05-18,8
2025-05-19,56
2025-05-20,53
2025-05-21,50
2025-05-22,41
2025-05-23,33
2025-05-24,6
2025-05-25,5
2025-05-26,7
2025-05-27,31
2025-05-28,31
2025-05-29,30
2025-05-30,27
2025-05-31,6
2025-06-01,6
2025-06-02,23
2025-06-03,25
2025-06-04,24
2025-06-05,27
2025-06-06,21
2025-06-07,5
2025-06-08,5
2025-06-09,17
2025-06-10,16
2025-06-11,14
2025-06-12,14
2025-06-13,11
2025-06-14,6
2025-06-15,5
2025-06-16,11
2025-06-17,10
2025-06-18,9
2025-06-19,5
2025-06-20,8
2025-06-21,5
2025-06-22,4
2025-06-23,7
2025-06-24,7
2025-06-25,7
2025-06-26,7
2025-06-27,5
2025-06-28,4
2025-06-29,4
2025-06-30,5
2025-07-01,6
2025-07-02,6
2025-07-03,6
2025-07-04,5
2025-07-05,4
2025-07-06,4
2025-07-07,6
2025-07-08,6
2025-07-09,6
2025-07-10,6
2025-07-11,6
2025-07-12,5
2025-07-13,5
2025-07-14,6
2025-07-15,6
2025-07-16,7
2025-07-17,7
2025-07-18,7
2025-07-19,6
2025-07-20,7
2025-07-21,9
2025-07-22,9
2025-07-23,8
2025-07-24,7
2025-07-25,8
2025-07-26,6
2025-07-27,6
2025-07-28,7
2025-07-29,8
2025-07-30,8
2025-07-31,8
2025-08-01,8
2025-08-02,5
2025-08-03,5
2025-08-04,8
2025-08-05,9
2025-08-06,11
2025-08-07,12
2025-08-08,15
2025-08-09,7
2025-08-10,7
2025-08-11,15
2025-08-12,21
2025-08-13,27
2025-08-14,35
2025-08-15,41
2025-08-16,8
2025-08-17,8
2025-08-18,39
2025-08-19,45
2025-08-20,46
2025-08-21,48
2025-08-22,55
2025-08-23,9
2025-08-24,9
2025-08-25,51
2025-08-26,53
2025-08-27,56
2025-08-28,55
2025-08-29,55
2025-08-30,11
2025-08-31,10
2025-09-01,11
2025-09-02,54
2025-09-03,55
2025-09-04,64
2025-09-05,69
2025-09-06,10
2025-09-07,10
2025-09-08,63
2025-09-09,67
2025-09-10,68
2025-09-11,88
2025-09-12,80
2025-09-13,13
2025-09-14,12
2025-09-15,62
2025-09-16,68
2025-09-17,64
2025-09-18,70
2025-09-19,76
2025-09-20,11
2025-09-21,11
2025-09-22,64
2025-09-23,56
2025-09-24,66
2025-09-25,62
2025-09-26,97
2025-09-27,12
2025-09-28,12
2025-09-29,64
2025-09-30,65
2025-10-01,61
2025-10-02,55
2025-10-03,67
2025-10-04,10
2025-10-05,10
2025-10-06,56
2025-10-07,58
2025-10-08,59
2025-10-09,61
2025-10-10,55
2025-10-11,11
2025-10-12,10
2025-10-13,39
2025-10-14,61
2025-10-15,56
2025-10-16,56
2025-10-17,56
2025-10-18,11
2025-10-19,12
2025-10-20,50
2025-10-21,59
2025-10-22,63
2025-10-23,62
2025-10-24,67
2025-10-25,11
2025-10-26,11
2025-10-27,57
2025-10-28,66
2025-10-29,65
2025-10-30,77
2025-10-31,74
2025-11-01,13
2025-11-02,13
2025-11-03,57
2025-11-04,52
2025-11-05,66
2025-11-06,65
2025-11-07,77
2025-11-08,16
2025-11-09,14
2025-11-10,63
2025-11-11,53
2025-11-12,66
2025-11-13,79
2025-11-14,88
2025-11-15,16
2025-11-16,15
2025-11-17,70
2025-11-18,80
2025-11-19,77
2025-11-20,84
2025-11-21,89
2025-11-22,17
2025-11-23,15
2025-11-24,59
2025-11-25,52
2025-11-26,25
2025-11-27,16
2025-11-28,14
2025-11-29,13
2025-11-30,13
2025-12-01,63
2025-12-02,71
2025-12-03,78
2025-12-04,87
2025-12-05,94
2025-12-06,15
2025-12-07,14
2025-12-08,71
2025-12-09,80
2025-12-10,82
2025-12-11,94
2025-12-12,98
2025-12-13,17
2025-12-14,16
2025-12-15,84
2025-12-16,93
2025-12-17,100
2025-12-18,99
2025-12-19,86
2025-12-20,20
2025-12-21,17
2025-12-22,28
2025-12-23,24
2025-12-24,16
2025-12-25,14
2025-12-26,12
2025-12-27,11
2025-12-28,10
2025-12-29,10
2025-12-30,10
2025-12-31,10
2026-01-01,11
2026-01-02,11
2026-01-03,10
2026-01-04,9
2026-01-05,38
2026-01-06,52
2026-01-07,58
2026-01-08,64
2026-01-09,73
