Time,southwest
2022-01-01,47
2022-01-02,59
2022-01-03,67
2022-01-04,79
2022-01-05,71
2022-01-06,56
2022-01-07,64
2022-01-08,53
2022-01-09,50
2022-01-10,53
2022-01-11,55
2022-01-12,53
2022-01-13,61
2022-01-14,44
2022-01-15,46
2022-01-16,45
2022-01-17,47
2022-01-18,49
2022-01-19,49
2022-01-20,51
2022-01-21,49
2022-01-22,44
2022-01-23,44
2022-01-24,58
2022-01-25,47
2022-01-26,49
2022-01-27,51
2022-01-28,54
2022-01-29,50
2022-01-30,49
2022-01-31,55
2022-02-01,56
2022-02-02,57
2022-02-03,57
2022-02-04,59
2022-02-05,54
2022-02-06,52
2022-02-07,60
2022-02-08,59
2022-02-09,56
2022-02-10,48
2022-02-11,55
2022-02-12,49
2022-02-13,47
2022-02-14,52
2022-02-15,63
2022-02-16,66
2022-02-17,66
2022-02-18,64
2022-02-19,60
2022-02-20,59
2022-02-21,63
2022-02-22,66
2022-02-23,71
2022-02-24,66
2022-02-25,62
2022-02-26,55
2022-02-27,53
2022-02-28,64
2022-03-01,65
2022-03-02,66
2022-03-03,64
2022-03-04,61
2022-03-05,55
2022-03-06,61
2022-03-07,68
2022-03-08,65
2022-03-09,71
2022-03-10,70
2022-03-11,70
2022-03-12,68
2022-03-13,66
2022-03-14,67
2022-03-15,76
2022-03-16,80
2022-03-17,70
2022-03-18,65
2022-03-19,56
2022-03-20,60
2022-03-21,69
2022-03-22,69
2022-03-23,65
2022-03-24,64
2022-03-25,61
2022-03-26,52
2022-03-27,60
2022-03-28,59
2022-03-29,61
2022-03-30,65
2022-03-31,62
2022-04-01,61
2022-04-02,69
2022-04-03,81
2022-04-04,75
2022-04-05,67
2022-04-06,66
2022-04-07,66
2022-04-08,62
2022-04-09,53
2022-04-10,53
2022-04-11,65
2022-04-12,64
2022-04-13,63
2022-04-14,64
2022-04-15,56
2022-04-16,47
2022-04-17,48
2022-04-18,65
2022-04-19,71
2022-04-20,61
2022-04-21,60
2022-04-22,57
2022-04-23,51
2022-04-24,52
2022-04-25,62
2022-04-26,65
2022-04-27,61
2022-04-28,61
2022-04-29,59
2022-04-30,51
2022-05-01,53
2022-05-02,63
2022-05-03,63
2022-05-04,64
2022-05-05,58
2022-05-06,54
2022-05-07,49
2022-05-08,49
2022-05-09,61
2022-05-10,60
2022-05-11,60
2022-05-12,61
2022-05-13,59
2022-05-14,50
2022-05-15,51
2022-05-16,59
2022-05-17,64
2022-05-18,61
2022-05-19,58
2022-05-20,59
2022-05-21,56
2022-05-22,58
2022-05-23,63
2022-05-24,68
2022-05-25,59
2022-05-26,60
2022-05-27,56
2022-05-28,60
2022-05-29,56
2022-05-30,57
2022-05-31,62
2022-06-01,62
2022-06-02,60
2022-06-03,62
2022-06-04,54
2022-06-05,55
2022-06-06,60
2022-06-07,80
2022-06-08,100
2022-06-09,88
2022-06-10,76
2022-06-11,60
2022-06-12,60
2022-06-13,71
2022-06-14,69
2022-06-15,68
2022-06-16,76
2022-06-17,69
2022-06-18,60
2022-06-19,59
2022-06-20,76
2022-06-21,72
2022-06-22,68
2022-06-23,68
2022-06-24,62
2022-06-25,55
2022-06-26,55
2022-06-27,67
2022-06-28,69
2022-06-29,65
2022-06-30,63
2022-07-01,64
2022-07-02,55
2022-07-03,49
2022-07-04,48
2022-07-05,65
2022-07-06,66
2022-07-07,63
2022-07-08,59
2022-07-09,55
2022-07-10,57
2022-07-11,64
2022-07-12,66
2022-07-13,63
2022-07-14,63
2022-07-15,63
2022-07-16,54
2022-07-17,56
2022-07-18,65
2022-07-19,65
2022-07-20,63
2022-07-21,64
2022-07-22,62
2022-07-23,54
2022-07-24,60
2022-07-25,67
2022-07-26,65
2022-07-27,62
2022-07-28,62
2022-07-29,62
2022-07-30,51
2022-07-31,52
2022-08-01,63
2022-08-02,63
2022-08-03,61
2022-08-04,64
2022-08-05,62
2022-08-06,53
2022-08-07,55
2022-08-08,65
2022-08-09,66
2022-08-10,68
2022-08-11,64
2022-08-12,55
2022-08-13,50
2022-08-14,54
2022-08-15,60
2022-08-16,64
2022-08-17,62
2022-08-18,60
2022-08-19,58
2022-08-20,51
2022-08-21,53
2022-08-22,63
2022-08-23,62
2022-08-24,57
2022-08-25,61
2022-08-26,52
2022-08-27,49
2022-08-28,51
2022-08-29,58
2022-08-30,54
2022-08-31,57
2022-09-01,58
2022-09-02,57
2022-09-03,49
2022-09-04,45
2022-09-05,56
2022-09-06,63
2022-09-07,68
2022-09-08,65
2022-09-09,61
2022-09-10,46
2022-09-11,47
2022-09-12,58
2022-09-13,59
2022-09-14,59
2022-09-15,58
2022-09-16,55
2022-09-17,48
2022-09-18,46
2022-09-19,59
2022-09-20,58
2022-09-21,56
2022-09-22,55
2022-09-23,53
2022-09-24,48
2022-09-25,48
2022-09-26,58
2022-09-27,59
