Time,liverpool
2023-12-22,10
2023-12-23,49
2023-12-24,11
2023-12-25,8
2023-12-26,28
2023-12-27,10
2023-12-28,8
2023-12-29,8
2023-12-30,9
2023-12-31,10
2024-01-01,43
2024-01-02,16
2024-01-03,8
2024-01-04,8
2024-01-05,9
2024-01-06,11
2024-01-07,48
2024-01-08,11
2024-01-09,10
2024-01-10,31
2024-01-11,13
2024-01-12,9
2024-01-13,11
2024-01-14,10
2024-01-15,7
2024-01-16,7
2024-01-17,7
2024-01-18,7
2024-01-19,7
2024-01-20,9
2024-01-21,28
2024-01-22,9
2024-01-23,9
2024-01-24,29
2024-01-25,12
2024-01-26,17
2024-01-27,15
2024-01-28,29
2024-01-29,10
2024-01-30,10
2024-01-31,36
2024-02-01,14
2024-02-02,9
2024-02-03,11
2024-02-04,57
2024-02-05,10
2024-02-06,8
2024-02-07,7
2024-02-08,7
2024-02-09,7
2024-02-10,23
2024-02-11,9
2024-02-12,6
2024-02-13,7
2024-02-14,7
2024-02-15,8
2024-02-16,9
2024-02-17,28
2024-02-18,11
2024-02-19,8
2024-02-20,9
2024-02-21,34
2024-02-22,13
2024-02-23,13
2024-02-24,17
2024-02-25,82
2024-02-26,18
2024-02-27,12
2024-02-28,26
2024-02-29,13
2024-03-01,10
2024-03-02,31
2024-03-03,14
2024-03-04,10
2024-03-05,9
2024-03-06,10
2024-03-07,29
2024-03-08,14
2024-03-09,20
2024-03-10,100
2024-03-11,14
2024-03-12,10
2024-03-13,9
2024-03-14,31
2024-03-15,13
2024-03-16,14
2024-03-17,91
2024-03-18,13
2024-03-19,8
2024-03-20,7
2024-03-21,7
2024-03-22,6
2024-03-23,10
2024-03-24,7
2024-03-25,6
2024-03-26,6
2024-03-27,6
2024-03-28,6
2024-03-29,7
2024-03-30,10
2024-03-31,38
2024-04-01,10
2024-04-02,8
2024-04-03,9
2024-04-04,37
2024-04-05,13
2024-04-06,14
2024-04-07,66
2024-04-08,11
2024-04-09,9
2024-04-10,9
2024-04-11,38
2024-04-12,14
2024-04-13,11
2024-04-14,43
2024-04-15,14
2024-04-16,8
2024-04-17,9
2024-04-18,44
2024-04-19,11
2024-04-20,11
2024-04-21,34
2024-04-22,9
2024-04-23,9
2024-04-24,38
2024-04-25,12
2024-04-26,8
2024-04-27,27
2024-04-28,10
2024-04-29,7
2024-04-30,7
2024-05-01,7
2024-05-02,7
2024-05-03,7
2024-05-04,9
2024-05-05,34
2024-05-06,9
2024-05-07,7
2024-05-08,6
2024-05-09,7
2024-05-10,7
2024-05-11,9
2024-05-12,9
2024-05-13,34
2024-05-14,11
2024-05-15,7
2024-05-16,6
2024-05-17,7
2024-05-18,9
2024-05-19,26
2024-05-20,10
2024-05-21,7
2024-05-22,7
2024-05-23,6
2024-05-24,6
2024-05-25,6
2024-05-26,6
2024-05-27,6
2024-05-28,5
2024-05-29,6
2024-05-30,6
2024-05-31,6
2024-06-01,6
2024-06-02,6
2024-06-03,6
2024-06-04,6
2024-06-05,6
2024-06-06,6
2024-06-07,6
2024-06-08,6
2024-06-09,6
2024-06-10,6
2024-06-11,6
2024-06-12,6
2024-06-13,13
2024-06-14,8
2024-06-15,7
2024-06-16,6
2024-06-17,5
2024-06-18,6
2024-06-19,6
2024-06-20,5
2024-06-21,6
2024-06-22,5
2024-06-23,5
2024-06-24,6
2024-06-25,5
2024-06-26,6
2024-06-27,5
2024-06-28,5
2024-06-29,5
2024-06-30,5
2024-07-01,5
2024-07-02,6
2024-07-03,6
2024-07-04,6
2024-07-05,6
2024-07-06,6
2024-07-07,6
2024-07-08,6
2024-07-09,5
2024-07-10,6
2024-07-11,7
2024-07-12,6
2024-07-13,5
2024-07-14,6
2024-07-15,7
2024-07-16,6
2024-07-17,6
2024-07-18,6
2024-07-19,7
2024-07-20,7
2024-07-21,6
2024-07-22,7
2024-07-23,7
2024-07-24,8
2024-07-25,8
2024-07-26,13
2024-07-27,18
2024-07-28,8
2024-07-29,8
2024-07-30,9
2024-07-31,18
2024-08-01,24
2024-08-02,9
2024-08-03,19
2024-08-04,27
2024-08-05,8
2024-08-06,6
2024-08-07,7
2024-08-08,7
2024-08-09,8
2024-08-10,8
2024-08-11,20
2024-08-12,9
2024-08-13,8
2024-08-14,8
2024-08-15,8
2024-08-16,9
2024-08-17,35
2024-08-18,10
2024-08-19,8
2024-08-20,7
2024-08-21,7
2024-08-22,7
2024-08-23,8
2024-08-24,11
2024-08-25,34
2024-08-26,10
2024-08-27,9
2024-08-28,10
2024-08-29,10
2024-08-30,10
2024-08-31,13
2024-09-01,64
2024-09-02,13
2024-09-03,8
2024-09-04,7
2024-09-05,7
2024-09-06,7
2024-09-07,7
2024-09-08,6
2024-09-09,6
2024-09-10,5
2024-09-11,6
2024-09-12,6
2024-09-13,7
2024-09-14,30
2024-09-15,8
2024-09-16,7
