Time,jeffrey dahmer victims
2023-04-26,0
2023-04-27,0
2023-04-28,58
2023-04-29,0
2023-04-30,72
2023-05-01,68
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,64
2023-05-06,0
2023-05-07,71
2023-05-08,0
2023-05-09,0
2023-05-10,79
2023-05-11,60
2023-05-12,82
2023-05-13,0
2023-05-14,0
2023-05-15,68
2023-05-16,0
2023-05-17,65
2023-05-18,0
2023-05-19,86
2023-05-20,0
2023-05-21,0
2023-05-22,89
2023-05-23,0
2023-05-24,57
2023-05-25,0
2023-05-26,95
2023-05-27,0
2023-05-28,73
2023-05-29,75
2023-05-30,0
2023-05-31,78
2023-06-01,61
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,61
2023-06-06,66
2023-06-07,59
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,73
2023-07-04,0
2023-07-05,69
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,96
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,78
2023-07-17,70
2023-07-18,64
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,86
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,72
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,70
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,79
2023-09-09,0
2023-09-10,0
2023-09-11,80
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,77
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,90
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,82
2023-09-27,57
2023-09-28,60
2023-09-29,0
2023-09-30,100
2023-10-01,83
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,60
2023-10-06,66
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-21,0
2023-10-22,0
2023-10-23,0
2023-10-24,62
2023-10-25,0
2023-10-26,0
2023-10-27,71
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,0
2023-11-02,62
2023-11-03,61
2023-11-04,0
2023-11-05,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,79
2023-11-10,60
2023-11-11,0
2023-11-12,0
2023-11-13,58
2023-11-14,0
2023-11-15,87
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,76
2023-11-29,73
2023-11-30,0
2023-12-01,0
2023-12-02,0
2023-12-03,0
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,74
2023-12-08,66
2023-12-09,0
2023-12-10,0
2023-12-11,0
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,0
2023-12-18,0
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,88
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,0
2024-01-05,63
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,0
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,71
2024-01-16,0
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,0
