Time,texas school shooting
2024-08-18,0
2024-08-19,0
2024-08-20,11
2024-08-21,4
2024-08-22,6
2024-08-23,9
2024-08-24,9
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,6
2024-08-30,8
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,4
2024-09-04,33
2024-09-05,40
2024-09-06,35
2024-09-07,18
2024-09-08,18
2024-09-09,19
2024-09-10,22
2024-09-11,25
2024-09-12,24
2024-09-13,24
2024-09-14,13
2024-09-15,9
2024-09-16,15
2024-09-17,11
2024-09-18,9
2024-09-19,10
2024-09-20,10
2024-09-21,6
2024-09-22,6
2024-09-23,5
2024-09-24,10
2024-09-25,7
2024-09-26,7
2024-09-27,0
2024-09-28,7
2024-09-29,0
2024-09-30,4
2024-10-01,4
2024-10-02,5
2024-10-03,4
2024-10-04,4
2024-10-05,4
2024-10-06,0
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,0
2024-10-15,4
2024-10-16,0
2024-10-17,0
2024-10-18,0
2024-10-19,0
2024-10-20,0
2024-10-21,0
2024-10-22,0
2024-10-23,4
2024-10-24,0
2024-10-25,4
2024-10-26,4
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,4
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,4
2024-11-07,4
2024-11-08,8
2024-11-09,0
2024-11-10,0
2024-11-11,0
2024-11-12,5
2024-11-13,0
2024-11-14,4
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,0
2024-11-19,5
2024-11-20,0
2024-11-21,5
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,6
2024-12-06,0
2024-12-07,4
2024-12-08,0
2024-12-09,0
2024-12-10,6
2024-12-11,0
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,15
2024-12-17,15
2024-12-18,10
2024-12-19,7
2024-12-20,5
2024-12-21,5
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,4
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,0
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,4
2025-01-11,6
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,0
2025-01-16,0
2025-01-17,4
2025-01-18,0
2025-01-19,0
2025-01-20,5
2025-01-21,0
2025-01-22,8
2025-01-23,11
2025-01-24,7
2025-01-25,0
2025-01-26,5
2025-01-27,7
2025-01-28,7
2025-01-29,4
2025-01-30,5
2025-01-31,0
2025-02-01,0
2025-02-02,5
2025-02-03,6
2025-02-04,5
2025-02-05,7
2025-02-06,0
2025-02-07,7
2025-02-08,0
2025-02-09,0
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,0
2025-02-17,0
2025-02-18,0
2025-02-19,5
2025-02-20,5
2025-02-21,6
2025-02-22,7
2025-02-23,5
2025-02-24,0
2025-02-25,5
2025-02-26,0
2025-02-27,0
2025-02-28,0
2025-03-01,6
2025-03-02,5
2025-03-03,4
2025-03-04,0
2025-03-05,0
2025-03-06,0
2025-03-07,4
2025-03-08,0
2025-03-09,0
2025-03-10,4
2025-03-11,5
2025-03-12,6
2025-03-13,0
2025-03-14,7
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,7
2025-03-20,4
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,4
2025-04-02,0
2025-04-03,5
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,0
2025-04-10,4
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,72
2025-04-16,100
2025-04-17,81
2025-04-18,49
2025-04-19,15
2025-04-20,9
2025-04-21,6
2025-04-22,7
2025-04-23,0
2025-04-24,0
2025-04-25,6
2025-04-26,0
2025-04-27,0
2025-04-28,4
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,4
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
