Time,texas school shooting
2022-08-29,7
2022-08-30,11
2022-08-31,13
2022-09-01,10
2022-09-02,8
2022-09-03,8
2022-09-04,5
2022-09-05,8
2022-09-06,11
2022-09-07,8
2022-09-08,9
2022-09-09,10
2022-09-10,5
2022-09-11,9
2022-09-12,11
2022-09-13,23
2022-09-14,13
2022-09-15,10
2022-09-16,8
2022-09-17,8
2022-09-18,6
2022-09-19,9
2022-09-20,8
2022-09-21,8
2022-09-22,10
2022-09-23,11
2022-09-24,8
2022-09-25,7
2022-09-26,10
2022-09-27,7
2022-09-28,10
2022-09-29,9
2022-09-30,10
2022-10-01,7
2022-10-02,7
2022-10-03,5
2022-10-04,6
2022-10-05,5
2022-10-06,9
2022-10-07,7
2022-10-08,7
2022-10-09,8
2022-10-10,6
2022-10-11,8
2022-10-12,10
2022-10-13,17
2022-10-14,12
2022-10-15,8
2022-10-16,7
2022-10-17,7
2022-10-18,7
2022-10-19,7
2022-10-20,11
2022-10-21,8
2022-10-22,7
2022-10-23,5
2022-10-24,19
2022-10-25,20
2022-10-26,13
2022-10-27,11
2022-10-28,9
2022-10-29,5
2022-10-30,6
2022-10-31,4
2022-11-01,6
2022-11-02,13
2022-11-03,10
2022-11-04,7
2022-11-05,8
2022-11-06,8
2022-11-07,5
2022-11-08,5
2022-11-09,10
2022-11-10,9
2022-11-11,9
2022-11-12,7
2022-11-13,8
2022-11-14,9
2022-11-15,7
2022-11-16,9
2022-11-17,8
2022-11-18,5
2022-11-19,6
2022-11-20,7
2022-11-21,8
2022-11-22,6
2022-11-23,4
2022-11-24,5
2022-11-25,5
2022-11-26,0
2022-11-27,7
2022-11-28,5
2022-11-29,4
2022-11-30,7
2022-12-01,5
2022-12-02,5
2022-12-03,0
2022-12-04,6
2022-12-05,5
2022-12-06,4
2022-12-07,6
2022-12-08,0
2022-12-09,8
2022-12-10,4
2022-12-11,0
2022-12-12,4
2022-12-13,7
2022-12-14,9
2022-12-15,8
2022-12-16,6
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,0
2022-12-21,5
2022-12-22,4
2022-12-23,4
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,4
2022-12-31,4
2023-01-01,5
2023-01-02,0
2023-01-03,4
2023-01-04,5
2023-01-05,7
2023-01-06,6
2023-01-07,6
2023-01-08,10
2023-01-09,6
2023-01-10,7
2023-01-11,6
2023-01-12,6
2023-01-13,6
2023-01-14,0
2023-01-15,0
2023-01-16,6
2023-01-17,3
2023-01-18,5
2023-01-19,5
2023-01-20,3
2023-01-21,4
2023-01-22,4
2023-01-23,8
2023-01-24,8
2023-01-25,6
2023-01-26,6
2023-01-27,5
2023-01-28,5
2023-01-29,0
2023-01-30,6
2023-01-31,7
2023-02-01,4
2023-02-02,5
2023-02-03,3
2023-02-04,7
2023-02-05,4
2023-02-06,4
2023-02-07,7
2023-02-08,7
2023-02-09,6
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,4
2023-02-14,11
2023-02-15,11
2023-02-16,10
2023-02-17,9
2023-02-18,0
2023-02-19,5
2023-02-20,4
2023-02-21,4
2023-02-22,4
2023-02-23,4
2023-02-24,5
2023-02-25,5
2023-02-26,4
2023-02-27,75
2023-02-28,38
2023-03-01,20
2023-03-02,13
2023-03-03,12
2023-03-04,7
2023-03-05,8
2023-03-06,11
2023-03-07,10
2023-03-08,10
2023-03-09,6
2023-03-10,3
2023-03-11,5
2023-03-12,7
2023-03-13,7
2023-03-14,4
2023-03-15,6
2023-03-16,4
2023-03-17,5
2023-03-18,5
2023-03-19,0
2023-03-20,47
2023-03-21,43
2023-03-22,18
2023-03-23,15
2023-03-24,14
2023-03-25,9
2023-03-26,5
2023-03-27,63
2023-03-28,100
2023-03-29,74
2023-03-30,44
2023-03-31,29
2023-04-01,14
2023-04-02,16
2023-04-03,14
2023-04-04,14
2023-04-05,12
2023-04-06,10
2023-04-07,9
2023-04-08,10
2023-04-09,6
2023-04-10,10
2023-04-11,12
2023-04-12,13
2023-04-13,12
2023-04-14,10
2023-04-15,8
2023-04-16,8
2023-04-17,7
2023-04-18,7
2023-04-19,9
2023-04-20,7
2023-04-21,8
2023-04-22,6
2023-04-23,6
2023-04-24,9
2023-04-25,7
2023-04-26,10
2023-04-27,6
2023-04-28,6
2023-04-29,10
2023-04-30,11
2023-05-01,14
2023-05-02,11
2023-05-03,12
2023-05-04,10
2023-05-05,12
2023-05-06,9
2023-05-07,55
2023-05-08,47
2023-05-09,30
2023-05-10,23
2023-05-11,17
2023-05-12,13
2023-05-13,10
2023-05-14,6
2023-05-15,6
2023-05-16,11
2023-05-17,7
2023-05-18,10
2023-05-19,7
2023-05-20,18
2023-05-21,15
2023-05-22,14
2023-05-23,8
2023-05-24,15
2023-05-25,14
