Time,michelle yeoh
2022-01-01,16
2022-01-02,10
2022-01-03,14
2022-01-04,14
2022-01-05,8
2022-01-06,5
2022-01-07,10
2022-01-08,12
2022-01-09,15
2022-01-10,10
2022-01-11,11
2022-01-12,7
2022-01-13,6
2022-01-14,6
2022-01-15,10
2022-01-16,10
2022-01-17,8
2022-01-18,6
2022-01-19,6
2022-01-20,6
2022-01-21,8
2022-01-22,11
2022-01-23,14
2022-01-24,13
2022-01-25,6
2022-01-26,6
2022-01-27,9
2022-01-28,6
2022-01-29,0
2022-01-30,5
2022-01-31,6
2022-02-01,10
2022-02-02,8
2022-02-03,0
2022-02-04,4
2022-02-05,9
2022-02-06,6
2022-02-07,5
2022-02-08,4
2022-02-09,8
2022-02-10,4
2022-02-11,7
2022-02-12,0
2022-02-13,10
2022-02-14,8
2022-02-15,5
2022-02-16,5
2022-02-17,6
2022-02-18,8
2022-02-19,7
2022-02-20,6
2022-02-21,4
2022-02-22,5
2022-02-23,3
2022-02-24,4
2022-02-25,7
2022-02-26,10
2022-02-27,9
2022-02-28,8
2022-03-01,3
2022-03-02,9
2022-03-03,10
2022-03-04,8
2022-03-05,10
2022-03-06,7
2022-03-07,10
2022-03-08,7
2022-03-09,6
2022-03-10,7
2022-03-11,8
2022-03-12,26
2022-03-13,20
2022-03-14,14
2022-03-15,12
2022-03-16,15
2022-03-17,16
2022-03-18,12
2022-03-19,19
2022-03-20,23
2022-03-21,12
2022-03-22,13
2022-03-23,13
2022-03-24,16
2022-03-25,25
2022-03-26,30
2022-03-27,38
2022-03-28,16
2022-03-29,12
2022-03-30,15
2022-03-31,19
2022-04-01,24
2022-04-02,32
2022-04-03,36
2022-04-04,22
2022-04-05,27
2022-04-06,29
2022-04-07,70
2022-04-08,86
2022-04-09,97
2022-04-10,90
2022-04-11,68
2022-04-12,53
2022-04-13,59
2022-04-14,89
2022-04-15,89
2022-04-16,100
2022-04-17,93
2022-04-18,64
2022-04-19,43
2022-04-20,45
2022-04-21,44
2022-04-22,40
2022-04-23,61
2022-04-24,45
2022-04-25,56
2022-04-26,44
2022-04-27,34
2022-04-28,25
2022-04-29,27
2022-04-30,42
2022-05-01,41
2022-05-02,51
2022-05-03,57
2022-05-04,32
2022-05-05,26
2022-05-06,29
2022-05-07,50
2022-05-08,45
2022-05-09,26
2022-05-10,16
2022-05-11,22
2022-05-12,25
2022-05-13,23
2022-05-14,32
2022-05-15,41
2022-05-16,29
2022-05-17,20
2022-05-18,26
2022-05-19,23
2022-05-20,26
2022-05-21,38
2022-05-22,42
2022-05-23,41
2022-05-24,34
2022-05-25,25
2022-05-26,21
2022-05-27,26
2022-05-28,29
2022-05-29,47
2022-05-30,39
2022-05-31,25
2022-06-01,17
2022-06-02,17
2022-06-03,17
2022-06-04,19
2022-06-05,29
2022-06-06,16
2022-06-07,17
2022-06-08,21
2022-06-09,20
2022-06-10,21
2022-06-11,28
2022-06-12,35
2022-06-13,25
2022-06-14,23
2022-06-15,15
2022-06-16,19
2022-06-17,19
2022-06-18,21
2022-06-19,28
2022-06-20,22
2022-06-21,17
2022-06-22,13
2022-06-23,16
2022-06-24,14
2022-06-25,16
2022-06-26,23
2022-06-27,17
2022-06-28,15
2022-06-29,10
2022-06-30,15
2022-07-01,22
2022-07-02,27
2022-07-03,28
2022-07-04,46
2022-07-05,20
2022-07-06,20
2022-07-07,21
2022-07-08,20
2022-07-09,24
2022-07-10,36
2022-07-11,23
2022-07-12,19
2022-07-13,13
2022-07-14,13
2022-07-15,17
2022-07-16,21
2022-07-17,24
2022-07-18,17
2022-07-19,15
2022-07-20,12
2022-07-21,13
2022-07-22,11
2022-07-23,19
2022-07-24,24
2022-07-25,17
2022-07-26,12
2022-07-27,13
2022-07-28,11
2022-07-29,16
2022-07-30,23
2022-07-31,28
2022-08-01,16
2022-08-02,14
2022-08-03,14
2022-08-04,15
2022-08-05,15
2022-08-06,36
2022-08-07,36
2022-08-08,27
2022-08-09,16
2022-08-10,19
2022-08-11,19
2022-08-12,16
2022-08-13,19
2022-08-14,23
2022-08-15,14
2022-08-16,11
2022-08-17,16
2022-08-18,31
2022-08-19,37
2022-08-20,31
2022-08-21,33
2022-08-22,28
2022-08-23,18
2022-08-24,17
2022-08-25,11
2022-08-26,10
2022-08-27,15
2022-08-28,15
2022-08-29,8
2022-08-30,7
2022-08-31,9
2022-09-01,9
2022-09-02,7
2022-09-03,14
2022-09-04,11
2022-09-05,18
2022-09-06,7
2022-09-07,5
2022-09-08,9
2022-09-09,6
2022-09-10,13
2022-09-11,16
2022-09-12,23
2022-09-13,20
2022-09-14,20
2022-09-15,12
2022-09-16,10
2022-09-17,14
2022-09-18,11
2022-09-19,8
2022-09-20,8
2022-09-21,10
2022-09-22,8
2022-09-23,12
2022-09-24,15
2022-09-25,14
2022-09-26,12
2022-09-27,10
