Time,carhartt
2025-04-15,10
2025-04-16,10
2025-04-17,9
2025-04-18,10
2025-04-19,11
2025-04-20,11
2025-04-21,9
2025-04-22,9
2025-04-23,9
2025-04-24,9
2025-04-25,9
2025-04-26,10
2025-04-27,12
2025-04-28,9
2025-04-29,10
2025-04-30,9
2025-05-01,9
2025-05-02,8
2025-05-03,10
2025-05-04,11
2025-05-05,10
2025-05-06,9
2025-05-07,8
2025-05-08,8
2025-05-09,9
2025-05-10,9
2025-05-11,11
2025-05-12,9
2025-05-13,8
2025-05-14,8
2025-05-15,7
2025-05-16,8
2025-05-17,9
2025-05-18,11
2025-05-19,9
2025-05-20,8
2025-05-21,8
2025-05-22,9
2025-05-23,10
2025-05-24,9
2025-05-25,10
2025-05-26,9
2025-05-27,8
2025-05-28,9
2025-05-29,9
2025-05-30,10
2025-05-31,11
2025-06-01,10
2025-06-02,9
2025-06-03,9
2025-06-04,9
2025-06-05,9
2025-06-06,9
2025-06-07,9
2025-06-08,11
2025-06-09,9
2025-06-10,9
2025-06-11,9
2025-06-12,9
2025-06-13,9
2025-06-14,10
2025-06-15,10
2025-06-16,9
2025-06-17,8
2025-06-18,8
2025-06-19,8
2025-06-20,8
2025-06-21,8
2025-06-22,8
2025-06-23,7
2025-06-24,8
2025-06-25,8
2025-06-26,8
2025-06-27,8
2025-06-28,8
2025-06-29,9
2025-06-30,8
2025-07-01,7
2025-07-02,8
2025-07-03,8
2025-07-04,8
2025-07-05,8
2025-07-06,9
2025-07-07,8
2025-07-08,8
2025-07-09,9
2025-07-10,9
2025-07-11,10
2025-07-12,10
2025-07-13,11
2025-07-14,10
2025-07-15,9
2025-07-16,9
2025-07-17,10
2025-07-18,10
2025-07-19,11
2025-07-20,12
2025-07-21,10
2025-07-22,10
2025-07-23,10
2025-07-24,10
2025-07-25,10
2025-07-26,11
2025-07-27,12
2025-07-28,10
2025-07-29,10
2025-07-30,11
2025-07-31,10
2025-08-01,11
2025-08-02,12
2025-08-03,12
2025-08-04,11
2025-08-05,11
2025-08-06,11
2025-08-07,10
2025-08-08,10
2025-08-09,12
2025-08-10,12
2025-08-11,11
2025-08-12,10
2025-08-13,11
2025-08-14,11
2025-08-15,11
2025-08-16,11
2025-08-17,13
2025-08-18,11
2025-08-19,11
2025-08-20,11
2025-08-21,11
2025-08-22,11
2025-08-23,12
2025-08-24,13
2025-08-25,12
2025-08-26,12
2025-08-27,13
2025-08-28,13
2025-08-29,13
2025-08-30,15
2025-08-31,15
2025-09-01,15
2025-09-02,13
2025-09-03,14
2025-09-04,14
2025-09-05,13
2025-09-06,16
2025-09-07,17
2025-09-08,15
2025-09-09,15
2025-09-10,13
2025-09-11,13
2025-09-12,13
2025-09-13,15
2025-09-14,15
2025-09-15,13
2025-09-16,12
2025-09-17,14
2025-09-18,15
2025-09-19,13
2025-09-20,15
2025-09-21,16
2025-09-22,13
2025-09-23,14
2025-09-24,14
2025-09-25,15
2025-09-26,15
2025-09-27,16
2025-09-28,16
2025-09-29,13
2025-09-30,14
2025-10-01,14
2025-10-02,15
2025-10-03,15
2025-10-04,17
2025-10-05,16
2025-10-06,15
2025-10-07,14
2025-10-08,17
2025-10-09,19
2025-10-10,19
2025-10-11,22
2025-10-12,23
2025-10-13,22
2025-10-14,20
2025-10-15,20
2025-10-16,21
2025-10-17,21
2025-10-18,24
2025-10-19,26
2025-10-20,26
2025-10-21,24
2025-10-22,25
2025-10-23,27
2025-10-24,26
2025-10-25,31
2025-10-26,31
2025-10-27,27
2025-10-28,27
2025-10-29,29
2025-10-30,29
2025-10-31,27
2025-11-01,30
2025-11-02,34
2025-11-03,30
2025-11-04,27
2025-11-05,32
2025-11-06,31
2025-11-07,28
2025-11-08,34
2025-11-09,44
2025-11-10,40
2025-11-11,46
2025-11-12,39
2025-11-13,35
2025-11-14,33
2025-11-15,38
2025-11-16,39
2025-11-17,36
2025-11-18,33
2025-11-19,37
2025-11-20,35
2025-11-21,35
2025-11-22,40
2025-11-23,45
2025-11-24,37
2025-11-25,37
2025-11-26,38
2025-11-27,46
2025-11-28,100
2025-11-29,85
2025-11-30,75
2025-12-01,69
2025-12-02,63
2025-12-03,52
2025-12-04,57
2025-12-05,57
2025-12-06,61
2025-12-07,64
2025-12-08,58
2025-12-09,48
2025-12-10,46
2025-12-11,46
2025-12-12,48
2025-12-13,59
2025-12-14,71
2025-12-15,56
2025-12-16,48
2025-12-17,43
2025-12-18,43
2025-12-19,36
2025-12-20,44
2025-12-21,45
2025-12-22,42
2025-12-23,35
2025-12-24,35
2025-12-25,39
2025-12-26,40
2025-12-27,34
2025-12-28,34
2025-12-29,31
2025-12-30,30
2025-12-31,30
2026-01-01,26
2026-01-02,27
2026-01-03,32
2026-01-04,28
2026-01-05,22
2026-01-06,20
2026-01-07,19
2026-01-08,18
2026-01-09,19
