Time,nhl standings
2022-08-29,1
2022-08-30,0
2022-08-31,0
2022-09-01,1
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,0
2022-09-07,0
2022-09-08,1
2022-09-09,1
2022-09-10,0
2022-09-11,1
2022-09-12,1
2022-09-13,0
2022-09-14,1
2022-09-15,0
2022-09-16,0
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-01,2
2022-10-02,3
2022-10-03,2
2022-10-04,3
2022-10-05,2
2022-10-06,3
2022-10-07,3
2022-10-08,4
2022-10-09,4
2022-10-10,4
2022-10-11,4
2022-10-12,6
2022-10-13,9
2022-10-14,11
2022-10-15,10
2022-10-16,15
2022-10-17,12
2022-10-18,21
2022-10-19,17
2022-10-20,14
2022-10-21,19
2022-10-22,20
2022-10-23,30
2022-10-24,19
2022-10-25,16
2022-10-26,27
2022-10-27,19
2022-10-28,22
2022-10-29,24
2022-10-30,26
2022-10-31,21
2022-11-01,19
2022-11-02,30
2022-11-03,21
2022-11-04,31
2022-11-05,20
2022-11-06,29
2022-11-07,21
2022-11-08,20
2022-11-09,25
2022-11-10,20
2022-11-11,26
2022-11-12,20
2022-11-13,32
2022-11-14,24
2022-11-15,20
2022-11-16,23
2022-11-17,19
2022-11-18,34
2022-11-19,19
2022-11-20,40
2022-11-21,19
2022-11-22,28
2022-11-23,20
2022-11-24,39
2022-11-25,20
2022-11-26,35
2022-11-27,24
2022-11-28,20
2022-11-29,22
2022-11-30,24
2022-12-01,21
2022-12-02,23
2022-12-03,18
2022-12-04,31
2022-12-05,22
2022-12-06,20
2022-12-07,25
2022-12-08,27
2022-12-09,17
2022-12-10,29
2022-12-11,25
2022-12-12,18
2022-12-13,22
2022-12-14,30
2022-12-15,19
2022-12-16,32
2022-12-17,21
2022-12-18,31
2022-12-19,25
2022-12-20,30
2022-12-21,26
2022-12-22,25
2022-12-23,30
2022-12-24,29
2022-12-25,14
2022-12-26,12
2022-12-27,13
2022-12-28,34
2022-12-29,30
2022-12-30,29
2022-12-31,27
2023-01-01,28
2023-01-02,29
2023-01-03,17
2023-01-04,32
2023-01-05,22
2023-01-06,33
2023-01-07,24
2023-01-08,36
2023-01-09,25
2023-01-10,21
2023-01-11,31
2023-01-12,24
2023-01-13,36
2023-01-14,23
2023-01-15,37
2023-01-16,24
2023-01-17,26
2023-01-18,26
2023-01-19,25
2023-01-20,35
2023-01-21,25
2023-01-22,35
2023-01-23,24
2023-01-24,25
2023-01-25,37
2023-01-26,26
2023-01-27,33
2023-01-28,33
2023-01-29,39
2023-01-30,16
2023-01-31,15
2023-02-01,15
2023-02-02,16
2023-02-03,10
2023-02-04,17
2023-02-05,11
2023-02-06,11
2023-02-07,21
2023-02-08,19
2023-02-09,21
2023-02-10,24
2023-02-11,36
2023-02-12,34
2023-02-13,16
2023-02-14,19
2023-02-15,26
2023-02-16,31
2023-02-17,36
2023-02-18,41
2023-02-19,47
2023-02-20,29
2023-02-21,28
2023-02-22,30
2023-02-23,25
2023-02-24,46
2023-02-25,50
2023-02-26,58
2023-02-27,37
2023-02-28,36
2023-03-01,47
2023-03-02,41
2023-03-03,47
2023-03-04,48
2023-03-05,46
2023-03-06,31
2023-03-07,26
2023-03-08,35
2023-03-09,28
2023-03-10,39
2023-03-11,35
2023-03-12,63
2023-03-13,34
2023-03-14,27
2023-03-15,36
2023-03-16,33
2023-03-17,37
2023-03-18,36
2023-03-19,57
2023-03-20,34
2023-03-21,35
2023-03-22,43
2023-03-23,33
2023-03-24,44
2023-03-25,52
2023-03-26,69
2023-03-27,38
2023-03-28,49
2023-03-29,48
2023-03-30,44
2023-03-31,52
2023-04-01,54
2023-04-02,80
2023-04-03,51
2023-04-04,45
2023-04-05,61
2023-04-06,48
2023-04-07,73
2023-04-08,68
2023-04-09,100
2023-04-10,66
2023-04-11,80
2023-04-12,78
2023-04-13,65
2023-04-14,81
2023-04-15,37
2023-04-16,18
2023-04-17,18
2023-04-18,23
2023-04-19,22
2023-04-20,16
2023-04-21,17
2023-04-22,20
2023-04-23,25
2023-04-24,15
2023-04-25,16
2023-04-26,14
2023-04-27,15
2023-04-28,15
2023-04-29,23
2023-04-30,26
2023-05-01,35
2023-05-02,15
2023-05-03,12
2023-05-04,10
2023-05-05,10
2023-05-06,11
2023-05-07,12
2023-05-08,13
2023-05-09,12
2023-05-10,10
2023-05-11,9
2023-05-12,11
2023-05-13,17
2023-05-14,14
2023-05-15,12
2023-05-16,11
2023-05-17,6
2023-05-18,6
2023-05-19,10
2023-05-20,9
2023-05-21,12
2023-05-22,6
2023-05-23,8
2023-05-24,9
2023-05-25,12
