Time,usps tracking
2022-01-01,35
2022-01-02,38
2022-01-03,74
2022-01-04,96
2022-01-05,95
2022-01-06,78
2022-01-07,92
2022-01-08,77
2022-01-09,50
2022-01-10,83
2022-01-11,92
2022-01-12,88
2022-01-13,100
2022-01-14,74
2022-01-15,70
2022-01-16,38
2022-01-17,54
2022-01-18,79
2022-01-19,76
2022-01-20,77
2022-01-21,82
2022-01-22,65
2022-01-23,43
2022-01-24,91
2022-01-25,71
2022-01-26,71
2022-01-27,80
2022-01-28,93
2022-01-29,72
2022-01-30,42
2022-01-31,80
2022-02-01,82
2022-02-02,79
2022-02-03,75
2022-02-04,83
2022-02-05,77
2022-02-06,51
2022-02-07,89
2022-02-08,89
2022-02-09,85
2022-02-10,78
2022-02-11,92
2022-02-12,76
2022-02-13,43
2022-02-14,73
2022-02-15,77
2022-02-16,75
2022-02-17,73
2022-02-18,68
2022-02-19,56
2022-02-20,36
2022-02-21,52
2022-02-22,75
2022-02-23,75
2022-02-24,70
2022-02-25,73
2022-02-26,63
2022-02-27,41
2022-02-28,74
2022-03-01,72
2022-03-02,73
2022-03-03,72
2022-03-04,70
2022-03-05,53
2022-03-06,36
2022-03-07,67
2022-03-08,70
2022-03-09,71
2022-03-10,72
2022-03-11,73
2022-03-12,60
2022-03-13,36
2022-03-14,70
2022-03-15,70
2022-03-16,76
2022-03-17,75
2022-03-18,74
2022-03-19,57
2022-03-20,35
2022-03-21,70
2022-03-22,71
2022-03-23,72
2022-03-24,75
2022-03-25,68
2022-03-26,58
2022-03-27,37
2022-03-28,63
2022-03-29,64
2022-03-30,68
2022-03-31,67
2022-04-01,67
2022-04-02,58
2022-04-03,38
2022-04-04,62
2022-04-05,64
2022-04-06,71
2022-04-07,71
2022-04-08,71
2022-04-09,60
2022-04-10,39
2022-04-11,75
2022-04-12,75
2022-04-13,80
2022-04-14,74
2022-04-15,73
2022-04-16,59
2022-04-17,37
2022-04-18,69
2022-04-19,68
2022-04-20,66
2022-04-21,69
2022-04-22,68
2022-04-23,56
2022-04-24,36
2022-04-25,74
2022-04-26,64
2022-04-27,68
2022-04-28,64
2022-04-29,58
2022-04-30,51
2022-05-01,37
2022-05-02,63
2022-05-03,62
2022-05-04,71
2022-05-05,73
2022-05-06,76
2022-05-07,59
2022-05-08,39
2022-05-09,68
2022-05-10,68
2022-05-11,67
2022-05-12,73
2022-05-13,69
2022-05-14,60
2022-05-15,36
2022-05-16,67
2022-05-17,67
2022-05-18,72
2022-05-19,71
2022-05-20,70
2022-05-21,60
2022-05-22,38
2022-05-23,70
2022-05-24,70
2022-05-25,72
2022-05-26,74
2022-05-27,71
2022-05-28,57
2022-05-29,34
2022-05-30,35
2022-05-31,70
2022-06-01,70
2022-06-02,75
2022-06-03,77
2022-06-04,64
2022-06-05,38
2022-06-06,70
2022-06-07,73
2022-06-08,77
2022-06-09,77
2022-06-10,74
2022-06-11,57
2022-06-12,37
2022-06-13,71
2022-06-14,74
2022-06-15,77
2022-06-16,80
2022-06-17,76
2022-06-18,62
2022-06-19,38
2022-06-20,61
2022-06-21,82
2022-06-22,77
2022-06-23,81
2022-06-24,78
2022-06-25,58
2022-06-26,39
2022-06-27,71
2022-06-28,72
2022-06-29,74
2022-06-30,75
2022-07-01,67
2022-07-02,55
2022-07-03,32
2022-07-04,31
2022-07-05,70
2022-07-06,66
2022-07-07,74
2022-07-08,78
2022-07-09,61
2022-07-10,38
2022-07-11,73
2022-07-12,71
2022-07-13,77
2022-07-14,80
2022-07-15,77
2022-07-16,61
2022-07-17,41
2022-07-18,74
2022-07-19,74
2022-07-20,83
2022-07-21,78
2022-07-22,73
2022-07-23,57
2022-07-24,34
2022-07-25,71
2022-07-26,69
2022-07-27,73
2022-07-28,75
2022-07-29,74
2022-07-30,55
2022-07-31,34
2022-08-01,66
2022-08-02,64
2022-08-03,70
2022-08-04,73
2022-08-05,69
2022-08-06,56
2022-08-07,35
2022-08-08,68
2022-08-09,67
2022-08-10,74
2022-08-11,73
2022-08-12,68
2022-08-13,54
2022-08-14,36
2022-08-15,67
2022-08-16,68
2022-08-17,72
2022-08-18,71
2022-08-19,67
2022-08-20,49
2022-08-21,33
2022-08-22,61
2022-08-23,65
2022-08-24,69
2022-08-25,71
2022-08-26,66
2022-08-27,52
2022-08-28,36
2022-08-29,61
2022-08-30,63
2022-08-31,66
2022-09-01,68
2022-09-02,64
2022-09-03,48
2022-09-04,30
2022-09-05,33
2022-09-06,67
2022-09-07,63
2022-09-08,65
2022-09-09,68
2022-09-10,55
2022-09-11,35
2022-09-12,66
2022-09-13,65
2022-09-14,68
2022-09-15,66
2022-09-16,63
2022-09-17,49
2022-09-18,30
2022-09-19,67
2022-09-20,64
2022-09-21,57
2022-09-22,65
2022-09-23,60
2022-09-24,46
2022-09-25,29
2022-09-26,59
2022-09-27,56
