Time,pbs kids
2023-12-22,37
2023-12-23,22
2023-12-24,18
2023-12-25,19
2023-12-26,17
2023-12-27,18
2023-12-28,18
2023-12-29,18
2023-12-30,16
2023-12-31,18
2024-01-01,20
2024-01-02,21
2024-01-03,32
2024-01-04,37
2024-01-05,54
2024-01-06,21
2024-01-07,18
2024-01-08,42
2024-01-09,53
2024-01-10,53
2024-01-11,56
2024-01-12,74
2024-01-13,24
2024-01-14,20
2024-01-15,21
2024-01-16,39
2024-01-17,51
2024-01-18,57
2024-01-19,66
2024-01-20,23
2024-01-21,22
2024-01-22,47
2024-01-23,52
2024-01-24,60
2024-01-25,66
2024-01-26,100
2024-01-27,27
2024-01-28,21
2024-01-29,48
2024-01-30,55
2024-01-31,56
2024-02-01,58
2024-02-02,74
2024-02-03,24
2024-02-04,21
2024-02-05,52
2024-02-06,58
2024-02-07,53
2024-02-08,59
2024-02-09,75
2024-02-10,25
2024-02-11,22
2024-02-12,50
2024-02-13,53
2024-02-14,53
2024-02-15,60
2024-02-16,67
2024-02-17,22
2024-02-18,23
2024-02-19,24
2024-02-20,45
2024-02-21,48
2024-02-22,57
2024-02-23,73
2024-02-24,22
2024-02-25,22
2024-02-26,45
2024-02-27,55
2024-02-28,61
2024-02-29,64
2024-03-01,81
2024-03-02,24
2024-03-03,23
2024-03-04,50
2024-03-05,56
2024-03-06,65
2024-03-07,68
2024-03-08,83
2024-03-09,25
2024-03-10,22
2024-03-11,44
2024-03-12,46
2024-03-13,46
2024-03-14,55
2024-03-15,61
2024-03-16,24
2024-03-17,20
2024-03-18,46
2024-03-19,54
2024-03-20,51
2024-03-21,59
2024-03-22,74
2024-03-23,23
2024-03-24,21
2024-03-25,46
2024-03-26,51
2024-03-27,56
2024-03-28,60
2024-03-29,34
2024-03-30,21
2024-03-31,18
2024-04-01,31
2024-04-02,43
2024-04-03,44
2024-04-04,48
2024-04-05,64
2024-04-06,21
2024-04-07,20
2024-04-08,46
2024-04-09,56
2024-04-10,56
2024-04-11,64
2024-04-12,84
2024-04-13,20
2024-04-14,19
2024-04-15,52
2024-04-16,58
2024-04-17,65
2024-04-18,67
2024-04-19,84
2024-04-20,22
2024-04-21,21
2024-04-22,53
2024-04-23,60
2024-04-24,65
2024-04-25,71
2024-04-26,87
2024-04-27,23
2024-04-28,21
2024-04-29,60
2024-04-30,69
2024-05-01,67
2024-05-02,75
2024-05-03,89
2024-05-04,24
2024-05-05,19
2024-05-06,64
2024-05-07,74
2024-05-08,76
2024-05-09,87
2024-05-10,98
2024-05-11,22
2024-05-12,19
2024-05-13,74
2024-05-14,94
2024-05-15,86
2024-05-16,86
2024-05-17,91
2024-05-18,24
2024-05-19,19
2024-05-20,70
2024-05-21,75
2024-05-22,72
2024-05-23,66
2024-05-24,59
2024-05-25,21
2024-05-26,19
2024-05-27,19
2024-05-28,43
2024-05-29,44
2024-05-30,44
2024-05-31,45
2024-06-01,20
2024-06-02,18
2024-06-03,35
2024-06-04,38
2024-06-05,38
2024-06-06,36
2024-06-07,33
2024-06-08,17
2024-06-09,17
2024-06-10,27
2024-06-11,30
2024-06-12,28
2024-06-13,29
2024-06-14,23
2024-06-15,17
2024-06-16,18
2024-06-17,23
2024-06-18,24
2024-06-19,18
2024-06-20,23
2024-06-21,21
2024-06-22,17
2024-06-23,15
2024-06-24,23
2024-06-25,22
2024-06-26,21
2024-06-27,20
2024-06-28,18
2024-06-29,15
2024-06-30,16
2024-07-01,16
2024-07-02,16
2024-07-03,18
2024-07-04,16
2024-07-05,16
2024-07-06,15
2024-07-07,15
2024-07-08,17
2024-07-09,18
2024-07-10,17
2024-07-11,18
2024-07-12,17
2024-07-13,14
2024-07-14,16
2024-07-15,16
2024-07-16,17
2024-07-17,18
2024-07-18,17
2024-07-19,17
2024-07-20,16
2024-07-21,17
2024-07-22,17
2024-07-23,15
2024-07-24,18
2024-07-25,17
2024-07-26,17
2024-07-27,15
2024-07-28,14
2024-07-29,15
2024-07-30,17
2024-07-31,18
2024-08-01,18
2024-08-02,21
2024-08-03,17
2024-08-04,15
2024-08-05,19
2024-08-06,20
2024-08-07,22
2024-08-08,23
2024-08-09,30
2024-08-10,16
2024-08-11,15
2024-08-12,25
2024-08-13,33
2024-08-14,36
2024-08-15,40
2024-08-16,51
2024-08-17,19
2024-08-18,17
2024-08-19,35
2024-08-20,44
2024-08-21,45
2024-08-22,46
2024-08-23,61
2024-08-24,20
2024-08-25,20
2024-08-26,42
2024-08-27,49
2024-08-28,49
2024-08-29,56
2024-08-30,75
2024-08-31,22
2024-09-01,20
2024-09-02,19
2024-09-03,44
2024-09-04,55
2024-09-05,56
2024-09-06,79
2024-09-07,22
2024-09-08,21
2024-09-09,45
2024-09-10,53
2024-09-11,53
2024-09-12,61
2024-09-13,80
2024-09-14,23
2024-09-15,20
2024-09-16,47
