Time,ron desantis
2022-08-29,10
2022-08-30,7
2022-08-31,7
2022-09-01,5
2022-09-02,3
2022-09-03,3
2022-09-04,3
2022-09-05,2
2022-09-06,2
2022-09-07,3
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,2
2022-09-13,2
2022-09-14,3
2022-09-15,17
2022-09-16,17
2022-09-17,16
2022-09-18,10
2022-09-19,8
2022-09-20,12
2022-09-21,9
2022-09-22,6
2022-09-23,6
2022-09-24,6
2022-09-25,6
2022-09-26,7
2022-09-27,9
2022-09-28,14
2022-09-29,19
2022-09-30,13
2022-10-01,8
2022-10-02,7
2022-10-03,6
2022-10-04,6
2022-10-05,10
2022-10-06,13
2022-10-07,9
2022-10-08,9
2022-10-09,6
2022-10-10,4
2022-10-11,5
2022-10-12,4
2022-10-13,4
2022-10-14,4
2022-10-15,4
2022-10-16,4
2022-10-17,3
2022-10-18,3
2022-10-19,5
2022-10-20,4
2022-10-21,4
2022-10-22,4
2022-10-23,4
2022-10-24,7
2022-10-25,13
2022-10-26,6
2022-10-27,5
2022-10-28,7
2022-10-29,4
2022-10-30,7
2022-10-31,6
2022-11-01,7
2022-11-02,6
2022-11-03,5
2022-11-04,5
2022-11-05,10
2022-11-06,14
2022-11-07,12
2022-11-08,18
2022-11-09,100
2022-11-10,44
2022-11-11,31
2022-11-12,21
2022-11-13,15
2022-11-14,11
2022-11-15,12
2022-11-16,29
2022-11-17,14
2022-11-18,9
2022-11-19,10
2022-11-20,7
2022-11-21,5
2022-11-22,7
2022-11-23,7
2022-11-24,7
2022-11-25,4
2022-11-26,5
2022-11-27,4
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,4
2022-12-02,4
2022-12-03,2
2022-12-04,3
2022-12-05,2
2022-12-06,5
2022-12-07,4
2022-12-08,3
2022-12-09,2
2022-12-10,2
2022-12-11,2
2022-12-12,3
2022-12-13,3
2022-12-14,5
2022-12-15,5
2022-12-16,4
2022-12-17,4
2022-12-18,3
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,3
2022-12-23,3
2022-12-24,6
2022-12-25,3
2022-12-26,2
2022-12-27,2
2022-12-28,3
2022-12-29,3
2022-12-30,2
2022-12-31,2
2023-01-01,2
2023-01-02,2
2023-01-03,4
2023-01-04,6
2023-01-05,3
2023-01-06,3
2023-01-07,4
2023-01-08,6
2023-01-09,2
2023-01-10,2
2023-01-11,2
2023-01-12,2
2023-01-13,2
2023-01-14,3
2023-01-15,6
2023-01-16,5
2023-01-17,4
2023-01-18,4
2023-01-19,7
2023-01-20,8
2023-01-21,6
2023-01-22,6
2023-01-23,4
2023-01-24,5
2023-01-25,5
2023-01-26,5
2023-01-27,4
2023-01-28,4
2023-01-29,4
2023-01-30,4
2023-01-31,5
2023-02-01,8
2023-02-02,9
2023-02-03,8
2023-02-04,9
2023-02-05,12
2023-02-06,5
2023-02-07,9
2023-02-08,11
2023-02-09,7
2023-02-10,7
2023-02-11,5
2023-02-12,5
2023-02-13,5
2023-02-14,8
2023-02-15,6
2023-02-16,6
2023-02-17,6
2023-02-18,10
2023-02-19,7
2023-02-20,8
2023-02-21,12
2023-02-22,8
2023-02-23,6
2023-02-24,6
2023-02-25,6
2023-02-26,6
2023-02-27,15
2023-02-28,17
2023-03-01,15
2023-03-02,9
2023-03-03,7
2023-03-04,7
2023-03-05,7
2023-03-06,12
2023-03-07,15
2023-03-08,10
2023-03-09,8
2023-03-10,10
2023-03-11,17
2023-03-12,15
2023-03-13,8
2023-03-14,12
2023-03-15,12
2023-03-16,10
2023-03-17,11
2023-03-18,11
2023-03-19,7
2023-03-20,8
2023-03-21,8
2023-03-22,9
2023-03-23,10
2023-03-24,11
2023-03-25,10
2023-03-26,11
2023-03-27,7
2023-03-28,7
2023-03-29,6
2023-03-30,12
2023-03-31,19
2023-04-01,12
2023-04-02,12
2023-04-03,8
2023-04-04,14
2023-04-05,13
2023-04-06,9
2023-04-07,13
2023-04-08,9
2023-04-09,13
2023-04-10,13
2023-04-11,11
2023-04-12,6
2023-04-13,5
2023-04-14,9
2023-04-15,12
2023-04-16,11
2023-04-17,10
2023-04-18,15
2023-04-19,23
2023-04-20,24
2023-04-21,16
2023-04-22,12
2023-04-23,10
2023-04-24,13
2023-04-25,15
2023-04-26,20
2023-04-27,19
2023-04-28,12
2023-04-29,10
2023-04-30,11
2023-05-01,8
2023-05-02,8
2023-05-03,10
2023-05-04,8
2023-05-05,11
2023-05-06,17
2023-05-07,12
2023-05-08,18
2023-05-09,14
2023-05-10,17
2023-05-11,11
2023-05-12,13
2023-05-13,19
2023-05-14,18
2023-05-15,16
2023-05-16,16
2023-05-17,16
2023-05-18,20
2023-05-19,20
2023-05-20,12
2023-05-21,16
2023-05-22,17
2023-05-23,26
2023-05-24,74
2023-05-25,89
