Time,ron desantis
2022-01-01,71
2022-01-02,33
2022-01-03,22
2022-01-04,27
2022-01-05,23
2022-01-06,44
2022-01-07,33
2022-01-08,20
2022-01-09,14
2022-01-10,19
2022-01-11,20
2022-01-12,16
2022-01-13,15
2022-01-14,12
2022-01-15,14
2022-01-16,11
2022-01-17,20
2022-01-18,16
2022-01-19,18
2022-01-20,15
2022-01-21,17
2022-01-22,12
2022-01-23,9
2022-01-24,9
2022-01-25,10
2022-01-26,11
2022-01-27,9
2022-01-28,9
2022-01-29,6
2022-01-30,7
2022-01-31,7
2022-02-01,19
2022-02-02,16
2022-02-03,13
2022-02-04,6
2022-02-05,8
2022-02-06,8
2022-02-07,7
2022-02-08,11
2022-02-09,11
2022-02-10,6
2022-02-11,8
2022-02-12,11
2022-02-13,7
2022-02-14,8
2022-02-15,8
2022-02-16,6
2022-02-17,6
2022-02-18,4
2022-02-19,5
2022-02-20,4
2022-02-21,5
2022-02-22,5
2022-02-23,6
2022-02-24,10
2022-02-25,10
2022-02-26,9
2022-02-27,12
2022-02-28,10
2022-03-01,9
2022-03-02,20
2022-03-03,100
2022-03-04,42
2022-03-05,18
2022-03-06,11
2022-03-07,11
2022-03-08,16
2022-03-09,15
2022-03-10,13
2022-03-11,14
2022-03-12,13
2022-03-13,11
2022-03-14,9
2022-03-15,9
2022-03-16,10
2022-03-17,8
2022-03-18,6
2022-03-19,7
2022-03-20,7
2022-03-21,6
2022-03-22,13
2022-03-23,17
2022-03-24,11
2022-03-25,10
2022-03-26,11
2022-03-27,7
2022-03-28,12
2022-03-29,28
2022-03-30,29
2022-03-31,20
2022-04-01,35
2022-04-02,22
2022-04-03,14
2022-04-04,14
2022-04-05,13
2022-04-06,12
2022-04-07,11
2022-04-08,9
2022-04-09,58
2022-04-10,25
2022-04-11,13
2022-04-12,11
2022-04-13,23
2022-04-14,20
2022-04-15,12
2022-04-16,12
2022-04-17,11
2022-04-18,15
2022-04-19,24
2022-04-20,25
2022-04-21,33
2022-04-22,35
2022-04-23,41
2022-04-24,25
2022-04-25,22
2022-04-26,19
2022-04-27,17
2022-04-28,14
2022-04-29,25
2022-04-30,17
2022-05-01,26
2022-05-02,18
2022-05-03,14
2022-05-04,11
2022-05-05,11
2022-05-06,10
2022-05-07,11
2022-05-08,10
2022-05-09,12
2022-05-10,12
2022-05-11,11
2022-05-12,12
2022-05-13,9
2022-05-14,7
2022-05-15,8
2022-05-16,7
2022-05-17,10
2022-05-18,9
2022-05-19,8
2022-05-20,7
2022-05-21,6
2022-05-22,7
2022-05-23,7
2022-05-24,9
2022-05-25,9
2022-05-26,7
2022-05-27,7
2022-05-28,6
2022-05-29,5
2022-05-30,5
2022-05-31,9
2022-06-01,7
2022-06-02,6
2022-06-03,16
2022-06-04,17
2022-06-05,11
2022-06-06,12
2022-06-07,12
2022-06-08,10
2022-06-09,10
2022-06-10,11
2022-06-11,11
2022-06-12,11
2022-06-13,16
2022-06-14,12
2022-06-15,30
2022-06-16,55
2022-06-17,22
2022-06-18,22
2022-06-19,16
2022-06-20,18
2022-06-21,25
2022-06-22,21
2022-06-23,22
2022-06-24,25
2022-06-25,27
2022-06-26,18
2022-06-27,18
2022-06-28,17
2022-06-29,19
2022-06-30,24
2022-07-01,22
2022-07-02,20
2022-07-03,23
2022-07-04,26
2022-07-05,21
2022-07-06,22
2022-07-07,17
2022-07-08,15
2022-07-09,16
2022-07-10,13
2022-07-11,15
2022-07-12,23
2022-07-13,21
2022-07-14,18
2022-07-15,19
2022-07-16,21
2022-07-17,21
2022-07-18,19
2022-07-19,22
2022-07-20,30
2022-07-21,18
2022-07-22,19
2022-07-23,26
2022-07-24,21
2022-07-25,20
2022-07-26,20
2022-07-27,20
2022-07-28,25
2022-07-29,30
2022-07-30,30
2022-07-31,20
2022-08-01,12
2022-08-02,13
2022-08-03,15
2022-08-04,70
2022-08-05,47
2022-08-06,25
2022-08-07,17
2022-08-08,18
2022-08-09,30
2022-08-10,18
2022-08-11,20
2022-08-12,19
2022-08-13,19
2022-08-14,17
2022-08-15,17
2022-08-16,17
2022-08-17,19
2022-08-18,27
2022-08-19,24
2022-08-20,22
2022-08-21,19
2022-08-22,22
2022-08-23,52
2022-08-24,51
2022-08-25,35
2022-08-26,23
2022-08-27,18
2022-08-28,27
2022-08-29,43
2022-08-30,29
2022-08-31,30
2022-09-01,20
2022-09-02,11
2022-09-03,12
2022-09-04,11
2022-09-05,9
2022-09-06,9
2022-09-07,12
2022-09-08,9
2022-09-09,11
2022-09-10,9
2022-09-11,8
2022-09-12,8
2022-09-13,10
2022-09-14,12
2022-09-15,73
2022-09-16,75
2022-09-17,70
2022-09-18,45
2022-09-19,33
2022-09-20,50
2022-09-21,41
2022-09-22,28
2022-09-23,25
2022-09-24,28
2022-09-25,27
2022-09-26,30
2022-09-27,40
