Time,paypal
2022-01-01,56
2022-01-02,62
2022-01-03,80
2022-01-04,91
2022-01-05,83
2022-01-06,63
2022-01-07,75
2022-01-08,70
2022-01-09,62
2022-01-10,71
2022-01-11,74
2022-01-12,71
2022-01-13,84
2022-01-14,67
2022-01-15,65
2022-01-16,51
2022-01-17,61
2022-01-18,66
2022-01-19,71
2022-01-20,68
2022-01-21,70
2022-01-22,61
2022-01-23,56
2022-01-24,76
2022-01-25,65
2022-01-26,62
2022-01-27,67
2022-01-28,77
2022-01-29,70
2022-01-30,60
2022-01-31,74
2022-02-01,89
2022-02-02,100
2022-02-03,87
2022-02-04,82
2022-02-05,67
2022-02-06,61
2022-02-07,75
2022-02-08,75
2022-02-09,66
2022-02-10,62
2022-02-11,76
2022-02-12,63
2022-02-13,58
2022-02-14,67
2022-02-15,75
2022-02-16,78
2022-02-17,71
2022-02-18,75
2022-02-19,62
2022-02-20,56
2022-02-21,66
2022-02-22,75
2022-02-23,73
2022-02-24,72
2022-02-25,74
2022-02-26,66
2022-02-27,60
2022-02-28,75
2022-03-01,80
2022-03-02,74
2022-03-03,72
2022-03-04,77
2022-03-05,66
2022-03-06,58
2022-03-07,72
2022-03-08,80
2022-03-09,76
2022-03-10,74
2022-03-11,72
2022-03-12,67
2022-03-13,56
2022-03-14,75
2022-03-15,73
2022-03-16,71
2022-03-17,71
2022-03-18,73
2022-03-19,63
2022-03-20,58
2022-03-21,70
2022-03-22,75
2022-03-23,71
2022-03-24,70
2022-03-25,69
2022-03-26,60
2022-03-27,60
2022-03-28,65
2022-03-29,67
2022-03-30,72
2022-03-31,67
2022-04-01,74
2022-04-02,68
2022-04-03,61
2022-04-04,68
2022-04-05,74
2022-04-06,71
2022-04-07,69
2022-04-08,71
2022-04-09,62
2022-04-10,57
2022-04-11,67
2022-04-12,69
2022-04-13,70
2022-04-14,73
2022-04-15,70
2022-04-16,60
2022-04-17,55
2022-04-18,70
2022-04-19,66
2022-04-20,76
2022-04-21,66
2022-04-22,71
2022-04-23,63
2022-04-24,56
2022-04-25,69
2022-04-26,74
2022-04-27,73
2022-04-28,74
2022-04-29,71
2022-04-30,64
2022-05-01,61
2022-05-02,68
2022-05-03,68
2022-05-04,69
2022-05-05,68
2022-05-06,71
2022-05-07,61
2022-05-08,54
2022-05-09,66
2022-05-10,67
2022-05-11,67
2022-05-12,70
2022-05-13,74
2022-05-14,65
2022-05-15,58
2022-05-16,68
2022-05-17,70
2022-05-18,70
2022-05-19,71
2022-05-20,75
2022-05-21,60
2022-05-22,53
2022-05-23,67
2022-05-24,64
2022-05-25,67
2022-05-26,65
2022-05-27,70
2022-05-28,58
2022-05-29,55
2022-05-30,58
2022-05-31,73
2022-06-01,72
2022-06-02,71
2022-06-03,72
2022-06-04,63
2022-06-05,56
2022-06-06,67
2022-06-07,69
2022-06-08,70
2022-06-09,68
2022-06-10,70
2022-06-11,58
2022-06-12,57
2022-06-13,68
2022-06-14,67
2022-06-15,70
2022-06-16,68
2022-06-17,68
2022-06-18,60
2022-06-19,52
2022-06-20,63
2022-06-21,67
2022-06-22,68
2022-06-23,70
2022-06-24,69
2022-06-25,59
2022-06-26,54
2022-06-27,65
2022-06-28,70
2022-06-29,68
2022-06-30,72
2022-07-01,81
2022-07-02,64
2022-07-03,56
2022-07-04,56
2022-07-05,70
2022-07-06,70
2022-07-07,73
2022-07-08,71
2022-07-09,60
2022-07-10,54
2022-07-11,70
2022-07-12,74
2022-07-13,74
2022-07-14,73
2022-07-15,76
2022-07-16,60
2022-07-17,54
2022-07-18,71
2022-07-19,69
2022-07-20,68
2022-07-21,68
2022-07-22,73
2022-07-23,60
2022-07-24,53
2022-07-25,71
2022-07-26,72
2022-07-27,69
2022-07-28,71
2022-07-29,75
2022-07-30,58
2022-07-31,58
2022-08-01,77
2022-08-02,81
2022-08-03,77
2022-08-04,73
2022-08-05,72
2022-08-06,62
2022-08-07,57
2022-08-08,69
2022-08-09,70
2022-08-10,68
2022-08-11,67
2022-08-12,68
2022-08-13,59
2022-08-14,54
2022-08-15,72
2022-08-16,70
2022-08-17,69
2022-08-18,67
2022-08-19,68
2022-08-20,61
2022-08-21,56
2022-08-22,61
2022-08-23,70
2022-08-24,65
2022-08-25,66
2022-08-26,69
2022-08-27,58
2022-08-28,53
2022-08-29,68
2022-08-30,65
2022-08-31,69
2022-09-01,71
2022-09-02,72
2022-09-03,58
2022-09-04,52
2022-09-05,59
2022-09-06,69
2022-09-07,69
2022-09-08,65
2022-09-09,67
2022-09-10,57
2022-09-11,54
2022-09-12,64
2022-09-13,67
2022-09-14,69
2022-09-15,69
2022-09-16,66
2022-09-17,63
2022-09-18,49
2022-09-19,64
2022-09-20,68
2022-09-21,68
2022-09-22,65
2022-09-23,66
2022-09-24,53
2022-09-25,52
2022-09-26,62
2022-09-27,68
