Time,value
2022-01-01,59
2022-01-02,64
2022-01-03,65
2022-01-04,81
2022-01-05,74
2022-01-06,60
2022-01-07,64
2022-01-08,63
2022-01-09,68
2022-01-10,65
2022-01-11,73
2022-01-12,76
2022-01-13,84
2022-01-14,56
2022-01-15,61
2022-01-16,58
2022-01-17,57
2022-01-18,64
2022-01-19,66
2022-01-20,65
2022-01-21,68
2022-01-22,64
2022-01-23,67
2022-01-24,90
2022-01-25,68
2022-01-26,70
2022-01-27,69
2022-01-28,76
2022-01-29,65
2022-01-30,66
2022-01-31,74
2022-02-01,76
2022-02-02,69
2022-02-03,73
2022-02-04,70
2022-02-05,63
2022-02-06,68
2022-02-07,71
2022-02-08,85
2022-02-09,79
2022-02-10,60
2022-02-11,72
2022-02-12,62
2022-02-13,60
2022-02-14,74
2022-02-15,92
2022-02-16,89
2022-02-17,86
2022-02-18,82
2022-02-19,69
2022-02-20,75
2022-02-21,83
2022-02-22,89
2022-02-23,88
2022-02-24,84
2022-02-25,78
2022-02-26,72
2022-02-27,74
2022-02-28,87
2022-03-01,85
2022-03-02,89
2022-03-03,91
2022-03-04,81
2022-03-05,68
2022-03-06,70
2022-03-07,91
2022-03-08,88
2022-03-09,85
2022-03-10,89
2022-03-11,79
2022-03-12,82
2022-03-13,100
2022-03-14,90
2022-03-15,85
2022-03-16,85
2022-03-17,80
2022-03-18,74
2022-03-19,71
2022-03-20,70
2022-03-21,83
2022-03-22,85
2022-03-23,91
2022-03-24,82
2022-03-25,81
2022-03-26,70
2022-03-27,79
2022-03-28,86
2022-03-29,89
2022-03-30,92
2022-03-31,92
2022-04-01,82
2022-04-02,69
2022-04-03,72
2022-04-04,90
2022-04-05,87
2022-04-06,94
2022-04-07,89
2022-04-08,85
2022-04-09,71
2022-04-10,80
2022-04-11,87
2022-04-12,87
2022-04-13,87
2022-04-14,88
2022-04-15,77
2022-04-16,69
2022-04-17,67
2022-04-18,86
2022-04-19,95
2022-04-20,84
2022-04-21,92
2022-04-22,78
2022-04-23,66
2022-04-24,72
2022-04-25,84
2022-04-26,89
2022-04-27,85
2022-04-28,89
2022-04-29,75
2022-04-30,65
2022-05-01,73
2022-05-02,89
2022-05-03,91
2022-05-04,85
2022-05-05,84
2022-05-06,71
2022-05-07,67
2022-05-08,60
2022-05-09,82
2022-05-10,83
2022-05-11,83
2022-05-12,82
2022-05-13,74
2022-05-14,63
2022-05-15,71
2022-05-16,78
2022-05-17,82
2022-05-18,79
2022-05-19,75
2022-05-20,66
2022-05-21,62
2022-05-22,68
2022-05-23,69
2022-05-24,76
2022-05-25,64
2022-05-26,67
2022-05-27,57
2022-05-28,59
2022-05-29,63
2022-05-30,63
2022-05-31,67
2022-06-01,67
2022-06-02,69
2022-06-03,62
2022-06-04,63
2022-06-05,62
2022-06-06,66
2022-06-07,63
2022-06-08,73
2022-06-09,67
2022-06-10,64
2022-06-11,63
2022-06-12,63
2022-06-13,68
2022-06-14,69
2022-06-15,71
2022-06-16,69
2022-06-17,63
2022-06-18,58
2022-06-19,61
2022-06-20,70
2022-06-21,69
2022-06-22,70
2022-06-23,76
2022-06-24,63
2022-06-25,61
2022-06-26,67
2022-06-27,69
2022-06-28,70
2022-06-29,71
2022-06-30,66
2022-07-01,61
2022-07-02,59
2022-07-03,60
2022-07-04,65
2022-07-05,63
2022-07-06,69
2022-07-07,68
2022-07-08,64
2022-07-09,63
2022-07-10,63
2022-07-11,69
2022-07-12,63
2022-07-13,68
2022-07-14,69
2022-07-15,69
2022-07-16,56
2022-07-17,65
2022-07-18,70
2022-07-19,68
2022-07-20,66
2022-07-21,75
2022-07-22,61
2022-07-23,58
2022-07-24,61
2022-07-25,66
2022-07-26,65
2022-07-27,64
2022-07-28,67
2022-07-29,67
2022-07-30,63
2022-07-31,64
2022-08-01,67
2022-08-02,66
2022-08-03,68
2022-08-04,67
2022-08-05,63
2022-08-06,58
2022-08-07,63
2022-08-08,65
2022-08-09,69
2022-08-10,69
2022-08-11,61
2022-08-12,62
2022-08-13,58
2022-08-14,61
2022-08-15,64
2022-08-16,65
2022-08-17,62
2022-08-18,65
2022-08-19,58
2022-08-20,59
2022-08-21,60
2022-08-22,63
2022-08-23,70
2022-08-24,69
2022-08-25,67
2022-08-26,60
2022-08-27,60
2022-08-28,61
2022-08-29,64
2022-08-30,72
2022-08-31,73
2022-09-01,68
2022-09-02,64
2022-09-03,56
2022-09-04,60
2022-09-05,63
2022-09-06,68
2022-09-07,72
2022-09-08,74
2022-09-09,69
2022-09-10,59
2022-09-11,59
2022-09-12,74
2022-09-13,76
2022-09-14,77
2022-09-15,76
2022-09-16,68
2022-09-17,55
2022-09-18,61
2022-09-19,77
2022-09-20,74
2022-09-21,79
2022-09-22,72
2022-09-23,67
2022-09-24,56
2022-09-25,58
2022-09-26,68
