Time,adele
2025-12-11,65
2025-12-12,67
2025-12-13,72
2025-12-14,68
2025-12-15,60
2025-12-16,53
2025-12-17,60
2025-12-18,61
2025-12-19,58
2025-12-20,68
2025-12-21,81
2025-12-22,69
2025-12-23,59
2025-12-24,61
2025-12-25,66
2025-12-26,64
2025-12-27,69
2025-12-28,66
2025-12-29,68
2025-12-30,65
2025-12-31,66
2026-01-01,82
2026-01-02,69
2026-01-03,73
2026-01-04,60
2026-01-05,56
2026-01-06,65
2026-01-07,66
2026-01-08,68
2026-01-09,78
2026-01-10,83
2026-01-11,82
2026-01-12,70
2026-01-13,68
2026-01-14,68
2026-01-15,64
2026-01-16,64
2026-01-17,72
2026-01-18,72
2026-01-19,68
2026-01-20,60
2026-01-21,68
2026-01-22,71
2026-01-23,69
2026-01-24,77
2026-01-25,79
2026-01-26,63
2026-01-27,63
2026-01-28,65
2026-01-29,63
2026-01-30,73
2026-01-31,83
2026-02-01,83
2026-02-02,75
2026-02-03,72
2026-02-04,69
2026-02-05,68
2026-02-06,72
2026-02-07,80
2026-02-08,82
2026-02-09,73
2026-02-10,68
2026-02-11,64
2026-02-12,65
2026-02-13,71
2026-02-14,78
2026-02-15,76
2026-02-16,77
2026-02-17,67
2026-02-18,62
2026-02-19,63
2026-02-20,63
2026-02-21,66
2026-02-22,67
2026-02-23,68
2026-02-24,60
2026-02-25,68
2026-02-26,65
2026-02-27,66
2026-02-28,66
2026-03-01,70
2026-03-02,61
2026-03-03,69
2026-03-04,60
2026-03-05,63
2026-03-06,66
2026-03-07,71
2026-03-08,69
2026-03-09,59
2026-03-10,64
2026-03-11,62
2026-03-12,62
2026-03-13,58
2026-03-14,65
2026-03-15,67
2026-03-16,63
2026-03-17,61
2026-03-18,69
2026-03-19,67
2026-03-20,64
2026-03-21,66
2026-03-22,63
2026-03-23,59
2026-03-24,64
2026-03-25,58
2026-03-26,60
2026-03-27,62
2026-03-28,67
2026-03-29,72
2026-03-30,63
2026-03-31,61
2026-04-01,66
2026-04-02,68
2026-04-03,64
2026-04-04,69
2026-04-05,72
2026-04-06,65
2026-04-07,69
2026-04-08,62
2026-04-09,64
2026-04-10,69
2026-04-11,82
2026-04-12,76
2026-04-13,67
2026-04-14,66
2026-04-15,83
2026-04-16,82
2026-04-17,77
2026-04-18,100
2026-04-19,90
2026-04-20,68
2026-04-21,72
2026-04-22,75
2026-04-23,70
2026-04-24,65
2026-04-25,77
2026-04-26,80
2026-04-27,62
2026-04-28,66
2026-04-29,65
2026-04-30,70
2026-05-01,67
2026-05-02,73
2026-05-03,72
2026-05-04,66
2026-05-05,66
2026-05-06,74
2026-05-07,70
2026-05-08,71
2026-05-09,77
2026-05-10,84
2026-05-11,59
2026-05-12,66
2026-05-13,68
2026-05-14,74
2026-05-15,65
2026-05-16,69
2026-05-17,71
2026-05-18,62
2026-05-19,66
2026-05-20,63
2026-05-21,62
2026-05-22,68
2026-05-23,67
2026-05-24,72
2026-05-25,67
2026-05-26,67
2026-05-27,67
2026-05-28,65
2026-05-29,65
2026-05-30,71
2026-05-31,72
