Time,israel
2022-01-01,24
2022-01-02,27
2022-01-03,29
2022-01-04,33
2022-01-05,32
2022-01-06,22
2022-01-07,25
2022-01-08,23
2022-01-09,25
2022-01-10,23
2022-01-11,25
2022-01-12,25
2022-01-13,26
2022-01-14,20
2022-01-15,35
2022-01-16,41
2022-01-17,23
2022-01-18,25
2022-01-19,24
2022-01-20,24
2022-01-21,23
2022-01-22,24
2022-01-23,26
2022-01-24,31
2022-01-25,23
2022-01-26,23
2022-01-27,26
2022-01-28,24
2022-01-29,22
2022-01-30,26
2022-01-31,24
2022-02-01,24
2022-02-02,25
2022-02-03,24
2022-02-04,26
2022-02-05,25
2022-02-06,29
2022-02-07,27
2022-02-08,28
2022-02-09,28
2022-02-10,24
2022-02-11,31
2022-02-12,37
2022-02-13,82
2022-02-14,27
2022-02-15,28
2022-02-16,26
2022-02-17,25
2022-02-18,26
2022-02-19,23
2022-02-20,27
2022-02-21,25
2022-02-22,25
2022-02-23,26
2022-02-24,35
2022-02-25,32
2022-02-26,32
2022-02-27,38
2022-02-28,33
2022-03-01,30
2022-03-02,26
2022-03-03,28
2022-03-04,34
2022-03-05,29
2022-03-06,35
2022-03-07,29
2022-03-08,28
2022-03-09,29
2022-03-10,27
2022-03-11,27
2022-03-12,27
2022-03-13,33
2022-03-14,29
2022-03-15,28
2022-03-16,26
2022-03-17,25
2022-03-18,25
2022-03-19,23
2022-03-20,29
2022-03-21,28
2022-03-22,26
2022-03-23,23
2022-03-24,26
2022-03-25,25
2022-03-26,25
2022-03-27,28
2022-03-28,25
2022-03-29,31
2022-03-30,28
2022-03-31,26
2022-04-01,23
2022-04-02,21
2022-04-03,25
2022-04-04,23
2022-04-05,24
2022-04-06,25
2022-04-07,31
2022-04-08,30
2022-04-09,23
2022-04-10,29
2022-04-11,27
2022-04-12,24
2022-04-13,24
2022-04-14,25
2022-04-15,29
2022-04-16,25
2022-04-17,28
2022-04-18,28
2022-04-19,26
2022-04-20,24
2022-04-21,28
2022-04-22,22
2022-04-23,23
2022-04-24,27
2022-04-25,29
2022-04-26,26
2022-04-27,25
2022-04-28,27
2022-04-29,24
2022-04-30,23
2022-05-01,27
2022-05-02,28
2022-05-03,27
2022-05-04,26
2022-05-05,30
2022-05-06,26
2022-05-07,25
2022-05-08,28
2022-05-09,26
2022-05-10,27
2022-05-11,31
2022-05-12,28
2022-05-13,29
2022-05-14,27
2022-05-15,28
2022-05-16,27
2022-05-17,25
2022-05-18,26
2022-05-19,26
2022-05-20,24
2022-05-21,22
2022-05-22,30
2022-05-23,27
2022-05-24,26
2022-05-25,25
2022-05-26,24
2022-05-27,23
2022-05-28,22
2022-05-29,27
2022-05-30,28
2022-05-31,26
2022-06-01,23
2022-06-02,24
2022-06-03,23
2022-06-04,23
2022-06-05,23
2022-06-06,21
2022-06-07,23
2022-06-08,25
2022-06-09,23
2022-06-10,24
2022-06-11,21
2022-06-12,29
2022-06-13,23
2022-06-14,24
2022-06-15,24
2022-06-16,23
2022-06-17,21
2022-06-18,21
2022-06-19,27
2022-06-20,25
2022-06-21,27
2022-06-22,25
2022-06-23,25
2022-06-24,23
2022-06-25,23
2022-06-26,28
2022-06-27,24
2022-06-28,25
2022-06-29,25
2022-06-30,27
2022-07-01,28
2022-07-02,34
2022-07-03,100
2022-07-04,33
2022-07-05,28
2022-07-06,27
2022-07-07,26
2022-07-08,26
2022-07-09,24
2022-07-10,29
2022-07-11,31
2022-07-12,26
2022-07-13,31
2022-07-14,30
2022-07-15,27
2022-07-16,24
2022-07-17,32
2022-07-18,26
2022-07-19,24
2022-07-20,24
2022-07-21,23
2022-07-22,25
2022-07-23,22
2022-07-24,26
2022-07-25,23
2022-07-26,24
2022-07-27,21
2022-07-28,24
2022-07-29,21
2022-07-30,18
2022-07-31,26
2022-08-01,25
2022-08-02,23
2022-08-03,23
2022-08-04,23
2022-08-05,30
2022-08-06,34
2022-08-07,44
2022-08-08,32
2022-08-09,26
2022-08-10,25
2022-08-11,24
2022-08-12,23
2022-08-13,19
2022-08-14,26
2022-08-15,23
2022-08-16,25
2022-08-17,26
2022-08-18,23
2022-08-19,20
2022-08-20,21
2022-08-21,27
2022-08-22,22
2022-08-23,23
2022-08-24,23
2022-08-25,23
2022-08-26,22
2022-08-27,22
2022-08-28,25
2022-08-29,23
2022-08-30,24
2022-08-31,22
2022-09-01,22
2022-09-02,21
2022-09-03,20
2022-09-04,24
2022-09-05,23
2022-09-06,23
2022-09-07,25
2022-09-08,22
2022-09-09,21
2022-09-10,20
2022-09-11,26
2022-09-12,23
2022-09-13,22
2022-09-14,25
2022-09-15,24
2022-09-16,23
2022-09-17,24
2022-09-18,28
2022-09-19,26
2022-09-20,27
2022-09-21,26
2022-09-22,27
2022-09-23,24
2022-09-24,24
2022-09-25,28
2022-09-26,26
2022-09-27,25
