Time,costco
2022-01-01,76
2022-01-02,73
2022-01-03,62
2022-01-04,68
2022-01-05,60
2022-01-06,48
2022-01-07,54
2022-01-08,70
2022-01-09,75
2022-01-10,54
2022-01-11,52
2022-01-12,53
2022-01-13,51
2022-01-14,46
2022-01-15,70
2022-01-16,60
2022-01-17,64
2022-01-18,48
2022-01-19,47
2022-01-20,47
2022-01-21,49
2022-01-22,67
2022-01-23,68
2022-01-24,65
2022-01-25,50
2022-01-26,47
2022-01-27,46
2022-01-28,55
2022-01-29,68
2022-01-30,68
2022-01-31,55
2022-02-01,52
2022-02-02,53
2022-02-03,51
2022-02-04,52
2022-02-05,70
2022-02-06,73
2022-02-07,58
2022-02-08,53
2022-02-09,50
2022-02-10,45
2022-02-11,55
2022-02-12,69
2022-02-13,67
2022-02-14,46
2022-02-15,49
2022-02-16,52
2022-02-17,49
2022-02-18,54
2022-02-19,68
2022-02-20,75
2022-02-21,72
2022-02-22,51
2022-02-23,52
2022-02-24,46
2022-02-25,54
2022-02-26,68
2022-02-27,72
2022-02-28,58
2022-03-01,54
2022-03-02,55
2022-03-03,56
2022-03-04,62
2022-03-05,75
2022-03-06,79
2022-03-07,69
2022-03-08,65
2022-03-09,65
2022-03-10,64
2022-03-11,63
2022-03-12,74
2022-03-13,79
2022-03-14,58
2022-03-15,57
2022-03-16,60
2022-03-17,55
2022-03-18,58
2022-03-19,72
2022-03-20,75
2022-03-21,57
2022-03-22,55
2022-03-23,53
2022-03-24,54
2022-03-25,52
2022-03-26,67
2022-03-27,74
2022-03-28,50
2022-03-29,50
2022-03-30,53
2022-03-31,48
2022-04-01,54
2022-04-02,71
2022-04-03,73
2022-04-04,54
2022-04-05,54
2022-04-06,52
2022-04-07,51
2022-04-08,54
2022-04-09,68
2022-04-10,71
2022-04-11,55
2022-04-12,54
2022-04-13,53
2022-04-14,58
2022-04-15,66
2022-04-16,76
2022-04-17,83
2022-04-18,56
2022-04-19,52
2022-04-20,50
2022-04-21,51
2022-04-22,55
2022-04-23,66
2022-04-24,72
2022-04-25,54
2022-04-26,52
2022-04-27,50
2022-04-28,51
2022-04-29,52
2022-04-30,64
2022-05-01,78
2022-05-02,57
2022-05-03,54
2022-05-04,50
2022-05-05,52
2022-05-06,54
2022-05-07,73
2022-05-08,76
2022-05-09,55
2022-05-10,55
2022-05-11,53
2022-05-12,55
2022-05-13,58
2022-05-14,74
2022-05-15,80
2022-05-16,59
2022-05-17,59
2022-05-18,60
2022-05-19,59
2022-05-20,60
2022-05-21,72
2022-05-22,84
2022-05-23,64
2022-05-24,62
2022-05-25,55
2022-05-26,58
2022-05-27,62
2022-05-28,76
2022-05-29,90
2022-05-30,100
2022-05-31,63
2022-06-01,60
2022-06-02,61
2022-06-03,62
2022-06-04,74
2022-06-05,85
2022-06-06,64
2022-06-07,63
2022-06-08,61
2022-06-09,60
2022-06-10,63
2022-06-11,75
2022-06-12,84
2022-06-13,61
2022-06-14,61
2022-06-15,62
2022-06-16,61
2022-06-17,65
2022-06-18,75
2022-06-19,73
2022-06-20,72
2022-06-21,63
2022-06-22,66
2022-06-23,63
2022-06-24,62
2022-06-25,74
2022-06-26,82
2022-06-27,62
2022-06-28,61
2022-06-29,58
2022-06-30,61
2022-07-01,67
2022-07-02,80
2022-07-03,91
2022-07-04,86
2022-07-05,59
2022-07-06,61
2022-07-07,59
2022-07-08,61
2022-07-09,77
2022-07-10,82
2022-07-11,64
2022-07-12,63
2022-07-13,63
2022-07-14,61
2022-07-15,60
2022-07-16,72
2022-07-17,76
2022-07-18,60
2022-07-19,60
2022-07-20,58
2022-07-21,59
2022-07-22,61
2022-07-23,70
2022-07-24,74
2022-07-25,62
2022-07-26,57
2022-07-27,55
2022-07-28,60
2022-07-29,59
2022-07-30,68
2022-07-31,75
2022-08-01,59
2022-08-02,59
2022-08-03,59
2022-08-04,59
2022-08-05,64
2022-08-06,72
2022-08-07,77
2022-08-08,60
2022-08-09,58
2022-08-10,56
2022-08-11,58
2022-08-12,57
2022-08-13,69
2022-08-14,76
2022-08-15,60
2022-08-16,57
2022-08-17,51
2022-08-18,54
2022-08-19,56
2022-08-20,72
2022-08-21,76
2022-08-22,61
2022-08-23,60
2022-08-24,56
2022-08-25,55
2022-08-26,53
2022-08-27,70
2022-08-28,76
2022-08-29,58
2022-08-30,53
2022-08-31,55
2022-09-01,56
2022-09-02,59
2022-09-03,72
2022-09-04,81
2022-09-05,96
2022-09-06,57
2022-09-07,53
2022-09-08,50
2022-09-09,53
2022-09-10,67
2022-09-11,68
2022-09-12,54
2022-09-13,54
2022-09-14,53
2022-09-15,50
2022-09-16,53
2022-09-17,68
2022-09-18,68
2022-09-19,53
2022-09-20,49
2022-09-21,52
2022-09-22,52
2022-09-23,56
2022-09-24,69
2022-09-25,71
2022-09-26,53
2022-09-27,49
