Time,costco
2022-08-29,52
2022-08-30,48
2022-08-31,49
2022-09-01,50
2022-09-02,53
2022-09-03,64
2022-09-04,73
2022-09-05,86
2022-09-06,51
2022-09-07,47
2022-09-08,44
2022-09-09,47
2022-09-10,60
2022-09-11,61
2022-09-12,48
2022-09-13,48
2022-09-14,47
2022-09-15,45
2022-09-16,47
2022-09-17,61
2022-09-18,61
2022-09-19,47
2022-09-20,44
2022-09-21,46
2022-09-22,46
2022-09-23,50
2022-09-24,62
2022-09-25,64
2022-09-26,48
2022-09-27,44
2022-09-28,43
2022-09-29,44
2022-09-30,54
2022-10-01,58
2022-10-02,61
2022-10-03,49
2022-10-04,46
2022-10-05,46
2022-10-06,47
2022-10-07,51
2022-10-08,64
2022-10-09,64
2022-10-10,57
2022-10-11,50
2022-10-12,46
2022-10-13,47
2022-10-14,47
2022-10-15,59
2022-10-16,63
2022-10-17,50
2022-10-18,50
2022-10-19,49
2022-10-20,50
2022-10-21,53
2022-10-22,61
2022-10-23,66
2022-10-24,50
2022-10-25,48
2022-10-26,48
2022-10-27,49
2022-10-28,48
2022-10-29,63
2022-10-30,66
2022-10-31,49
2022-11-01,45
2022-11-02,49
2022-11-03,50
2022-11-04,53
2022-11-05,68
2022-11-06,64
2022-11-07,53
2022-11-08,51
2022-11-09,46
2022-11-10,50
2022-11-11,59
2022-11-12,68
2022-11-13,73
2022-11-14,57
2022-11-15,57
2022-11-16,57
2022-11-17,57
2022-11-18,63
2022-11-19,79
2022-11-20,83
2022-11-21,67
2022-11-22,67
2022-11-23,81
2022-11-24,77
2022-11-25,100
2022-11-26,76
2022-11-27,76
2022-11-28,63
2022-11-29,56
2022-11-30,47
2022-12-01,50
2022-12-02,53
2022-12-03,63
2022-12-04,68
2022-12-05,55
2022-12-06,51
2022-12-07,52
2022-12-08,54
2022-12-09,55
2022-12-10,67
2022-12-11,71
2022-12-12,55
2022-12-13,53
2022-12-14,52
2022-12-15,56
2022-12-16,59
2022-12-17,72
2022-12-18,68
2022-12-19,62
2022-12-20,65
2022-12-21,70
2022-12-22,66
2022-12-23,72
2022-12-24,87
2022-12-25,50
2022-12-26,77
2022-12-27,62
2022-12-28,61
2022-12-29,58
2022-12-30,64
2022-12-31,80
2023-01-01,68
2023-01-02,76
2023-01-03,49
2023-01-04,50
2023-01-05,46
2023-01-06,50
2023-01-07,64
2023-01-08,67
2023-01-09,49
2023-01-10,48
2023-01-11,47
2023-01-12,43
2023-01-13,46
2023-01-14,64
2023-01-15,64
2023-01-16,68
2023-01-17,47
2023-01-18,44
2023-01-19,44
2023-01-20,46
2023-01-21,61
2023-01-22,61
2023-01-23,47
2023-01-24,48
2023-01-25,45
2023-01-26,46
2023-01-27,47
2023-01-28,61
2023-01-29,63
2023-01-30,47
2023-01-31,45
2023-02-01,47
2023-02-02,46
2023-02-03,49
2023-02-04,64
2023-02-05,66
2023-02-06,47
2023-02-07,46
2023-02-08,43
2023-02-09,45
2023-02-10,48
2023-02-11,64
2023-02-12,59
2023-02-13,41
2023-02-14,41
2023-02-15,40
2023-02-16,41
2023-02-17,47
2023-02-18,60
2023-02-19,67
2023-02-20,65
2023-02-21,46
2023-02-22,44
2023-02-23,45
2023-02-24,44
2023-02-25,61
2023-02-26,67
2023-02-27,48
2023-02-28,46
2023-03-01,46
2023-03-02,48
2023-03-03,47
2023-03-04,65
2023-03-05,67
2023-03-06,47
2023-03-07,44
2023-03-08,45
2023-03-09,43
2023-03-10,47
2023-03-11,59
2023-03-12,63
2023-03-13,47
2023-03-14,44
2023-03-15,44
2023-03-16,45
2023-03-17,45
2023-03-18,57
2023-03-19,66
2023-03-20,51
2023-03-21,44
2023-03-22,43
2023-03-23,44
2023-03-24,46
2023-03-25,59
2023-03-26,63
2023-03-27,47
2023-03-28,45
2023-03-29,45
2023-03-30,43
2023-03-31,48
2023-04-01,61
2023-04-02,64
2023-04-03,48
2023-04-04,47
2023-04-05,47
2023-04-06,50
2023-04-07,58
2023-04-08,69
2023-04-09,73
2023-04-10,51
2023-04-11,47
2023-04-12,51
2023-04-13,48
2023-04-14,49
2023-04-15,64
2023-04-16,66
2023-04-17,50
2023-04-18,45
2023-04-19,46
2023-04-20,45
2023-04-21,46
2023-04-22,64
2023-04-23,64
2023-04-24,47
2023-04-25,45
2023-04-26,45
2023-04-27,44
2023-04-28,47
2023-04-29,61
2023-04-30,64
2023-05-01,49
2023-05-02,45
2023-05-03,43
2023-05-04,46
2023-05-05,44
2023-05-06,59
2023-05-07,66
2023-05-08,54
2023-05-09,49
2023-05-10,48
2023-05-11,48
2023-05-12,51
2023-05-13,64
2023-05-14,64
2023-05-15,53
2023-05-16,50
2023-05-17,48
2023-05-18,50
2023-05-19,51
2023-05-20,65
2023-05-21,66
2023-05-22,52
2023-05-23,50
2023-05-24,50
2023-05-25,51
