Time,basketball game tonight
2023-04-26,9
2023-04-27,16
2023-04-28,11
2023-04-29,21
2023-04-30,20
2023-05-01,9
2023-05-02,15
2023-05-03,22
2023-05-04,13
2023-05-05,22
2023-05-06,20
2023-05-07,23
2023-05-08,15
2023-05-09,18
2023-05-10,15
2023-05-11,24
2023-05-12,21
2023-05-13,34
2023-05-14,19
2023-05-15,10
2023-05-16,12
2023-05-17,26
2023-05-18,23
2023-05-19,32
2023-05-20,52
2023-05-21,73
2023-05-22,52
2023-05-23,62
2023-05-24,48
2023-05-25,35
2023-05-26,51
2023-05-27,41
2023-05-28,79
2023-05-29,56
2023-05-30,100
2023-05-31,12
2023-06-01,33
2023-06-02,76
2023-06-03,28
2023-06-04,63
2023-06-05,68
2023-06-06,18
2023-06-07,37
2023-06-08,72
2023-06-09,30
2023-06-10,85
2023-06-11,29
2023-06-12,39
2023-06-13,82
2023-06-14,4
2023-06-15,3
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,3
2023-06-20,0
2023-06-21,3
2023-06-22,0
2023-06-23,3
2023-06-24,0
2023-06-25,3
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,3
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,2
2023-07-06,0
2023-07-07,0
2023-07-08,4
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,3
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,5
2023-07-26,2
2023-07-27,0
2023-07-28,0
2023-07-29,3
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,2
2023-08-04,3
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,4
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,3
2023-08-27,0
2023-08-28,3
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,3
2023-09-02,3
2023-09-03,0
2023-09-04,0
2023-09-05,2
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,3
2023-09-10,2
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,4
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0
2023-10-06,0
2023-10-07,0
2023-10-08,3
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,3
2023-10-13,3
2023-10-14,0
2023-10-15,3
2023-10-16,0
2023-10-17,2
2023-10-18,3
2023-10-19,3
2023-10-20,4
2023-10-21,7
2023-10-22,4
2023-10-23,0
2023-10-24,4
2023-10-25,9
2023-10-26,8
2023-10-27,9
2023-10-28,11
2023-10-29,7
2023-10-30,8
2023-10-31,8
2023-11-01,10
2023-11-02,17
2023-11-03,12
2023-11-04,8
2023-11-05,5
2023-11-06,30
2023-11-07,47
2023-11-08,16
2023-11-09,16
2023-11-10,32
2023-11-11,42
2023-11-12,7
2023-11-13,9
2023-11-14,17
2023-11-15,23
2023-11-16,12
2023-11-17,23
2023-11-18,27
2023-11-19,11
2023-11-20,12
2023-11-21,20
2023-11-22,19
2023-11-23,16
2023-11-24,16
2023-11-25,17
2023-11-26,15
2023-11-27,9
2023-11-28,18
2023-11-29,22
2023-11-30,19
2023-12-01,18
2023-12-02,26
2023-12-03,12
2023-12-04,5
2023-12-05,19
2023-12-06,25
2023-12-07,18
2023-12-08,12
2023-12-09,32
2023-12-10,22
2023-12-11,5
2023-12-12,9
2023-12-13,15
2023-12-14,10
2023-12-15,11
2023-12-16,22
2023-12-17,14
2023-12-18,7
2023-12-19,13
2023-12-20,20
2023-12-21,32
2023-12-22,21
2023-12-23,17
2023-12-24,7
2023-12-25,5
2023-12-26,6
2023-12-27,6
2023-12-28,7
2023-12-29,22
2023-12-30,25
2023-12-31,12
2024-01-01,6
2024-01-02,12
2024-01-03,22
2024-01-04,17
2024-01-05,21
2024-01-06,25
2024-01-07,18
2024-01-08,9
2024-01-09,20
2024-01-10,31
2024-01-11,27
2024-01-12,19
2024-01-13,35
2024-01-14,22
2024-01-15,7
2024-01-16,19
2024-01-17,38
2024-01-18,24
2024-01-19,22
2024-01-20,29
