Time,meatloaf
2025-12-11,49
2025-12-12,45
2025-12-13,57
2025-12-14,84
2025-12-15,61
2025-12-16,55
2025-12-17,48
2025-12-18,47
2025-12-19,43
2025-12-20,50
2025-12-21,71
2025-12-22,54
2025-12-23,47
2025-12-24,49
2025-12-25,49
2025-12-26,34
2025-12-27,45
2025-12-28,67
2025-12-29,54
2025-12-30,52
2025-12-31,46
2026-01-01,57
2026-01-02,49
2026-01-03,64
2026-01-04,94
2026-01-05,65
2026-01-06,64
2026-01-07,61
2026-01-08,57
2026-01-09,49
2026-01-10,65
2026-01-11,97
2026-01-12,67
2026-01-13,64
2026-01-14,60
2026-01-15,56
2026-01-16,49
2026-01-17,69
2026-01-18,92
2026-01-19,79
2026-01-20,65
2026-01-21,69
2026-01-22,66
2026-01-23,57
2026-01-24,71
2026-01-25,93
2026-01-26,70
2026-01-27,63
2026-01-28,62
2026-01-29,58
2026-01-30,48
2026-01-31,69
2026-02-01,100
2026-02-02,65
2026-02-03,65
2026-02-04,60
2026-02-05,53
2026-02-06,45
2026-02-07,56
2026-02-08,57
2026-02-09,47
2026-02-10,55
2026-02-11,55
2026-02-12,49
2026-02-13,42
2026-02-14,50
2026-02-15,78
2026-02-16,72
2026-02-17,57
2026-02-18,54
2026-02-19,53
2026-02-20,45
2026-02-21,64
2026-02-22,87
2026-02-23,71
2026-02-24,61
2026-02-25,57
2026-02-26,49
2026-02-27,40
2026-02-28,55
2026-03-01,88
2026-03-02,63
2026-03-03,60
2026-03-04,61
2026-03-05,56
2026-03-06,44
2026-03-07,61
2026-03-08,86
2026-03-09,60
2026-03-10,54
2026-03-11,49
2026-03-12,51
2026-03-13,40
2026-03-14,57
2026-03-15,88
2026-03-16,63
2026-03-17,56
2026-03-18,49
2026-03-19,45
2026-03-20,34
2026-03-21,48
2026-03-22,75
2026-03-23,59
2026-03-24,52
2026-03-25,48
2026-03-26,43
2026-03-27,39
2026-03-28,51
2026-03-29,79
2026-03-30,54
2026-03-31,48
2026-04-01,49
2026-04-02,46
2026-04-03,37
2026-04-04,49
2026-04-05,53
2026-04-06,47
2026-04-07,46
2026-04-08,46
2026-04-09,41
2026-04-10,35
2026-04-11,48
2026-04-12,71
2026-04-13,50
2026-04-14,47
2026-04-15,43
2026-04-16,39
2026-04-17,34
2026-04-18,47
2026-04-19,78
2026-04-20,55
2026-04-21,51
2026-04-22,47
2026-04-23,43
2026-04-24,32
2026-04-25,50
2026-04-26,71
2026-04-27,55
2026-04-28,51
2026-04-29,49
2026-04-30,45
2026-05-01,34
2026-05-02,46
2026-05-03,72
2026-05-04,48
2026-05-05,42
2026-05-06,45
2026-05-07,41
2026-05-08,35
2026-05-09,44
2026-05-10,52
2026-05-11,44
2026-05-12,47
2026-05-13,44
2026-05-14,42
2026-05-15,34
2026-05-16,39
2026-05-17,64
2026-05-18,45
2026-05-19,44
2026-05-20,43
2026-05-21,41
2026-05-22,34
2026-05-23,45
2026-05-24,59
2026-05-25,48
2026-05-26,41
2026-05-27,43
2026-05-28,39
2026-05-29,32
2026-05-30,40
2026-05-31,64
