Time,austin butler
2023-12-22,7
2023-12-23,9
2023-12-24,9
2023-12-25,13
2023-12-26,10
2023-12-27,10
2023-12-28,11
2023-12-29,10
2023-12-30,9
2023-12-31,20
2024-01-01,37
2024-01-02,26
2024-01-03,21
2024-01-04,18
2024-01-05,15
2024-01-06,21
2024-01-07,22
2024-01-08,19
2024-01-09,17
2024-01-10,13
2024-01-11,14
2024-01-12,17
2024-01-13,19
2024-01-14,20
2024-01-15,15
2024-01-16,11
2024-01-17,12
2024-01-18,12
2024-01-19,13
2024-01-20,16
2024-01-21,17
2024-01-22,12
2024-01-23,12
2024-01-24,22
2024-01-25,22
2024-01-26,31
2024-01-27,47
2024-01-28,38
2024-01-29,22
2024-01-30,23
2024-01-31,24
2024-02-01,21
2024-02-02,27
2024-02-03,32
2024-02-04,34
2024-02-05,19
2024-02-06,19
2024-02-07,21
2024-02-08,17
2024-02-09,20
2024-02-10,28
2024-02-11,23
2024-02-12,10
2024-02-13,14
2024-02-14,13
2024-02-15,13
2024-02-16,20
2024-02-17,26
2024-02-18,26
2024-02-19,20
2024-02-20,16
2024-02-21,16
2024-02-22,18
2024-02-23,18
2024-02-24,26
2024-02-25,26
2024-02-26,25
2024-02-27,30
2024-02-28,23
2024-02-29,31
2024-03-01,50
2024-03-02,76
2024-03-03,92
2024-03-04,77
2024-03-05,53
2024-03-06,55
2024-03-07,47
2024-03-08,56
2024-03-09,65
2024-03-10,85
2024-03-11,100
2024-03-12,79
2024-03-13,61
2024-03-14,41
2024-03-15,33
2024-03-16,42
2024-03-17,44
2024-03-18,32
2024-03-19,28
2024-03-20,30
2024-03-21,23
2024-03-22,24
2024-03-23,31
2024-03-24,31
2024-03-25,23
2024-03-26,21
2024-03-27,22
2024-03-28,19
2024-03-29,21
2024-03-30,28
2024-03-31,29
2024-04-01,22
2024-04-02,20
2024-04-03,15
2024-04-04,15
2024-04-05,15
2024-04-06,19
2024-04-07,21
2024-04-08,14
2024-04-09,14
2024-04-10,13
2024-04-11,12
2024-04-12,13
2024-04-13,19
2024-04-14,18
2024-04-15,14
2024-04-16,13
2024-04-17,19
2024-04-18,14
2024-04-19,14
2024-04-20,17
2024-04-21,22
2024-04-22,18
2024-04-23,14
2024-04-24,12
2024-04-25,12
2024-04-26,11
2024-04-27,16
2024-04-28,16
2024-04-29,11
2024-04-30,11
2024-05-01,10
2024-05-02,10
2024-05-03,9
2024-05-04,11
2024-05-05,15
2024-05-06,11
2024-05-07,11
2024-05-08,10
2024-05-09,10
2024-05-10,10
2024-05-11,10
2024-05-12,12
2024-05-13,10
2024-05-14,9
2024-05-15,9
2024-05-16,9
2024-05-17,8
2024-05-18,12
2024-05-19,12
2024-05-20,9
2024-05-21,10
2024-05-22,14
2024-05-23,14
2024-05-24,16
2024-05-25,22
2024-05-26,36
2024-05-27,27
2024-05-28,16
2024-05-29,13
2024-05-30,14
2024-05-31,11
2024-06-01,17
2024-06-02,21
2024-06-03,12
2024-06-04,15
2024-06-05,13
2024-06-06,12
2024-06-07,15
2024-06-08,19
2024-06-09,17
2024-06-10,15
2024-06-11,15
2024-06-12,15
2024-06-13,13
2024-06-14,13
2024-06-15,17
2024-06-16,17
2024-06-17,13
2024-06-18,25
2024-06-19,32
2024-06-20,23
2024-06-21,32
2024-06-22,31
2024-06-23,30
2024-06-24,21
2024-06-25,18
2024-06-26,19
2024-06-27,20
2024-06-28,17
2024-06-29,20
2024-06-30,19
2024-07-01,14
2024-07-02,12
2024-07-03,16
2024-07-04,15
2024-07-05,13
2024-07-06,14
2024-07-07,14
2024-07-08,12
2024-07-09,11
2024-07-10,17
2024-07-11,17
2024-07-12,17
2024-07-13,19
2024-07-14,18
2024-07-15,11
2024-07-16,10
2024-07-17,10
2024-07-18,13
2024-07-19,13
2024-07-20,14
2024-07-21,13
2024-07-22,10
2024-07-23,9
2024-07-24,9
2024-07-25,13
2024-07-26,12
2024-07-27,14
2024-07-28,12
2024-07-29,10
2024-07-30,8
2024-07-31,8
2024-08-01,9
2024-08-02,9
2024-08-03,11
2024-08-04,10
2024-08-05,9
2024-08-06,7
2024-08-07,9
2024-08-08,8
2024-08-09,10
2024-08-10,16
2024-08-11,17
2024-08-12,12
2024-08-13,11
2024-08-14,11
2024-08-15,11
2024-08-16,10
2024-08-17,16
2024-08-18,18
2024-08-19,10
2024-08-20,10
2024-08-21,8
2024-08-22,10
2024-08-23,10
2024-08-24,12
2024-08-25,12
2024-08-26,10
2024-08-27,11
2024-08-28,9
2024-08-29,9
2024-08-30,10
2024-08-31,12
2024-09-01,11
2024-09-02,12
2024-09-03,10
2024-09-04,10
2024-09-05,9
2024-09-06,8
2024-09-07,9
2024-09-08,11
2024-09-09,8
2024-09-10,6
2024-09-11,5
2024-09-12,6
2024-09-13,7
2024-09-14,11
2024-09-15,10
2024-09-16,9
