Time,austin butler
2022-08-29,7
2022-08-30,6
2022-08-31,6
2022-09-01,5
2022-09-02,11
2022-09-03,32
2022-09-04,44
2022-09-05,38
2022-09-06,23
2022-09-07,16
2022-09-08,15
2022-09-09,12
2022-09-10,17
2022-09-11,19
2022-09-12,12
2022-09-13,10
2022-09-14,9
2022-09-15,9
2022-09-16,8
2022-09-17,12
2022-09-18,12
2022-09-19,9
2022-09-20,7
2022-09-21,7
2022-09-22,6
2022-09-23,6
2022-09-24,10
2022-09-25,10
2022-09-26,7
2022-09-27,5
2022-09-28,4
2022-09-29,5
2022-09-30,5
2022-10-01,8
2022-10-02,8
2022-10-03,5
2022-10-04,5
2022-10-05,5
2022-10-06,5
2022-10-07,5
2022-10-08,6
2022-10-09,7
2022-10-10,6
2022-10-11,5
2022-10-12,4
2022-10-13,4
2022-10-14,4
2022-10-15,5
2022-10-16,6
2022-10-17,5
2022-10-18,5
2022-10-19,5
2022-10-20,5
2022-10-21,4
2022-10-22,5
2022-10-23,5
2022-10-24,4
2022-10-25,4
2022-10-26,4
2022-10-27,4
2022-10-28,3
2022-10-29,4
2022-10-30,6
2022-10-31,4
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,4
2022-11-06,5
2022-11-07,3
2022-11-08,3
2022-11-09,2
2022-11-10,3
2022-11-11,3
2022-11-12,4
2022-11-13,4
2022-11-14,3
2022-11-15,3
2022-11-16,6
2022-11-17,5
2022-11-18,4
2022-11-19,5
2022-11-20,4
2022-11-21,4
2022-11-22,3
2022-11-23,4
2022-11-24,4
2022-11-25,4
2022-11-26,5
2022-11-27,4
2022-11-28,4
2022-11-29,4
2022-11-30,4
2022-12-01,3
2022-12-02,3
2022-12-03,5
2022-12-04,4
2022-12-05,4
2022-12-06,3
2022-12-07,4
2022-12-08,4
2022-12-09,4
2022-12-10,5
2022-12-11,11
2022-12-12,9
2022-12-13,6
2022-12-14,5
2022-12-15,9
2022-12-16,8
2022-12-17,12
2022-12-18,93
2022-12-19,42
2022-12-20,19
2022-12-21,12
2022-12-22,9
2022-12-23,10
2022-12-24,9
2022-12-25,9
2022-12-26,9
2022-12-27,8
2022-12-28,6
2022-12-29,6
2022-12-30,7
2022-12-31,7
2023-01-01,6
2023-01-02,7
2023-01-03,5
2023-01-04,4
2023-01-05,4
2023-01-06,6
2023-01-07,8
2023-01-08,8
2023-01-09,6
2023-01-10,12
2023-01-11,90
2023-01-12,48
2023-01-13,100
2023-01-14,56
2023-01-15,39
2023-01-16,36
2023-01-17,22
2023-01-18,17
2023-01-19,15
2023-01-20,19
2023-01-21,22
2023-01-22,20
2023-01-23,13
2023-01-24,14
2023-01-25,13
2023-01-26,14
2023-01-27,10
2023-01-28,11
2023-01-29,10
2023-01-30,7
2023-01-31,13
2023-02-01,8
2023-02-02,7
2023-02-03,11
2023-02-04,14
2023-02-05,11
2023-02-06,7
2023-02-07,6
2023-02-08,5
2023-02-09,5
2023-02-10,5
2023-02-11,6
2023-02-12,6
2023-02-13,4
2023-02-14,5
2023-02-15,5
2023-02-16,9
2023-02-17,11
2023-02-18,10
2023-02-19,23
2023-02-20,16
2023-02-21,11
2023-02-22,9
2023-02-23,6
2023-02-24,6
2023-02-25,8
2023-02-26,9
2023-02-27,13
2023-02-28,13
2023-03-01,9
2023-03-02,7
2023-03-03,7
2023-03-04,8
2023-03-05,8
2023-03-06,5
2023-03-07,5
2023-03-08,5
2023-03-09,5
2023-03-10,6
2023-03-11,9
2023-03-12,34
2023-03-13,73
2023-03-14,37
2023-03-15,20
2023-03-16,12
2023-03-17,11
2023-03-18,13
2023-03-19,14
2023-03-20,8
2023-03-21,6
2023-03-22,7
2023-03-23,7
2023-03-24,6
2023-03-25,7
2023-03-26,6
2023-03-27,5
2023-03-28,5
2023-03-29,4
2023-03-30,4
2023-03-31,4
2023-04-01,4
2023-04-02,5
2023-04-03,4
2023-04-04,4
2023-04-05,4
2023-04-06,5
2023-04-07,4
2023-04-08,5
2023-04-09,5
2023-04-10,4
2023-04-11,5
2023-04-12,4
2023-04-13,3
2023-04-14,3
2023-04-15,4
2023-04-16,5
2023-04-17,3
2023-04-18,2
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-04-22,4
2023-04-23,5
2023-04-24,5
2023-04-25,4
2023-04-26,5
2023-04-27,6
2023-04-28,4
2023-04-29,4
2023-04-30,4
2023-05-01,3
2023-05-02,6
2023-05-03,8
2023-05-04,6
2023-05-05,5
2023-05-06,6
2023-05-07,4
2023-05-08,4
2023-05-09,3
2023-05-10,4
2023-05-11,3
2023-05-12,3
2023-05-13,3
2023-05-14,3
2023-05-15,2
2023-05-16,2
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-05-20,3
2023-05-21,3
2023-05-22,3
2023-05-23,2
2023-05-24,2
2023-05-25,7
