Time,quizlet_live
2024-09-24,59.53295701564014
2024-09-25,58.82423133688252
2024-09-26,57.40677997936728
2024-09-27,43.940992082972485
2024-09-28,1.4174513575152414
2024-09-29,1.4174513575152414
2024-09-30,55.280602943094415
2024-10-01,53.863151585579175
2024-10-02,63.07658540942824
2024-10-03,51.73697454930631
2024-10-04,44.6497177617301
2024-10-05,0.7087256787576207
2024-10-06,1.4174513575152414
2024-10-07,51.028248870548694
2024-10-08,50.31952319179107
2024-10-09,43.940992082972485
2024-10-10,44.6497177617301
2024-10-11,33.31010690160817
2024-10-12,1.4174513575152414
2024-10-13,0.7087256787576207
2024-10-14,29.057752829062448
2024-10-15,46.775894798002966
2024-10-16,46.775894798002966
2024-10-17,48.90207183427583
2024-10-18,41.106089367942005
2024-10-19,0.7087256787576207
2024-10-20,1.4174513575152414
2024-10-21,51.028248870548694
2024-10-22,52.445700228063934
2024-10-23,52.445700228063934
2024-10-24,55.280602943094415
2024-10-25,43.23226640421486
2024-10-26,1.4174513575152414
2024-10-27,1.4174513575152414
2024-10-28,48.193346155518206
2024-10-29,51.73697454930631
2024-10-30,46.775894798002966
2024-10-31,44.6497177617301
2024-11-01,34.018832580365796
2024-11-02,1.4174513575152414
2024-11-03,1.4174513575152414
2024-11-04,45.358443440487726
2024-11-05,29.76647850782007
2024-11-06,41.106089367942005
2024-11-07,51.028248870548694
2024-11-08,43.23226640421486
2024-11-09,1.4174513575152414
2024-11-10,0.7087256787576207
2024-11-11,35.436283937881036
2024-11-12,49.61079751303345
2024-11-13,53.863151585579175
2024-11-14,55.280602943094415
2024-11-15,48.193346155518206
2024-11-16,0.7087256787576207
2024-11-17,2.1261770362728623
2024-11-18,44.6497177617301
2024-11-19,55.98932862185204
2024-11-20,53.863151585579175
2024-11-21,51.028248870548694
2024-11-22,41.106089367942005
2024-11-23,0.7087256787576207
2024-11-24,1.4174513575152414
2024-11-25,29.76647850782007
2024-11-26,22.679221720243863
2024-11-27,4.2523540725457245
2024-11-28,0.0
2024-11-29,0.7087256787576207
2024-11-30,0.7087256787576207
2024-12-01,0.7087256787576207
2024-12-02,45.358443440487726
2024-12-03,53.15442590682155
2024-12-04,47.48462047676059
2024-12-05,46.775894798002966
2024-12-06,44.6497177617301
2024-12-07,1.4174513575152414
2024-12-08,1.4174513575152414
2024-12-09,52.445700228063934
2024-12-10,48.193346155518206
2024-12-11,47.48462047676059
2024-12-12,50.31952319179107
2024-12-13,43.940992082972485
2024-12-14,1.4174513575152414
2024-12-15,1.4174513575152414
2024-12-16,55.280602943094415
2024-12-17,52.445700228063934
2024-12-18,34.72755825912341
2024-12-19,21.261770362728623
2024-12-20,10.630885181364311
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,9.92215950260669
2025-01-03,8.504708145091449
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,21.261770362728623
2025-01-07,35.436283937881036
2025-01-08,41.81481504669962
2025-01-09,46.775894798002966
2025-01-10,36.14500961663865
2025-01-11,0.7087256787576207
2025-01-12,0.0
2025-01-13,47.48462047676059
2025-01-14,51.028248870548694
2025-01-15,47.48462047676059
2025-01-16,46.06716911924535
2025-01-17,39.68863801042676
2025-01-18,0.7087256787576207
2025-01-19,0.7087256787576207
2025-01-20,2.1261770362728623
2025-01-21,30.47520418657769
2025-01-22,31.892655544092932
2025-01-23,43.940992082972485
2025-01-24,44.6497177617301
2025-01-25,1.4174513575152414
2025-01-26,0.7087256787576207
2025-01-27,46.775894798002966
2025-01-28,44.6497177617301
2025-01-29,43.940992082972485
2025-01-30,54.5718772643368
2025-01-31,43.940992082972485
2025-02-01,1.4174513575152414
2025-02-02,1.4174513575152414
2025-02-03,46.06716911924535
2025-02-04,51.028248870548694
2025-02-05,43.940992082972485
2025-02-06,38.97991233166914
2025-02-07,49.61079751303345
2025-02-08,0.7087256787576207
2025-02-09,1.4174513575152414
2025-02-10,34.72755825912341
2025-02-11,43.23226640421486
2025-02-12,35.436283937881036
2025-02-13,36.14500961663865
2025-02-14,24.805398756516723
2025-02-15,0.7087256787576207
2025-02-16,0.7087256787576207
2025-02-17,8.504708145091449
2025-02-18,30.47520418657769
2025-02-19,31.892655544092932
2025-02-20,33.31010690160817
2025-02-21,32.601381222850556
2025-02-22,0.0
2025-02-23,0.7087256787576207
2025-02-24,44.6497177617301
2025-02-25,44.6497177617301
2025-02-26,43.940992082972485
2025-02-27,45.358443440487726
2025-02-28,40.39736368918438
2025-03-01,0.7087256787576207
2025-03-02,1.4174513575152414
2025-03-03,43.23226640421486
2025-03-04,42.523540725457245
2025-03-05,36.85373529539628
2025-03-06,42.523540725457245
2025-03-07,32.601381222850556
2025-03-08,1.4174513575152414
2025-03-09,1.4174513575152414
2025-03-10,41.106089367942005
2025-03-11,36.85373529539628
2025-03-12,36.14500961663865
2025-03-13,38.97991233166914
2025-03-14,24.805398756516723
2025-03-15,0.0
2025-03-16,0.7087256787576207
2025-03-17,31.892655544092932
2025-03-18,34.72755825912341
2025-03-19,32.601381222850556
2025-03-20,34.72755825912341
2025-03-21,27.640301471547208
2025-03-22,0.0
2025-03-23,1.4174513575152414
2025-03-24,33.31010690160817
2025-03-25,32.601381222850556
2025-03-26,33.31010690160817
2025-03-27,35.436283937881036
2025-03-28,29.76647850782007
2025-03-29,0.0
2025-03-30,0.7087256787576207
2025-03-31,34.72755825912341
2025-04-01,36.85373529539628
2025-04-02,36.85373529539628
2025-04-03,40.39736368918438
2025-04-04,30.47520418657769
2025-04-05,0.7087256787576207
2025-04-06,0.0
2025-04-07,37.5624609741539
2025-04-08,35.436283937881036
2025-04-09,35.436283937881036
2025-04-10,36.85373529539628
2025-04-11,34.72755825912341
2025-04-12,1.4174513575152414
2025-04-13,0.7087256787576207
2025-04-14,36.85373529539628
2025-04-15,35.436283937881036
2025-04-16,34.4913163662042
2025-04-17,27.049696739249192
2025-04-18,10.63088518136431
2025-04-19,0.6496652055278189
2025-04-20,0.0
2025-04-21,25.455063962044544
2025-04-22,37.03091671508568
2025-04-23,34.4913163662042
2025-04-24,32.54232074962076
2025-04-25,31.242990338565114
2025-04-26,0.9449675716768275
2025-04-27,0.9449675716768275
2025-04-28,41.2242103144016
2025-04-29,40.279242742724776
2025-04-30,34.78661873235322
2025-05-01,38.330247126141316
2025-05-02,30.947687972416105
2025-05-03,0.9449675716768275
2025-05-04,0.9449675716768275
2025-05-05,34.78661873235322
2025-05-06,36.085949143408854
2025-05-07,35.436283937881036
2025-05-08,34.78661873235322
2025-05-09,28.05372478415582
2025-05-10,0.0
2025-05-11,0.6496652055278189
2025-05-12,31.892655544092932
2025-05-13,33.19198595514857
2025-05-14,28.349027150304828
2025-05-15,28.939631882602846
2025-05-16,23.62418929192069
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,26.577212953410775
2025-05-20,22.442979827324656
2025-05-21,20.671165630430604
2025-05-22,16.536932504344485
2025-05-23,14.174513575152414
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,15.946327772046466
2025-05-28,14.76511830745043
2025-05-29,13.583908842854397
2025-05-30,11.812094645960345
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,12.402699378258362
2025-06-03,10.040280449066293
2025-06-04,9.449675716768276
2025-06-05,7.677861519874224
2025-06-06,5.315442590682155
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,6.49665205527819
2025-06-10,5.315442590682155
2025-06-11,4.134233126086121
2025-06-12,3.5436283937881035
2025-06-13,2.362418929192069
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,2.362418929192069
2025-06-17,2.362418929192069
2025-06-18,1.1812094645960345
2025-06-19,0.5906047322980172
2025-06-20,1.1812094645960345
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,1.1812094645960345
2025-06-24,1.1812094645960345
2025-06-25,1.1812094645960345
2025-06-26,0.5906047322980172
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.5906047322980172
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,1.1812094645960345
2025-07-09,0.5906047322980172
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.5906047322980172
2025-07-16,1.1812094645960345
2025-07-17,1.1812094645960345
2025-07-18,0.0
2025-07-19,0.5906047322980172
2025-07-20,0.0
2025-07-21,1.1812094645960345
2025-07-22,0.5906047322980172
2025-07-23,1.1812094645960345
2025-07-24,0.5906047322980172
2025-07-25,0.5906047322980172
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.5906047322980172
2025-07-29,1.1812094645960345
2025-07-30,1.1812094645960345
2025-07-31,1.1812094645960345
2025-08-01,1.1812094645960345
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,1.1812094645960345
2025-08-05,3.5436283937881035
2025-08-06,4.724837858384138
2025-08-07,5.906047322980172
2025-08-08,6.49665205527819
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,8.859070984470259
2025-08-12,9.449675716768276
2025-08-13,12.402699378258362
2025-08-14,15.946327772046466
2025-08-15,17.718141968940518
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,20.080560898132585
2025-08-19,23.03358455962267
2025-08-20,24.805398756516723
2025-08-21,33.07386500868897
2025-08-22,30.711446079496895
2025-08-23,0.0
2025-08-24,0.5906047322980172
2025-08-25,30.12084134719888
2025-08-26,36.026888670179055
2025-08-27,40.75172652856319
2025-08-28,46.06716911924534
2025-08-29,37.208098134775085
2025-08-30,0.5906047322980172
2025-08-31,0.5906047322980172
2025-09-01,0.5906047322980172
2025-09-02,43.704750190053275
2025-09-03,46.65777385154336
2025-09-04,54.92624010371561
2025-09-05,49.02019278073543
2025-09-06,1.1812094645960345
2025-09-07,1.1812094645960345
2025-09-08,51.97321644222552
2025-09-09,54.92624010371561
2025-09-10,54.33563537141759
2025-09-11,59.06047322980172
2025-09-12,53.74503063911957
2025-09-13,0.0
2025-09-14,1.1812094645960345
2025-09-15,52.56382117452353
2025-09-16,50.201402245331465
2025-09-17,49.02019278073543
2025-09-18,53.74503063911957
2025-09-19,44.295354922351294
2025-09-20,0.5906047322980172
2025-09-21,0.5906047322980172
2025-09-22,44.88595965464931
2025-09-23,40.16112179626517
2025-09-24,46.06716911924534
2025-09-25,50.201402245331465
2025-09-26,44.88595965464931
2025-09-27,1.1812094645960345
2025-09-28,0.5906047322980172
2025-09-29,44.88595965464931
2025-09-30,47.24837858384138
2025-10-01,44.88595965464931
2025-10-02,37.208098134775085
2025-10-03,37.208098134775085
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,37.208098134775085
2025-10-07,43.704750190053275
2025-10-08,37.208098134775085
2025-10-09,41.93293599315923
2025-10-10,28.349027150304828
2025-10-11,1.1812094645960345
2025-10-12,0.0
2025-10-13,24.21479402421871
2025-10-14,37.208098134775085
2025-10-15,37.798702867073104
2025-10-16,35.436283937881036
2025-10-17,28.939631882602846
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,36.026888670179055
2025-10-21,41.34233126086121
2025-10-22,36.617493402477066
2025-10-23,42.52354072545724
2025-10-24,31.892655544092932
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,34.255074473285
2025-10-28,39.57051706396715
2025-10-29,36.026888670179055
2025-10-30,34.255074473285
2025-10-31,24.21479402421871
2025-11-01,0.0
2025-11-02,0.5906047322980172
2025-11-03,33.66446974098698
2025-11-04,28.939631882602846
2025-11-05,34.255074473285
2025-11-06,36.617493402477066
2025-11-07,31.892655544092932
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,33.66446974098698
2025-11-11,22.442979827324656
2025-11-12,34.84567920558302
2025-11-13,40.75172652856319
2025-11-14,33.07386500868897
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,36.617493402477066
2025-11-18,27.167817685708794
2025-11-19,38.38930759937112
2025-11-20,35.436283937881036
2025-11-21,25.98660822111276
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,19.48995616583457
2025-11-25,13.583908842854397
2025-11-26,2.362418929192069
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,28.939631882602846
2025-12-02,30.711446079496895
2025-12-03,33.66446974098698
2025-12-04,33.66446974098698
2025-12-05,30.12084134719888
2025-12-06,0.5906047322980172
2025-12-07,0.5906047322980172
2025-12-08,31.302050811794913
2025-12-09,31.892655544092932
2025-12-10,30.711446079496895
2025-12-11,33.66446974098698
2025-12-12,30.740023727833893
2025-12-13,0.6572859117510191
2025-12-14,1.133580050701033
2025-12-15,33.188175602036964
2025-12-16,31.873603778534928
2025-12-17,23.100265739075674
2025-12-18,16.594087801018482
2025-12-19,9.90691809016029
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,3.1054377859540905
2025-12-23,1.133580050701033
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.6572859117510191
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,18.86124790242055
2026-01-06,25.843719979427753
2026-01-07,31.873603778534928
2026-01-08,36.11262161519005
2026-01-09,33.66446974098698
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,36.198354560201054
2026-01-13,35.83637101459904
2026-01-14,33.302486195384965
2026-01-15,32.21653555857893
2026-01-16,27.5107494657528
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,1.8099177280100527
2026-01-20,29.682650739364863
2026-01-21,31.130584921772904
2026-01-22,32.21653555857893
2026-01-23,23.166946918528673
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,12.307440550468357
2026-01-27,19.547111462508568
2026-01-28,24.252897555334705
2026-01-29,28.59670010255883
2026-01-30,25.338848192140738
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,27.87273301135481
2026-02-03,28.23471655695682
2026-02-04,28.958683648160843
2026-02-05,31.130584921772904
2026-02-06,28.958683648160843
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,25.700831737742746
2026-02-10,28.958683648160843
2026-02-11,31.492568467374916
2026-02-12,31.492568467374916
2026-02-13,18.823144371304547
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,6.5157038208361895
2026-02-17,20.6330620993146
2026-02-18,25.700831737742746
2026-02-19,27.14876592015079
2026-02-20,21.35702919051862
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,24.252897555334705
2026-02-24,28.23471655695682
2026-02-25,27.14876592015079
2026-02-26,30.768601376170892
2026-02-27,24.976864646538726
2026-02-28,0.723967091204021
2026-03-01,0.723967091204021
2026-03-02,29.32066719376285
2026-03-03,28.59670010255883
2026-03-04,28.958683648160843
2026-03-05,29.682650739364863
2026-03-06,23.890914009732693
2026-03-07,1.0859506368060314
2026-03-08,0.723967091204021
2026-03-09,29.32066719376285
2026-03-10,28.23471655695682
2026-03-11,25.338848192140738
2026-03-12,24.976864646538726
2026-03-13,18.099177280100527
2026-03-14,0.0
2026-03-15,0.723967091204021
2026-03-16,17.737193734498515
2026-03-17,20.6330620993146
2026-03-18,22.80496337292666
2026-03-19,21.35702919051862
2026-03-20,14.841325369682432
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,27.14876592015079
2026-03-24,27.14876592015079
2026-03-25,27.14876592015079
2026-03-26,27.5107494657528
2026-03-27,20.6330620993146
2026-03-28,0.0
2026-03-29,0.723967091204021
2026-03-30,22.08099628172264
2026-03-31,20.99504564491661
2026-04-01,18.823144371304547
2026-04-02,16.651243097692483
2026-04-03,5.067769638428147
2026-04-04,0.723967091204021
2026-04-05,0.723967091204021
2026-04-06,14.841325369682432
2026-04-07,22.442979827324653
2026-04-08,22.442979827324653
2026-04-09,23.890914009732693
2026-04-10,19.547111462508568
2026-04-11,1.447934182408042
2026-04-12,0.0
2026-04-13,28.59670010255883
2026-04-14,27.14876592015079
2026-04-15,28.958683648160843
2026-04-16,31.854552012976924
2026-04-17,23.528930464130685
2026-04-18,1.0859506368060314
2026-04-19,0.723967091204021
2026-04-20,28.59670010255883
2026-04-21,27.87273301135481
2026-04-22,24.252897555334705
2026-04-23,27.5107494657528
2026-04-24,22.442979827324653
2026-04-25,0.0
2026-04-26,0.723967091204021
2026-04-27,28.23471655695682
2026-04-28,27.5107494657528
2026-04-29,24.976864646538726
2026-04-30,26.424798828946766
2026-05-01,21.35702919051862
2026-05-02,0.723967091204021
2026-05-03,1.0859506368060314
2026-05-04,27.5107494657528
2026-05-05,21.719012736120632
2026-05-06,22.08099628172264
2026-05-07,22.80496337292666
2026-05-08,19.185127916906556
2026-05-09,0.723967091204021
2026-05-10,0.0
2026-05-11,23.890914009732693
2026-05-12,21.35702919051862
2026-05-13,20.271078553712588
2026-05-14,19.90909500811058
2026-05-15,16.289259552090474
2026-05-16,0.723967091204021
2026-05-17,0.0
2026-05-18,18.823144371304547
2026-05-19,17.375210188896503
2026-05-20,14.11735827847841
2026-05-21,13.39339118727439
2026-05-22,10.497522822458304
2026-05-23,0.0
2026-05-24,0.723967091204021
2026-05-25,0.0
2026-05-26,11.583473459264336
2026-05-27,10.135539276856294
2026-05-28,11.583473459264336
2026-05-29,7.601654457642221
2026-05-30,0.0
2026-05-31,1.0859506368060314
