Time,omegle
2022-01-01,87
2022-01-02,85
2022-01-03,67
2022-01-04,61
2022-01-05,54
2022-01-06,45
2022-01-07,51
2022-01-08,75
2022-01-09,81
2022-01-10,50
2022-01-11,43
2022-01-12,44
2022-01-13,56
2022-01-14,43
2022-01-15,73
2022-01-16,74
2022-01-17,78
2022-01-18,48
2022-01-19,44
2022-01-20,45
2022-01-21,47
2022-01-22,72
2022-01-23,71
2022-01-24,51
2022-01-25,37
2022-01-26,39
2022-01-27,42
2022-01-28,48
2022-01-29,76
2022-01-30,86
2022-01-31,49
2022-02-01,44
2022-02-02,46
2022-02-03,49
2022-02-04,55
2022-02-05,77
2022-02-06,87
2022-02-07,53
2022-02-08,41
2022-02-09,40
2022-02-10,38
2022-02-11,44
2022-02-12,74
2022-02-13,72
2022-02-14,44
2022-02-15,42
2022-02-16,41
2022-02-17,44
2022-02-18,49
2022-02-19,72
2022-02-20,75
2022-02-21,77
2022-02-22,57
2022-02-23,49
2022-02-24,49
2022-02-25,52
2022-02-26,69
2022-02-27,79
2022-02-28,49
2022-03-01,42
2022-03-02,40
2022-03-03,41
2022-03-04,45
2022-03-05,67
2022-03-06,72
2022-03-07,47
2022-03-08,43
2022-03-09,44
2022-03-10,44
2022-03-11,45
2022-03-12,67
2022-03-13,77
2022-03-14,51
2022-03-15,50
2022-03-16,50
2022-03-17,47
2022-03-18,50
2022-03-19,67
2022-03-20,73
2022-03-21,49
2022-03-22,46
2022-03-23,46
2022-03-24,45
2022-03-25,46
2022-03-26,74
2022-03-27,75
2022-03-28,47
2022-03-29,44
2022-03-30,41
2022-03-31,44
2022-04-01,46
2022-04-02,70
2022-04-03,78
2022-04-04,48
2022-04-05,47
2022-04-06,50
2022-04-07,48
2022-04-08,50
2022-04-09,75
2022-04-10,80
2022-04-11,53
2022-04-12,52
2022-04-13,50
2022-04-14,51
2022-04-15,61
2022-04-16,72
2022-04-17,71
2022-04-18,63
2022-04-19,53
2022-04-20,46
2022-04-21,47
2022-04-22,50
2022-04-23,71
2022-04-24,75
2022-04-25,51
2022-04-26,46
2022-04-27,43
2022-04-28,44
2022-04-29,47
2022-04-30,74
2022-05-01,85
2022-05-02,53
2022-05-03,46
2022-05-04,52
2022-05-05,49
2022-05-06,51
2022-05-07,76
2022-05-08,86
2022-05-09,50
2022-05-10,49
2022-05-11,51
2022-05-12,50
2022-05-13,51
2022-05-14,99
2022-05-15,88
2022-05-16,51
2022-05-17,50
2022-05-18,48
2022-05-19,49
2022-05-20,53
2022-05-21,80
2022-05-22,86
2022-05-23,58
2022-05-24,55
2022-05-25,58
2022-05-26,61
2022-05-27,65
2022-05-28,82
2022-05-29,89
2022-05-30,93
2022-05-31,65
2022-06-01,62
2022-06-02,62
2022-06-03,64
2022-06-04,78
2022-06-05,85
2022-06-06,74
2022-06-07,77
2022-06-08,72
2022-06-09,75
2022-06-10,76
2022-06-11,93
2022-06-12,93
2022-06-13,81
2022-06-14,78
2022-06-15,77
2022-06-16,76
2022-06-17,88
2022-06-18,92
2022-06-19,86
2022-06-20,83
2022-06-21,89
2022-06-22,88
2022-06-23,83
2022-06-24,79
2022-06-25,97
2022-06-26,100
2022-06-27,86
2022-06-28,85
2022-06-29,92
2022-06-30,85
2022-07-01,79
2022-07-02,91
2022-07-03,96
2022-07-04,90
2022-07-05,80
2022-07-06,84
2022-07-07,87
2022-07-08,96
2022-07-09,96
2022-07-10,95
2022-07-11,87
2022-07-12,83
2022-07-13,87
2022-07-14,88
2022-07-15,84
2022-07-16,98
2022-07-17,100
2022-07-18,86
2022-07-19,91
2022-07-20,80
2022-07-21,83
2022-07-22,83
2022-07-23,90
2022-07-24,90
2022-07-25,78
2022-07-26,89
2022-07-27,87
2022-07-28,84
2022-07-29,80
2022-07-30,82
2022-07-31,92
2022-08-01,82
2022-08-02,84
2022-08-03,78
2022-08-04,81
2022-08-05,93
2022-08-06,93
2022-08-07,96
2022-08-08,77
2022-08-09,87
2022-08-10,71
2022-08-11,76
2022-08-12,75
2022-08-13,88
2022-08-14,95
2022-08-15,76
2022-08-16,69
2022-08-17,62
2022-08-18,69
2022-08-19,64
2022-08-20,86
2022-08-21,97
2022-08-22,67
2022-08-23,65
2022-08-24,63
2022-08-25,63
2022-08-26,58
2022-08-27,86
2022-08-28,95
2022-08-29,59
2022-08-30,57
2022-08-31,56
2022-09-01,51
2022-09-02,55
2022-09-03,84
2022-09-04,92
2022-09-05,93
2022-09-06,56
2022-09-07,48
2022-09-08,47
2022-09-09,48
2022-09-10,69
2022-09-11,81
2022-09-12,56
2022-09-13,47
2022-09-14,48
2022-09-15,45
2022-09-16,48
2022-09-17,80
2022-09-18,92
2022-09-19,54
2022-09-20,49
2022-09-21,47
2022-09-22,44
2022-09-23,49
2022-09-24,77
2022-09-25,90
2022-09-26,61
2022-09-27,49
