Time,translate
2025-12-11,96
2025-12-12,93
2025-12-13,61
2025-12-14,62
2025-12-15,94
2025-12-16,96
2025-12-17,97
2025-12-18,91
2025-12-19,77
2025-12-20,58
2025-12-21,57
2025-12-22,72
2025-12-23,67
2025-12-24,63
2025-12-25,61
2025-12-26,55
2025-12-27,55
2025-12-28,53
2025-12-29,63
2025-12-30,65
2025-12-31,61
2026-01-01,57
2026-01-02,57
2026-01-03,58
2026-01-04,55
2026-01-05,78
2026-01-06,85
2026-01-07,91
2026-01-08,89
2026-01-09,87
2026-01-10,59
2026-01-11,55
2026-01-12,88
2026-01-13,92
2026-01-14,94
2026-01-15,90
2026-01-16,91
2026-01-17,57
2026-01-18,55
2026-01-19,68
2026-01-20,88
2026-01-21,97
2026-01-22,94
2026-01-23,90
2026-01-24,60
2026-01-25,57
2026-01-26,78
2026-01-27,89
2026-01-28,92
2026-01-29,97
2026-01-30,89
2026-01-31,63
2026-02-01,61
2026-02-02,93
2026-02-03,94
2026-02-04,96
2026-02-05,95
2026-02-06,96
2026-02-07,60
2026-02-08,58
2026-02-09,89
2026-02-10,95
2026-02-11,100
2026-02-12,97
2026-02-13,88
2026-02-14,59
2026-02-15,57
2026-02-16,66
2026-02-17,81
2026-02-18,87
2026-02-19,90
2026-02-20,84
2026-02-21,59
2026-02-22,57
2026-02-23,86
2026-02-24,92
2026-02-25,91
2026-02-26,93
2026-02-27,91
2026-02-28,60
2026-03-01,60
2026-03-02,92
2026-03-03,91
2026-03-04,94
2026-03-05,93
2026-03-06,92
2026-03-07,61
2026-03-08,60
2026-03-09,90
2026-03-10,94
2026-03-11,92
2026-03-12,92
2026-03-13,86
2026-03-14,61
2026-03-15,57
2026-03-16,84
2026-03-17,89
2026-03-18,91
2026-03-19,85
2026-03-20,80
2026-03-21,60
2026-03-22,59
2026-03-23,89
2026-03-24,95
2026-03-25,94
2026-03-26,92
2026-03-27,83
2026-03-28,56
2026-03-29,59
2026-03-30,86
2026-03-31,83
2026-04-01,80
2026-04-02,77
2026-04-03,65
2026-04-04,55
2026-04-05,59
2026-04-06,79
2026-04-07,83
2026-04-08,83
2026-04-09,84
2026-04-10,79
2026-04-11,58
2026-04-12,56
2026-04-13,87
2026-04-14,86
2026-04-15,87
2026-04-16,90
2026-04-17,84
2026-04-18,58
2026-04-19,57
2026-04-20,88
2026-04-21,85
2026-04-22,87
2026-04-23,86
2026-04-24,82
2026-04-25,56
2026-04-26,53
2026-04-27,88
2026-04-28,91
2026-04-29,90
2026-04-30,89
2026-05-01,85
2026-05-02,54
2026-05-03,53
2026-05-04,90
2026-05-05,91
2026-05-06,87
2026-05-07,88
2026-05-08,85
2026-05-09,61
2026-05-10,62
2026-05-11,89
2026-05-12,89
2026-05-13,87
2026-05-14,88
2026-05-15,85
2026-05-16,56
2026-05-17,59
2026-05-18,82
2026-05-19,84
2026-05-20,82
2026-05-21,80
2026-05-22,78
2026-05-23,54
2026-05-24,56
2026-05-25,56
2026-05-26,82
2026-05-27,74
2026-05-28,80
2026-05-29,76
2026-05-30,56
2026-05-31,55
