Time,adin ross
2023-04-26,6
2023-04-27,4
2023-04-28,5
2023-04-29,5
2023-04-30,5
2023-05-01,8
2023-05-02,9
2023-05-03,9
2023-05-04,5
2023-05-05,6
2023-05-06,4
2023-05-07,9
2023-05-08,5
2023-05-09,4
2023-05-10,5
2023-05-11,4
2023-05-12,3
2023-05-13,10
2023-05-14,5
2023-05-15,4
2023-05-16,5
2023-05-17,7
2023-05-18,5
2023-05-19,6
2023-05-20,4
2023-05-21,3
2023-05-22,4
2023-05-23,4
2023-05-24,8
2023-05-25,6
2023-05-26,4
2023-05-27,5
2023-05-28,5
2023-05-29,3
2023-05-30,3
2023-05-31,4
2023-06-01,6
2023-06-02,5
2023-06-03,5
2023-06-04,6
2023-06-05,6
2023-06-06,13
2023-06-07,10
2023-06-08,12
2023-06-09,11
2023-06-10,10
2023-06-11,6
2023-06-12,5
2023-06-13,5
2023-06-14,4
2023-06-15,4
2023-06-16,6
2023-06-17,7
2023-06-18,8
2023-06-19,6
2023-06-20,5
2023-06-21,5
2023-06-22,4
2023-06-23,5
2023-06-24,7
2023-06-25,12
2023-06-26,12
2023-06-27,8
2023-06-28,7
2023-06-29,6
2023-06-30,8
2023-07-01,7
2023-07-02,6
2023-07-03,5
2023-07-04,5
2023-07-05,4
2023-07-06,6
2023-07-07,5
2023-07-08,5
2023-07-09,10
2023-07-10,6
2023-07-11,9
2023-07-12,10
2023-07-13,8
2023-07-14,7
2023-07-15,12
2023-07-16,11
2023-07-17,14
2023-07-18,16
2023-07-19,16
2023-07-20,12
2023-07-21,10
2023-07-22,8
2023-07-23,10
2023-07-24,9
2023-07-25,9
2023-07-26,9
2023-07-27,7
2023-07-28,9
2023-07-29,7
2023-07-30,5
2023-07-31,6
2023-08-01,7
2023-08-02,10
2023-08-03,10
2023-08-04,10
2023-08-05,13
2023-08-06,9
2023-08-07,6
2023-08-08,7
2023-08-09,10
2023-08-10,9
2023-08-11,13
2023-08-12,9
2023-08-13,10
2023-08-14,12
2023-08-15,9
2023-08-16,17
2023-08-17,17
2023-08-18,15
2023-08-19,12
2023-08-20,10
2023-08-21,10
2023-08-22,10
2023-08-23,13
2023-08-24,9
2023-08-25,10
2023-08-26,9
2023-08-27,7
2023-08-28,6
2023-08-29,6
2023-08-30,6
2023-08-31,5
2023-09-01,5
2023-09-02,6
2023-09-03,7
2023-09-04,10
2023-09-05,9
2023-09-06,7
2023-09-07,9
2023-09-08,6
2023-09-09,6
2023-09-10,6
2023-09-11,5
2023-09-12,4
2023-09-13,4
2023-09-14,5
2023-09-15,3
2023-09-16,5
2023-09-17,7
2023-09-18,7
2023-09-19,14
2023-09-20,100
2023-09-21,72
2023-09-22,13
2023-09-23,7
2023-09-24,7
2023-09-25,10
2023-09-26,8
2023-09-27,6
2023-09-28,5
2023-09-29,5
2023-09-30,6
2023-10-01,4
2023-10-02,4
2023-10-03,3
2023-10-04,4
2023-10-05,4
2023-10-06,4
2023-10-07,4
2023-10-08,6
2023-10-09,7
2023-10-10,6
2023-10-11,10
2023-10-12,7
2023-10-13,5
2023-10-14,4
2023-10-15,10
2023-10-16,9
2023-10-17,6
2023-10-18,6
2023-10-19,6
2023-10-20,5
2023-10-21,5
2023-10-22,9
2023-10-23,7
2023-10-24,5
2023-10-25,5
2023-10-26,4
2023-10-27,6
2023-10-28,5
2023-10-29,4
2023-10-30,8
2023-10-31,6
2023-11-01,4
2023-11-02,4
2023-11-03,3
2023-11-04,4
2023-11-05,4
2023-11-06,13
2023-11-07,10
2023-11-08,8
2023-11-09,7
2023-11-10,6
2023-11-11,7
2023-11-12,6
2023-11-13,5
2023-11-14,5
2023-11-15,3
2023-11-16,3
2023-11-17,4
2023-11-18,3
2023-11-19,3
2023-11-20,5
2023-11-21,7
2023-11-22,5
2023-11-23,5
2023-11-24,4
2023-11-25,5
2023-11-26,5
2023-11-27,4
2023-11-28,4
2023-11-29,4
2023-11-30,4
2023-12-01,4
2023-12-02,18
2023-12-03,12
2023-12-04,7
2023-12-05,4
2023-12-06,5
2023-12-07,5
2023-12-08,3
2023-12-09,4
2023-12-10,3
2023-12-11,5
2023-12-12,8
2023-12-13,4
2023-12-14,5
2023-12-15,7
2023-12-16,6
2023-12-17,4
2023-12-18,5
2023-12-19,5
2023-12-20,6
2023-12-21,5
2023-12-22,6
2023-12-23,6
2023-12-24,7
2023-12-25,4
2023-12-26,6
2023-12-27,8
2023-12-28,6
2023-12-29,7
2023-12-30,6
2023-12-31,6
2024-01-01,6
2024-01-02,8
2024-01-03,5
2024-01-04,9
2024-01-05,6
2024-01-06,8
2024-01-07,10
2024-01-08,7
2024-01-09,7
2024-01-10,5
2024-01-11,6
2024-01-12,5
2024-01-13,6
2024-01-14,7
2024-01-15,5
2024-01-16,4
2024-01-17,6
2024-01-18,5
2024-01-19,6
2024-01-20,5
