Time,telfar
2023-04-26,22
2023-04-27,22
2023-04-28,25
2023-04-29,23
2023-04-30,22
2023-05-01,19
2023-05-02,19
2023-05-03,20
2023-05-04,26
2023-05-05,20
2023-05-06,24
2023-05-07,25
2023-05-08,25
2023-05-09,21
2023-05-10,23
2023-05-11,20
2023-05-12,19
2023-05-13,21
2023-05-14,24
2023-05-15,26
2023-05-16,17
2023-05-17,19
2023-05-18,20
2023-05-19,27
2023-05-20,21
2023-05-21,23
2023-05-22,23
2023-05-23,19
2023-05-24,19
2023-05-25,20
2023-05-26,18
2023-05-27,18
2023-05-28,22
2023-05-29,19
2023-05-30,22
2023-05-31,54
2023-06-01,24
2023-06-02,21
2023-06-03,21
2023-06-04,21
2023-06-05,19
2023-06-06,17
2023-06-07,25
2023-06-08,28
2023-06-09,21
2023-06-10,23
2023-06-11,22
2023-06-12,24
2023-06-13,24
2023-06-14,27
2023-06-15,23
2023-06-16,100
2023-06-17,54
2023-06-18,45
2023-06-19,39
2023-06-20,24
2023-06-21,19
2023-06-22,19
2023-06-23,19
2023-06-24,18
2023-06-25,19
2023-06-26,18
2023-06-27,18
2023-06-28,18
2023-06-29,20
2023-06-30,22
2023-07-01,20
2023-07-02,20
2023-07-03,17
2023-07-04,33
2023-07-05,38
2023-07-06,35
2023-07-07,47
2023-07-08,39
2023-07-09,30
2023-07-10,25
2023-07-11,27
2023-07-12,25
2023-07-13,24
2023-07-14,39
2023-07-15,30
2023-07-16,29
2023-07-17,24
2023-07-18,25
2023-07-19,22
2023-07-20,28
2023-07-21,22
2023-07-22,22
2023-07-23,22
2023-07-24,20
2023-07-25,25
2023-07-26,27
2023-07-27,24
2023-07-28,34
2023-07-29,24
2023-07-30,24
2023-07-31,21
2023-08-01,21
2023-08-02,22
2023-08-03,28
2023-08-04,26
2023-08-05,28
2023-08-06,28
2023-08-07,26
2023-08-08,24
2023-08-09,25
2023-08-10,24
2023-08-11,21
2023-08-12,25
2023-08-13,24
2023-08-14,28
2023-08-15,26
2023-08-16,28
2023-08-17,32
2023-08-18,24
2023-08-19,23
2023-08-20,22
2023-08-21,23
2023-08-22,23
2023-08-23,19
2023-08-24,23
2023-08-25,27
2023-08-26,26
2023-08-27,23
2023-08-28,21
2023-08-29,21
2023-08-30,19
2023-08-31,21
2023-09-01,22
2023-09-02,20
2023-09-03,21
2023-09-04,20
2023-09-05,18
2023-09-06,17
2023-09-07,32
2023-09-08,26
2023-09-09,19
2023-09-10,21
2023-09-11,21
2023-09-12,17
2023-09-13,17
2023-09-14,23
2023-09-15,23
2023-09-16,26
2023-09-17,27
2023-09-18,20
2023-09-19,17
2023-09-20,19
2023-09-21,18
2023-09-22,19
2023-09-23,21
2023-09-24,21
2023-09-25,29
2023-09-26,40
2023-09-27,27
2023-09-28,30
2023-09-29,22
2023-09-30,25
2023-10-01,24
2023-10-02,23
2023-10-03,22
2023-10-04,21
2023-10-05,21
2023-10-06,32
2023-10-07,24
2023-10-08,25
2023-10-09,23
2023-10-10,19
2023-10-11,18
2023-10-12,19
2023-10-13,17
2023-10-14,19
2023-10-15,23
2023-10-16,18
2023-10-17,15
2023-10-18,19
2023-10-19,19
2023-10-20,22
2023-10-21,24
2023-10-22,22
2023-10-23,18
2023-10-24,21
2023-10-25,21
2023-10-26,19
2023-10-27,18
2023-10-28,16
2023-10-29,18
2023-10-30,16
2023-10-31,17
2023-11-01,18
2023-11-02,20
2023-11-03,21
2023-11-04,25
2023-11-05,30
2023-11-06,26
2023-11-07,28
2023-11-08,21
2023-11-09,54
2023-11-10,53
2023-11-11,41
2023-11-12,36
2023-11-13,39
2023-11-14,27
2023-11-15,34
2023-11-16,33
2023-11-17,89
2023-11-18,57
2023-11-19,48
2023-11-20,42
2023-11-21,42
2023-11-22,46
2023-11-23,37
2023-11-24,46
2023-11-25,35
2023-11-26,35
2023-11-27,33
2023-11-28,30
2023-11-29,23
2023-11-30,28
2023-12-01,32
2023-12-02,39
2023-12-03,36
2023-12-04,38
2023-12-05,48
2023-12-06,47
2023-12-07,37
2023-12-08,31
2023-12-09,44
2023-12-10,48
2023-12-11,32
2023-12-12,32
2023-12-13,32
2023-12-14,36
2023-12-15,34
2023-12-16,34
2023-12-17,34
2023-12-18,28
2023-12-19,32
2023-12-20,28
2023-12-21,34
2023-12-22,34
2023-12-23,33
2023-12-24,33
2023-12-25,48
2023-12-26,53
2023-12-27,37
2023-12-28,27
2023-12-29,38
2023-12-30,33
2023-12-31,28
2024-01-01,20
2024-01-02,18
2024-01-03,20
2024-01-04,19
2024-01-05,20
2024-01-06,20
2024-01-07,27
2024-01-08,21
2024-01-09,19
2024-01-10,21
2024-01-11,20
2024-01-12,21
2024-01-13,23
2024-01-14,23
2024-01-15,21
2024-01-16,24
2024-01-17,22
2024-01-18,21
2024-01-19,18
2024-01-20,20
