Time,presidential election
2023-04-26,29
2023-04-27,21
2023-04-28,21
2023-04-29,21
2023-04-30,19
2023-05-01,21
2023-05-02,19
2023-05-03,19
2023-05-04,18
2023-05-05,17
2023-05-06,11
2023-05-07,13
2023-05-08,20
2023-05-09,20
2023-05-10,19
2023-05-11,24
2023-05-12,19
2023-05-13,13
2023-05-14,23
2023-05-15,25
2023-05-16,21
2023-05-17,19
2023-05-18,19
2023-05-19,17
2023-05-20,12
2023-05-21,11
2023-05-22,18
2023-05-23,17
2023-05-24,23
2023-05-25,23
2023-05-26,17
2023-05-27,13
2023-05-28,14
2023-05-29,13
2023-05-30,15
2023-05-31,17
2023-06-01,17
2023-06-02,15
2023-06-03,14
2023-06-04,14
2023-06-05,16
2023-06-06,16
2023-06-07,16
2023-06-08,15
2023-06-09,20
2023-06-10,15
2023-06-11,14
2023-06-12,14
2023-06-13,18
2023-06-14,16
2023-06-15,15
2023-06-16,13
2023-06-17,12
2023-06-18,22
2023-06-19,17
2023-06-20,14
2023-06-21,12
2023-06-22,10
2023-06-23,11
2023-06-24,11
2023-06-25,12
2023-06-26,13
2023-06-27,15
2023-06-28,13
2023-06-29,12
2023-06-30,13
2023-07-01,11
2023-07-02,12
2023-07-03,12
2023-07-04,13
2023-07-05,13
2023-07-06,12
2023-07-07,13
2023-07-08,11
2023-07-09,13
2023-07-10,12
2023-07-11,13
2023-07-12,13
2023-07-13,11
2023-07-14,11
2023-07-15,11
2023-07-16,13
2023-07-17,15
2023-07-18,16
2023-07-19,14
2023-07-20,13
2023-07-21,19
2023-07-22,12
2023-07-23,13
2023-07-24,13
2023-07-25,13
2023-07-26,12
2023-07-27,12
2023-07-28,13
2023-07-29,13
2023-07-30,13
2023-07-31,13
2023-08-01,16
2023-08-02,17
2023-08-03,19
2023-08-04,17
2023-08-05,15
2023-08-06,14
2023-08-07,14
2023-08-08,15
2023-08-09,17
2023-08-10,14
2023-08-11,14
2023-08-12,12
2023-08-13,13
2023-08-14,16
2023-08-15,21
2023-08-16,17
2023-08-17,17
2023-08-18,17
2023-08-19,13
2023-08-20,15
2023-08-21,19
2023-08-22,20
2023-08-23,23
2023-08-24,44
2023-08-25,31
2023-08-26,20
2023-08-27,20
2023-08-28,25
2023-08-29,20
2023-08-30,17
2023-08-31,18
2023-09-01,19
2023-09-02,19
2023-09-03,49
2023-09-04,20
2023-09-05,20
2023-09-06,20
2023-09-07,18
2023-09-08,18
2023-09-09,13
2023-09-10,15
2023-09-11,18
2023-09-12,17
2023-09-13,18
2023-09-14,18
2023-09-15,16
2023-09-16,12
2023-09-17,13
2023-09-18,17
2023-09-19,20
2023-09-20,19
2023-09-21,20
2023-09-22,18
2023-09-23,13
2023-09-24,16
2023-09-25,22
2023-09-26,22
2023-09-27,23
2023-09-28,32
2023-09-29,25
2023-09-30,16
2023-10-01,15
2023-10-02,20
2023-10-03,21
2023-10-04,20
2023-10-05,21
2023-10-06,19
2023-10-07,15
2023-10-08,15
2023-10-09,22
2023-10-10,23
2023-10-11,23
2023-10-12,21
2023-10-13,21
2023-10-14,14
2023-10-15,18
2023-10-16,26
2023-10-17,25
2023-10-18,22
2023-10-19,23
2023-10-20,23
2023-10-21,15
2023-10-22,20
2023-10-23,30
2023-10-24,28
2023-10-25,25
2023-10-26,25
2023-10-27,22
2023-10-28,21
2023-10-29,26
2023-10-30,29
2023-10-31,29
2023-11-01,30
2023-11-02,34
2023-11-03,32
2023-11-04,26
2023-11-05,35
2023-11-06,66
2023-11-07,100
2023-11-08,90
2023-11-09,60
2023-11-10,33
2023-11-11,21
2023-11-12,21
2023-11-13,31
2023-11-14,23
2023-11-15,23
2023-11-16,22
2023-11-17,21
2023-11-18,15
2023-11-19,19
2023-11-20,33
2023-11-21,29
2023-11-22,20
2023-11-23,14
2023-11-24,12
2023-11-25,10
2023-11-26,15
2023-11-27,20
2023-11-28,22
2023-11-29,21
2023-11-30,20
2023-12-01,21
2023-12-02,13
2023-12-03,15
2023-12-04,23
2023-12-05,22
2023-12-06,24
2023-12-07,28
2023-12-08,25
2023-12-09,15
2023-12-10,17
2023-12-11,21
2023-12-12,23
2023-12-13,22
2023-12-14,22
2023-12-15,21
2023-12-16,13
2023-12-17,14
2023-12-18,21
2023-12-19,23
2023-12-20,39
2023-12-21,22
2023-12-22,17
2023-12-23,14
2023-12-24,14
2023-12-25,12
2023-12-26,14
2023-12-27,16
2023-12-28,16
2023-12-29,23
2023-12-30,15
2023-12-31,15
2024-01-01,23
2024-01-02,26
2024-01-03,25
2024-01-04,24
2024-01-05,25
2024-01-06,22
2024-01-07,21
2024-01-08,22
2024-01-09,26
2024-01-10,31
2024-01-11,32
2024-01-12,25
2024-01-13,26
2024-01-14,26
2024-01-15,30
2024-01-16,72
2024-01-17,44
2024-01-18,37
2024-01-19,30
2024-01-20,23
