Time,dow jones today
2022-08-29,64
2022-08-30,63
2022-08-31,65
2022-09-01,64
2022-09-02,65
2022-09-03,12
2022-09-04,4
2022-09-05,8
2022-09-06,56
2022-09-07,70
2022-09-08,59
2022-09-09,51
2022-09-10,11
2022-09-11,4
2022-09-12,55
2022-09-13,93
2022-09-14,98
2022-09-15,82
2022-09-16,78
2022-09-17,13
2022-09-18,5
2022-09-19,65
2022-09-20,77
2022-09-21,90
2022-09-22,85
2022-09-23,98
2022-09-24,16
2022-09-25,5
2022-09-26,81
2022-09-27,96
2022-09-28,91
2022-09-29,90
2022-09-30,89
2022-10-01,16
2022-10-02,5
2022-10-03,77
2022-10-04,93
2022-10-05,95
2022-10-06,88
2022-10-07,86
2022-10-08,15
2022-10-09,5
2022-10-10,67
2022-10-11,83
2022-10-12,77
2022-10-13,99
2022-10-14,93
2022-10-15,15
2022-10-16,5
2022-10-17,74
2022-10-18,85
2022-10-19,84
2022-10-20,79
2022-10-21,79
2022-10-22,15
2022-10-23,5
2022-10-24,69
2022-10-25,81
2022-10-26,83
2022-10-27,88
2022-10-28,88
2022-10-29,15
2022-10-30,5
2022-10-31,74
2022-11-01,71
2022-11-02,86
2022-11-03,84
2022-11-04,82
2022-11-05,14
2022-11-06,5
2022-11-07,59
2022-11-08,75
2022-11-09,77
2022-11-10,100
2022-11-11,93
2022-11-12,17
2022-11-13,5
2022-11-14,67
2022-11-15,81
2022-11-16,79
2022-11-17,75
2022-11-18,69
2022-11-19,16
2022-11-20,4
2022-11-21,52
2022-11-22,73
2022-11-23,67
2022-11-24,17
2022-11-25,46
2022-11-26,12
2022-11-27,4
2022-11-28,51
2022-11-29,61
2022-11-30,68
2022-12-01,74
2022-12-02,66
2022-12-03,15
2022-12-04,4
2022-12-05,49
2022-12-06,59
2022-12-07,59
2022-12-08,61
2022-12-09,55
2022-12-10,13
2022-12-11,4
2022-12-12,52
2022-12-13,74
2022-12-14,73
2022-12-15,74
2022-12-16,76
2022-12-17,13
2022-12-18,4
2022-12-19,56
2022-12-20,65
2022-12-21,68
2022-12-22,69
2022-12-23,64
2022-12-24,15
2022-12-25,4
2022-12-26,32
2022-12-27,59
2022-12-28,61
2022-12-29,63
2022-12-30,58
2022-12-31,15
2023-01-01,4
2023-01-02,26
2023-01-03,46
2023-01-04,53
2023-01-05,55
2023-01-06,59
2023-01-07,14
2023-01-08,4
2023-01-09,52
2023-01-10,60
2023-01-11,60
2023-01-12,64
2023-01-13,63
2023-01-14,14
2023-01-15,4
2023-01-16,24
2023-01-17,53
2023-01-18,59
2023-01-19,60
2023-01-20,62
2023-01-21,14
2023-01-22,4
2023-01-23,54
2023-01-24,61
2023-01-25,60
2023-01-26,62
2023-01-27,61
2023-01-28,12
2023-01-29,4
2023-01-30,52
2023-01-31,59
2023-02-01,68
2023-02-02,62
2023-02-03,69
2023-02-04,13
2023-02-05,4
2023-02-06,52
2023-02-07,60
2023-02-08,61
2023-02-09,60
2023-02-10,60
2023-02-11,12
2023-02-12,4
2023-02-13,46
2023-02-14,58
2023-02-15,60
2023-02-16,59
2023-02-17,59
2023-02-18,12
2023-02-19,4
2023-02-20,28
2023-02-21,60
2023-02-22,65
2023-02-23,62
2023-02-24,63
2023-02-25,12
2023-02-26,4
2023-02-27,51
2023-02-28,54
2023-03-01,54
2023-03-02,55
2023-03-03,55
2023-03-04,12
2023-03-05,4
2023-03-06,52
2023-03-07,61
2023-03-08,63
2023-03-09,53
2023-03-10,75
2023-03-11,15
2023-03-12,5
2023-03-13,89
2023-03-14,78
2023-03-15,96
2023-03-16,79
2023-03-17,72
2023-03-18,12
2023-03-19,5
2023-03-20,65
2023-03-21,66
2023-03-22,79
2023-03-23,74
2023-03-24,67
2023-03-25,12
2023-03-26,4
2023-03-27,58
2023-03-28,59
2023-03-29,64
2023-03-30,61
2023-03-31,61
2023-04-01,11
2023-04-02,4
2023-04-03,59
2023-04-04,61
2023-04-05,61
2023-04-06,61
2023-04-07,45
2023-04-08,9
2023-04-09,4
2023-04-10,52
2023-04-11,61
2023-04-12,60
2023-04-13,60
2023-04-14,58
2023-04-15,12
2023-04-16,4
2023-04-17,55
2023-04-18,55
2023-04-19,57
2023-04-20,54
2023-04-21,56
2023-04-22,12
2023-04-23,4
2023-04-24,50
2023-04-25,57
2023-04-26,55
2023-04-27,52
2023-04-28,56
2023-04-29,11
2023-04-30,4
2023-05-01,52
2023-05-02,54
2023-05-03,58
2023-05-04,56
2023-05-05,56
2023-05-06,11
2023-05-07,4
2023-05-08,51
2023-05-09,52
2023-05-10,57
2023-05-11,51
2023-05-12,53
2023-05-13,10
2023-05-14,4
2023-05-15,49
2023-05-16,55
2023-05-17,53
2023-05-18,58
2023-05-19,61
2023-05-20,11
2023-05-21,4
2023-05-22,52
2023-05-23,51
2023-05-24,55
2023-05-25,54
