Time,dow jones today
2023-04-26,79
2023-04-27,75
2023-04-28,81
2023-04-29,16
2023-04-30,6
2023-05-01,75
2023-05-02,77
2023-05-03,83
2023-05-04,81
2023-05-05,81
2023-05-06,17
2023-05-07,6
2023-05-08,74
2023-05-09,75
2023-05-10,82
2023-05-11,73
2023-05-12,76
2023-05-13,14
2023-05-14,5
2023-05-15,71
2023-05-16,79
2023-05-17,76
2023-05-18,84
2023-05-19,88
2023-05-20,16
2023-05-21,6
2023-05-22,74
2023-05-23,74
2023-05-24,79
2023-05-25,77
2023-05-26,74
2023-05-27,15
2023-05-28,6
2023-05-29,11
2023-05-30,76
2023-05-31,79
2023-06-01,80
2023-06-02,100
2023-06-03,16
2023-06-04,6
2023-06-05,75
2023-06-06,82
2023-06-07,80
2023-06-08,83
2023-06-09,79
2023-06-10,15
2023-06-11,6
2023-06-12,73
2023-06-13,80
2023-06-14,91
2023-06-15,84
2023-06-16,77
2023-06-17,15
2023-06-18,6
2023-06-19,48
2023-06-20,78
2023-06-21,71
2023-06-22,68
2023-06-23,71
2023-06-24,14
2023-06-25,5
2023-06-26,70
2023-06-27,71
2023-06-28,70
2023-06-29,78
2023-06-30,72
2023-07-01,15
2023-07-02,6
2023-07-03,65
2023-07-04,17
2023-07-05,70
2023-07-06,77
2023-07-07,76
2023-07-08,16
2023-07-09,6
2023-07-10,70
2023-07-11,74
2023-07-12,82
2023-07-13,81
2023-07-14,85
2023-07-15,15
2023-07-16,6
2023-07-17,75
2023-07-18,86
2023-07-19,91
2023-07-20,87
2023-07-21,82
2023-07-22,15
2023-07-23,6
2023-07-24,77
2023-07-25,83
2023-07-26,90
2023-07-27,87
2023-07-28,89
2023-07-29,16
2023-07-30,6
2023-07-31,76
2023-08-01,91
2023-08-02,83
2023-08-03,86
2023-08-04,82
2023-08-05,15
2023-08-06,6
2023-08-07,79
2023-08-08,85
2023-08-09,83
2023-08-10,84
2023-08-11,86
2023-08-12,15
2023-08-13,6
2023-08-14,71
2023-08-15,75
2023-08-16,81
2023-08-17,77
2023-08-18,81
2023-08-19,15
2023-08-20,6
2023-08-21,69
2023-08-22,75
2023-08-23,78
2023-08-24,70
2023-08-25,77
2023-08-26,13
2023-08-27,5
2023-08-28,68
2023-08-29,79
2023-08-30,76
2023-08-31,76
2023-09-01,77
2023-09-02,14
2023-09-03,6
2023-09-04,10
2023-09-05,63
2023-09-06,66
2023-09-07,64
2023-09-08,65
2023-09-09,12
2023-09-10,5
2023-09-11,62
2023-09-12,66
2023-09-13,62
2023-09-14,68
2023-09-15,66
2023-09-16,13
2023-09-17,5
2023-09-18,60
2023-09-19,64
2023-09-20,69
2023-09-21,68
2023-09-22,72
2023-09-23,13
2023-09-24,6
2023-09-25,64
2023-09-26,66
2023-09-27,70
2023-09-28,67
2023-09-29,64
2023-09-30,12
2023-10-01,4
2023-10-02,64
2023-10-03,75
2023-10-04,72
2023-10-05,72
2023-10-06,76
2023-10-07,14
2023-10-08,5
2023-10-09,64
2023-10-10,72
2023-10-11,73
2023-10-12,70
2023-10-13,74
2023-10-14,13
2023-10-15,5
2023-10-16,64
2023-10-17,74
2023-10-18,70
2023-10-19,68
2023-10-20,65
2023-10-21,12
2023-10-22,5
2023-10-23,66
2023-10-24,73
2023-10-25,65
2023-10-26,69
2023-10-27,70
2023-10-28,13
2023-10-29,5
2023-10-30,69
2023-10-31,80
2023-11-01,78
2023-11-02,77
2023-11-03,76
2023-11-04,14
2023-11-05,6
2023-11-06,70
2023-11-07,71
2023-11-08,70
2023-11-09,68
2023-11-10,71
2023-11-11,14
2023-11-12,5
2023-11-13,65
2023-11-14,82
2023-11-15,84
2023-11-16,80
2023-11-17,72
2023-11-18,16
2023-11-19,5
2023-11-20,70
2023-11-21,76
2023-11-22,73
2023-11-23,16
2023-11-24,54
2023-11-25,14
2023-11-26,6
2023-11-27,62
2023-11-28,72
2023-11-29,74
2023-11-30,75
2023-12-01,78
2023-12-02,16
2023-12-03,6
2023-12-04,70
2023-12-05,74
2023-12-06,71
2023-12-07,69
2023-12-08,74
2023-12-09,15
2023-12-10,5
2023-12-11,64
2023-12-12,69
2023-12-13,83
2023-12-14,92
2023-12-15,90
2023-12-16,19
2023-12-17,6
2023-12-18,71
2023-12-19,80
2023-12-20,97
2023-12-21,92
2023-12-22,93
2023-12-23,20
2023-12-24,7
2023-12-25,6
2023-12-26,76
2023-12-27,93
2023-12-28,84
2023-12-29,84
2023-12-30,18
2023-12-31,6
2024-01-01,9
2024-01-02,77
2024-01-03,81
2024-01-04,80
2024-01-05,84
2024-01-06,16
2024-01-07,5
2024-01-08,62
2024-01-09,71
2024-01-10,74
2024-01-11,76
2024-01-12,71
2024-01-13,15
2024-01-14,5
2024-01-15,28
2024-01-16,64
2024-01-17,69
2024-01-18,71
2024-01-19,75
2024-01-20,16
