Time,value
2023-04-26,77
2023-04-27,94
2023-04-28,71
2023-04-29,47
2023-04-30,51
2023-05-01,83
2023-05-02,100
2023-05-03,100
2023-05-04,90
2023-05-05,75
2023-05-06,48
2023-05-07,57
2023-05-08,70
2023-05-09,77
2023-05-10,74
2023-05-11,70
2023-05-12,59
2023-05-13,39
2023-05-14,56
2023-05-15,75
2023-05-16,71
2023-05-17,71
2023-05-18,63
2023-05-19,51
2023-05-20,35
2023-05-21,43
2023-05-22,64
2023-05-23,73
2023-05-24,79
2023-05-25,86
2023-05-26,67
2023-05-27,52
2023-05-28,43
2023-05-29,39
2023-05-30,51
2023-05-31,53
2023-06-01,57
2023-06-02,51
2023-06-03,37
2023-06-04,45
2023-06-05,60
2023-06-06,66
2023-06-07,63
2023-06-08,55
2023-06-09,45
2023-06-10,32
2023-06-11,35
2023-06-12,39
2023-06-13,42
2023-06-14,46
2023-06-15,49
2023-06-16,38
2023-06-17,34
2023-06-18,33
2023-06-19,33
2023-06-20,36
2023-06-21,39
2023-06-22,36
2023-06-23,35
2023-06-24,26
2023-06-25,27
2023-06-26,38
2023-06-27,41
2023-06-28,48
2023-06-29,43
2023-06-30,33
2023-07-01,29
2023-07-02,27
2023-07-03,31
2023-07-04,31
2023-07-05,34
2023-07-06,38
2023-07-07,34
2023-07-08,29
2023-07-09,31
2023-07-10,34
2023-07-11,39
2023-07-12,41
2023-07-13,44
2023-07-14,31
2023-07-15,28
2023-07-16,29
2023-07-17,38
2023-07-18,36
2023-07-19,38
2023-07-20,35
2023-07-21,41
2023-07-22,39
2023-07-23,27
2023-07-24,38
2023-07-25,48
2023-07-26,44
2023-07-27,49
2023-07-28,39
2023-07-29,30
2023-07-30,27
2023-07-31,34
2023-08-01,36
2023-08-02,36
2023-08-03,40
2023-08-04,34
2023-08-05,36
2023-08-06,30
2023-08-07,33
2023-08-08,44
2023-08-09,40
2023-08-10,37
2023-08-11,33
2023-08-12,25
2023-08-13,27
2023-08-14,33
2023-08-15,57
2023-08-16,63
2023-08-17,73
2023-08-18,54
2023-08-19,47
2023-08-20,32
2023-08-21,37
2023-08-22,37
2023-08-23,64
2023-08-24,81
2023-08-25,72
2023-08-26,38
2023-08-27,31
2023-08-28,40
2023-08-29,40
2023-08-30,44
2023-08-31,40
2023-09-01,36
2023-09-02,29
2023-09-03,28
2023-09-04,29
2023-09-05,41
2023-09-06,42
2023-09-07,41
2023-09-08,39
2023-09-09,28
2023-09-10,30
2023-09-11,43
2023-09-12,43
2023-09-13,49
2023-09-14,44
2023-09-15,43
2023-09-16,27
2023-09-17,33
2023-09-18,45
2023-09-19,45
2023-09-20,45
2023-09-21,47
2023-09-22,38
2023-09-23,34
2023-09-24,32
2023-09-25,50
2023-09-26,51
2023-09-27,53
2023-09-28,54
2023-09-29,45
2023-09-30,30
2023-10-01,34
2023-10-02,51
2023-10-03,57
2023-10-04,59
2023-10-05,57
2023-10-06,48
2023-10-07,41
2023-10-08,40
2023-10-09,43
2023-10-10,46
2023-10-11,44
2023-10-12,43
2023-10-13,35
2023-10-14,30
2023-10-15,31
2023-10-16,42
2023-10-17,46
2023-10-18,45
2023-10-19,48
2023-10-20,43
2023-10-21,32
2023-10-22,33
2023-10-23,53
2023-10-24,54
2023-10-25,49
2023-10-26,52
2023-10-27,47
2023-10-28,30
2023-10-29,31
2023-10-30,46
2023-10-31,48
2023-11-01,77
2023-11-02,54
2023-11-03,46
2023-11-04,32
2023-11-05,35
2023-11-06,47
2023-11-07,48
2023-11-08,48
2023-11-09,44
2023-11-10,38
2023-11-11,32
2023-11-12,28
2023-11-13,48
2023-11-14,52
2023-11-15,49
2023-11-16,46
2023-11-17,43
2023-11-18,26
2023-11-19,25
2023-11-20,34
2023-11-21,36
2023-11-22,25
2023-11-23,18
2023-11-24,20
2023-11-25,21
2023-11-26,24
2023-11-27,41
2023-11-28,44
2023-11-29,51
2023-11-30,48
2023-12-01,46
2023-12-02,34
2023-12-03,28
2023-12-04,49
2023-12-05,45
2023-12-06,49
2023-12-07,44
2023-12-08,49
2023-12-09,29
2023-12-10,30
2023-12-11,42
2023-12-12,46
2023-12-13,45
2023-12-14,47
2023-12-15,39
2023-12-16,26
2023-12-17,25
2023-12-18,33
2023-12-19,35
2023-12-20,34
2023-12-21,30
2023-12-22,24
2023-12-23,18
2023-12-24,20
2023-12-25,18
2023-12-26,25
2023-12-27,24
2023-12-28,26
2023-12-29,25
2023-12-30,20
2023-12-31,16
2024-01-01,20
2024-01-02,29
2024-01-03,32
2024-01-04,31
2024-01-05,28
2024-01-06,20
2024-01-07,20
2024-01-08,28
2024-01-09,32
2024-01-10,35
2024-01-11,34
2024-01-12,31
2024-01-13,22
2024-01-14,21
2024-01-15,21
2024-01-16,27
2024-01-17,36
2024-01-18,33
2024-01-19,31
