Time,value
2022-01-01,37
2022-01-02,40
2022-01-03,70
2022-01-04,88
2022-01-05,87
2022-01-06,73
2022-01-07,83
2022-01-08,49
2022-01-09,42
2022-01-10,72
2022-01-11,82
2022-01-12,79
2022-01-13,91
2022-01-14,61
2022-01-15,48
2022-01-16,39
2022-01-17,51
2022-01-18,67
2022-01-19,83
2022-01-20,80
2022-01-21,73
2022-01-22,53
2022-01-23,46
2022-01-24,100
2022-01-25,83
2022-01-26,84
2022-01-27,77
2022-01-28,76
2022-01-29,46
2022-01-30,42
2022-01-31,80
2022-02-01,87
2022-02-02,86
2022-02-03,84
2022-02-04,77
2022-02-05,50
2022-02-06,48
2022-02-07,84
2022-02-08,88
2022-02-09,86
2022-02-10,74
2022-02-11,72
2022-02-12,45
2022-02-13,39
2022-02-14,70
2022-02-15,81
2022-02-16,84
2022-02-17,84
2022-02-18,77
2022-02-19,52
2022-02-20,42
2022-02-21,67
2022-02-22,81
2022-02-23,83
2022-02-24,82
2022-02-25,74
2022-02-26,47
2022-02-27,42
2022-02-28,77
2022-03-01,80
2022-03-02,78
2022-03-03,82
2022-03-04,71
2022-03-05,42
2022-03-06,43
2022-03-07,76
2022-03-08,77
2022-03-09,82
2022-03-10,81
2022-03-11,72
2022-03-12,44
2022-03-13,45
2022-03-14,74
2022-03-15,78
2022-03-16,76
2022-03-17,75
2022-03-18,71
2022-03-19,43
2022-03-20,44
2022-03-21,75
2022-03-22,80
2022-03-23,81
2022-03-24,77
2022-03-25,69
2022-03-26,42
2022-03-27,42
2022-03-28,75
2022-03-29,78
2022-03-30,79
2022-03-31,78
2022-04-01,76
2022-04-02,51
2022-04-03,49
2022-04-04,75
2022-04-05,86
2022-04-06,85
2022-04-07,77
2022-04-08,76
2022-04-09,46
2022-04-10,45
2022-04-11,75
2022-04-12,75
2022-04-13,74
2022-04-14,82
2022-04-15,66
2022-04-16,43
2022-04-17,43
2022-04-18,81
2022-04-19,90
2022-04-20,81
2022-04-21,81
2022-04-22,67
2022-04-23,44
2022-04-24,44
2022-04-25,72
2022-04-26,86
2022-04-27,79
2022-04-28,79
2022-04-29,71
2022-04-30,47
2022-05-01,41
2022-05-02,74
2022-05-03,79
2022-05-04,76
2022-05-05,76
2022-05-06,66
2022-05-07,40
2022-05-08,35
2022-05-09,70
2022-05-10,76
2022-05-11,72
2022-05-12,69
2022-05-13,61
2022-05-14,36
2022-05-15,33
2022-05-16,68
2022-05-17,73
2022-05-18,71
2022-05-19,68
2022-05-20,62
2022-05-21,37
2022-05-22,35
2022-05-23,72
2022-05-24,71
2022-05-25,70
2022-05-26,69
2022-05-27,58
2022-05-28,34
2022-05-29,34
2022-05-30,33
2022-05-31,64
2022-06-01,72
2022-06-02,73
2022-06-03,65
2022-06-04,35
2022-06-05,34
2022-06-06,68
2022-06-07,73
2022-06-08,73
2022-06-09,72
2022-06-10,64
2022-06-11,36
2022-06-12,37
2022-06-13,70
2022-06-14,73
2022-06-15,73
2022-06-16,75
2022-06-17,63
2022-06-18,38
2022-06-19,38
2022-06-20,66
2022-06-21,74
2022-06-22,74
2022-06-23,78
2022-06-24,63
2022-06-25,42
2022-06-26,35
2022-06-27,76
2022-06-28,77
2022-06-29,75
2022-06-30,73
2022-07-01,64
2022-07-02,42
2022-07-03,38
2022-07-04,36
2022-07-05,61
2022-07-06,75
2022-07-07,72
2022-07-08,64
2022-07-09,36
2022-07-10,37
2022-07-11,68
2022-07-12,71
2022-07-13,73
2022-07-14,74
2022-07-15,63
2022-07-16,43
2022-07-17,36
2022-07-18,74
2022-07-19,78
2022-07-20,75
2022-07-21,79
2022-07-22,67
2022-07-23,44
2022-07-24,43
2022-07-25,77
2022-07-26,78
2022-07-27,72
2022-07-28,77
2022-07-29,68
2022-07-30,44
2022-07-31,38
2022-08-01,69
2022-08-02,73
2022-08-03,73
2022-08-04,74
2022-08-05,70
2022-08-06,47
2022-08-07,41
2022-08-08,74
2022-08-09,74
2022-08-10,72
2022-08-11,77
2022-08-12,65
2022-08-13,41
2022-08-14,38
2022-08-15,74
2022-08-16,73
2022-08-17,74
2022-08-18,75
2022-08-19,63
2022-08-20,43
2022-08-21,41
2022-08-22,70
2022-08-23,77
2022-08-24,78
2022-08-25,70
2022-08-26,61
2022-08-27,41
2022-08-28,35
2022-08-29,69
2022-08-30,79
2022-08-31,73
2022-09-01,72
2022-09-02,63
2022-09-03,36
2022-09-04,32
2022-09-05,38
2022-09-06,65
2022-09-07,68
2022-09-08,64
2022-09-09,67
2022-09-10,40
2022-09-11,38
2022-09-12,70
2022-09-13,79
2022-09-14,74
2022-09-15,72
2022-09-16,64
2022-09-17,43
2022-09-18,36
2022-09-19,73
2022-09-20,78
2022-09-21,72
2022-09-22,76
2022-09-23,68
2022-09-24,40
2022-09-25,36
2022-09-26,72
