Time,milwaukee bucks
2023-04-26,24
2023-04-27,100
2023-04-28,12
2023-04-29,9
2023-04-30,8
2023-05-01,5
2023-05-02,5
2023-05-03,4
2023-05-04,10
2023-05-05,13
2023-05-06,7
2023-05-07,5
2023-05-08,5
2023-05-09,5
2023-05-10,5
2023-05-11,4
2023-05-12,4
2023-05-13,5
2023-05-14,6
2023-05-15,6
2023-05-16,5
2023-05-17,5
2023-05-18,5
2023-05-19,4
2023-05-20,5
2023-05-21,5
2023-05-22,5
2023-05-23,6
2023-05-24,4
2023-05-25,4
2023-05-26,4
2023-05-27,6
2023-05-28,6
2023-05-29,5
2023-05-30,6
2023-05-31,4
2023-06-01,4
2023-06-02,5
2023-06-03,4
2023-06-04,4
2023-06-05,4
2023-06-06,4
2023-06-07,4
2023-06-08,3
2023-06-09,3
2023-06-10,4
2023-06-11,3
2023-06-12,3
2023-06-13,4
2023-06-14,4
2023-06-15,4
2023-06-16,3
2023-06-17,3
2023-06-18,5
2023-06-19,4
2023-06-20,4
2023-06-21,4
2023-06-22,7
2023-06-23,16
2023-06-24,6
2023-06-25,5
2023-06-26,4
2023-06-27,5
2023-06-28,5
2023-06-29,5
2023-06-30,7
2023-07-01,10
2023-07-02,8
2023-07-03,7
2023-07-04,9
2023-07-05,7
2023-07-06,6
2023-07-07,7
2023-07-08,7
2023-07-09,7
2023-07-10,5
2023-07-11,5
2023-07-12,5
2023-07-13,5
2023-07-14,4
2023-07-15,5
2023-07-16,5
2023-07-17,5
2023-07-18,4
2023-07-19,3
2023-07-20,3
2023-07-21,4
2023-07-22,4
2023-07-23,4
2023-07-24,3
2023-07-25,4
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-29,2
2023-07-30,4
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-05,3
2023-08-06,3
2023-08-07,3
2023-08-08,3
2023-08-09,2
2023-08-10,2
2023-08-11,3
2023-08-12,2
2023-08-13,3
2023-08-14,2
2023-08-15,3
2023-08-16,3
2023-08-17,4
2023-08-18,3
2023-08-19,3
2023-08-20,3
2023-08-21,3
2023-08-22,3
2023-08-23,3
2023-08-24,3
2023-08-25,3
2023-08-26,3
2023-08-27,3
2023-08-28,2
2023-08-29,3
2023-08-30,3
2023-08-31,2
2023-09-01,2
2023-09-02,3
2023-09-03,3
2023-09-04,3
2023-09-05,3
2023-09-06,2
2023-09-07,3
2023-09-08,3
2023-09-09,3
2023-09-10,2
2023-09-11,3
2023-09-12,2
2023-09-13,3
2023-09-14,3
2023-09-15,3
2023-09-16,3
2023-09-17,2
2023-09-18,3
2023-09-19,2
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-23,3
2023-09-24,3
2023-09-25,3
2023-09-26,3
2023-09-27,41
2023-09-28,29
2023-09-29,12
2023-09-30,11
2023-10-01,10
2023-10-02,10
2023-10-03,9
2023-10-04,8
2023-10-05,7
2023-10-06,6
2023-10-07,7
2023-10-08,12
2023-10-09,7
2023-10-10,8
2023-10-11,9
2023-10-12,6
2023-10-13,6
2023-10-14,6
2023-10-15,10
2023-10-16,13
2023-10-17,8
2023-10-18,11
2023-10-19,7
2023-10-20,9
2023-10-21,11
2023-10-22,8
2023-10-23,7
2023-10-24,9
2023-10-25,11
2023-10-26,25
2023-10-27,52
2023-10-28,13
2023-10-29,19
2023-10-30,25
2023-10-31,23
2023-11-01,17
2023-11-02,23
2023-11-03,18
2023-11-04,33
2023-11-05,11
2023-11-06,12
2023-11-07,19
2023-11-08,11
2023-11-09,26
2023-11-10,25
2023-11-11,15
2023-11-12,19
2023-11-13,11
2023-11-14,19
2023-11-15,11
2023-11-16,18
2023-11-17,12
2023-11-18,22
2023-11-19,22
2023-11-20,11
2023-11-21,18
2023-11-22,12
2023-11-23,24
2023-11-24,12
2023-11-25,23
2023-11-26,22
2023-11-27,12
2023-11-28,10
2023-11-29,23
2023-11-30,10
2023-12-01,18
2023-12-02,11
2023-12-03,17
2023-12-04,9
2023-12-05,14
2023-12-06,29
2023-12-07,22
2023-12-08,20
2023-12-09,10
2023-12-10,9
2023-12-11,7
2023-12-12,16
2023-12-13,10
2023-12-14,30
2023-12-15,10
2023-12-16,15
2023-12-17,21
2023-12-18,17
2023-12-19,12
2023-12-20,21
2023-12-21,11
2023-12-22,21
2023-12-23,22
2023-12-24,13
2023-12-25,32
2023-12-26,10
2023-12-27,12
2023-12-28,20
2023-12-29,12
2023-12-30,19
2023-12-31,9
2024-01-01,12
2024-01-02,19
2024-01-03,12
2024-01-04,23
2024-01-05,24
2024-01-06,11
2024-01-07,20
2024-01-08,9
2024-01-09,18
2024-01-10,8
2024-01-11,11
2024-01-12,27
2024-01-13,12
2024-01-14,20
2024-01-15,20
2024-01-16,9
2024-01-17,11
2024-01-18,18
2024-01-19,8
2024-01-20,19
