Time,amber rose
2022-01-01,35
2022-01-02,18
2022-01-03,16
2022-01-04,22
2022-01-05,23
2022-01-06,12
2022-01-07,19
2022-01-08,25
2022-01-09,18
2022-01-10,16
2022-01-11,16
2022-01-12,13
2022-01-13,19
2022-01-14,12
2022-01-15,20
2022-01-16,29
2022-01-17,53
2022-01-18,38
2022-01-19,24
2022-01-20,16
2022-01-21,17
2022-01-22,21
2022-01-23,19
2022-01-24,16
2022-01-25,17
2022-01-26,19
2022-01-27,19
2022-01-28,13
2022-01-29,25
2022-01-30,19
2022-01-31,15
2022-02-01,16
2022-02-02,16
2022-02-03,17
2022-02-04,16
2022-02-05,19
2022-02-06,20
2022-02-07,14
2022-02-08,14
2022-02-09,16
2022-02-10,13
2022-02-11,18
2022-02-12,19
2022-02-13,19
2022-02-14,19
2022-02-15,27
2022-02-16,19
2022-02-17,20
2022-02-18,18
2022-02-19,22
2022-02-20,34
2022-02-21,21
2022-02-22,16
2022-02-23,21
2022-02-24,19
2022-02-25,16
2022-02-26,19
2022-02-27,21
2022-02-28,16
2022-03-01,12
2022-03-02,19
2022-03-03,26
2022-03-04,28
2022-03-05,24
2022-03-06,21
2022-03-07,23
2022-03-08,35
2022-03-09,56
2022-03-10,37
2022-03-11,27
2022-03-12,25
2022-03-13,23
2022-03-14,21
2022-03-15,18
2022-03-16,20
2022-03-17,21
2022-03-18,19
2022-03-19,21
2022-03-20,22
2022-03-21,18
2022-03-22,18
2022-03-23,18
2022-03-24,19
2022-03-25,14
2022-03-26,14
2022-03-27,17
2022-03-28,18
2022-03-29,20
2022-03-30,20
2022-03-31,17
2022-04-01,13
2022-04-02,19
2022-04-03,18
2022-04-04,15
2022-04-05,14
2022-04-06,17
2022-04-07,14
2022-04-08,16
2022-04-09,23
2022-04-10,19
2022-04-11,18
2022-04-12,18
2022-04-13,23
2022-04-14,23
2022-04-15,21
2022-04-16,25
2022-04-17,21
2022-04-18,23
2022-04-19,30
2022-04-20,41
2022-04-21,53
2022-04-22,49
2022-04-23,42
2022-04-24,36
2022-04-25,33
2022-04-26,37
2022-04-27,33
2022-04-28,32
2022-04-29,33
2022-04-30,32
2022-05-01,30
2022-05-02,26
2022-05-03,33
2022-05-04,44
2022-05-05,69
2022-05-06,50
2022-05-07,46
2022-05-08,44
2022-05-09,39
2022-05-10,30
2022-05-11,30
2022-05-12,23
2022-05-13,22
2022-05-14,24
2022-05-15,27
2022-05-16,25
2022-05-17,34
2022-05-18,33
2022-05-19,28
2022-05-20,29
2022-05-21,27
2022-05-22,29
2022-05-23,21
2022-05-24,27
2022-05-25,28
2022-05-26,24
2022-05-27,33
2022-05-28,27
2022-05-29,30
2022-05-30,27
2022-05-31,27
2022-06-01,35
2022-06-02,33
2022-06-03,25
2022-06-04,29
2022-06-05,29
2022-06-06,18
2022-06-07,17
2022-06-08,23
2022-06-09,20
2022-06-10,17
2022-06-11,18
2022-06-12,20
2022-06-13,14
2022-06-14,15
2022-06-15,16
2022-06-16,15
2022-06-17,18
2022-06-18,20
2022-06-19,20
2022-06-20,18
2022-06-21,17
2022-06-22,18
2022-06-23,20
2022-06-24,33
2022-06-25,34
2022-06-26,26
2022-06-27,19
2022-06-28,21
2022-06-29,30
2022-06-30,23
2022-07-01,23
2022-07-02,20
2022-07-03,17
2022-07-04,19
2022-07-05,16
2022-07-06,14
2022-07-07,17
2022-07-08,20
2022-07-09,20
2022-07-10,20
2022-07-11,16
2022-07-12,17
2022-07-13,18
2022-07-14,22
2022-07-15,18
2022-07-16,23
2022-07-17,41
2022-07-18,38
2022-07-19,37
2022-07-20,31
2022-07-21,24
2022-07-22,19
2022-07-23,19
2022-07-24,22
2022-07-25,17
2022-07-26,100
2022-07-27,35
2022-07-28,26
2022-07-29,27
2022-07-30,27
2022-07-31,23
2022-08-01,21
2022-08-02,21
2022-08-03,25
2022-08-04,22
2022-08-05,21
2022-08-06,21
2022-08-07,20
2022-08-08,17
2022-08-09,25
2022-08-10,19
2022-08-11,21
2022-08-12,16
2022-08-13,23
2022-08-14,26
2022-08-15,16
2022-08-16,19
2022-08-17,21
2022-08-18,17
2022-08-19,17
2022-08-20,17
2022-08-21,22
2022-08-22,18
2022-08-23,18
2022-08-24,13
2022-08-25,15
2022-08-26,13
2022-08-27,19
2022-08-28,20
2022-08-29,16
2022-08-30,15
2022-08-31,20
2022-09-01,18
2022-09-02,19
2022-09-03,17
2022-09-04,19
2022-09-05,15
2022-09-06,15
2022-09-07,9
2022-09-08,10
2022-09-09,13
2022-09-10,15
2022-09-11,12
2022-09-12,12
2022-09-13,12
2022-09-14,13
2022-09-15,13
2022-09-16,15
2022-09-17,18
2022-09-18,12
2022-09-19,13
2022-09-20,11
2022-09-21,13
2022-09-22,12
2022-09-23,14
2022-09-24,14
2022-09-25,38
2022-09-26,42
2022-09-27,66
