Time,aaron judge
2023-12-22,4
2023-12-23,3
2023-12-24,2
2023-12-25,10
2023-12-26,5
2023-12-27,3
2023-12-28,3
2023-12-29,3
2023-12-30,3
2023-12-31,2
2024-01-01,3
2024-01-02,2
2024-01-03,2
2024-01-04,3
2024-01-05,2
2024-01-06,3
2024-01-07,3
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,4
2024-01-13,2
2024-01-14,2
2024-01-15,2
2024-01-16,9
2024-01-17,2
2024-01-18,2
2024-01-19,3
2024-01-20,2
2024-01-21,2
2024-01-22,3
2024-01-23,3
2024-01-24,2
2024-01-25,3
2024-01-26,3
2024-01-27,3
2024-01-28,3
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-02-01,2
2024-02-02,3
2024-02-03,2
2024-02-04,3
2024-02-05,2
2024-02-06,3
2024-02-07,3
2024-02-08,2
2024-02-09,2
2024-02-10,2
2024-02-11,2
2024-02-12,2
2024-02-13,3
2024-02-14,2
2024-02-15,3
2024-02-16,3
2024-02-17,3
2024-02-18,2
2024-02-19,4
2024-02-20,5
2024-02-21,5
2024-02-22,5
2024-02-23,3
2024-02-24,5
2024-02-25,6
2024-02-26,5
2024-02-27,4
2024-02-28,4
2024-02-29,4
2024-03-01,4
2024-03-02,5
2024-03-03,5
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-03-07,3
2024-03-08,3
2024-03-09,3
2024-03-10,4
2024-03-11,7
2024-03-12,8
2024-03-13,7
2024-03-14,5
2024-03-15,5
2024-03-16,5
2024-03-17,5
2024-03-18,5
2024-03-19,6
2024-03-20,5
2024-03-21,4
2024-03-22,3
2024-03-23,4
2024-03-24,5
2024-03-25,5
2024-03-26,4
2024-03-27,5
2024-03-28,13
2024-03-29,10
2024-03-30,13
2024-03-31,21
2024-04-01,9
2024-04-02,12
2024-04-03,14
2024-04-04,9
2024-04-05,12
2024-04-06,10
2024-04-07,22
2024-04-08,11
2024-04-09,12
2024-04-10,13
2024-04-11,11
2024-04-12,6
2024-04-13,12
2024-04-14,16
2024-04-15,9
2024-04-16,9
2024-04-17,11
2024-04-18,9
2024-04-19,8
2024-04-20,19
2024-04-21,18
2024-04-22,14
2024-04-23,10
2024-04-24,11
2024-04-25,14
2024-04-26,11
2024-04-27,15
2024-04-28,22
2024-04-29,14
2024-04-30,10
2024-05-01,9
2024-05-02,10
2024-05-03,6
2024-05-04,23
2024-05-05,26
2024-05-06,21
2024-05-07,12
2024-05-08,16
2024-05-09,27
2024-05-10,18
2024-05-11,15
2024-05-12,18
2024-05-13,11
2024-05-14,6
2024-05-15,9
2024-05-16,27
2024-05-17,13
2024-05-18,22
2024-05-19,17
2024-05-20,11
2024-05-21,12
2024-05-22,10
2024-05-23,19
2024-05-24,12
2024-05-25,20
2024-05-26,33
2024-05-27,10
2024-05-28,8
2024-05-29,11
2024-05-30,10
2024-05-31,17
2024-06-01,55
2024-06-02,57
2024-06-03,19
2024-06-04,14
2024-06-05,22
2024-06-06,22
2024-06-07,19
2024-06-08,23
2024-06-09,44
2024-06-10,66
2024-06-11,29
2024-06-12,40
2024-06-13,28
2024-06-14,15
2024-06-15,24
2024-06-16,28
2024-06-17,18
2024-06-18,11
2024-06-19,100
2024-06-20,32
2024-06-21,19
2024-06-22,22
2024-06-23,43
2024-06-24,9
2024-06-25,11
2024-06-26,30
2024-06-27,31
2024-06-28,18
2024-06-29,28
2024-06-30,32
2024-07-01,21
2024-07-02,16
2024-07-03,41
2024-07-04,29
2024-07-05,18
2024-07-06,38
2024-07-07,24
2024-07-08,20
2024-07-09,12
2024-07-10,14
2024-07-11,16
2024-07-12,16
2024-07-13,34
2024-07-14,23
2024-07-15,14
2024-07-16,22
2024-07-17,30
2024-07-18,10
2024-07-19,9
2024-07-20,19
2024-07-21,18
2024-07-22,20
2024-07-23,13
2024-07-24,19
2024-07-25,15
2024-07-26,11
2024-07-27,24
2024-07-28,50
2024-07-29,28
2024-07-30,49
2024-07-31,30
2024-08-01,12
2024-08-02,16
2024-08-03,58
2024-08-04,36
2024-08-05,29
2024-08-06,16
2024-08-07,19
2024-08-08,20
2024-08-09,15
2024-08-10,25
2024-08-11,35
2024-08-12,24
2024-08-13,25
2024-08-14,27
2024-08-15,93
2024-08-16,27
2024-08-17,44
2024-08-18,52
2024-08-19,21
2024-08-20,17
2024-08-21,27
2024-08-22,75
2024-08-23,38
2024-08-24,69
2024-08-25,86
2024-08-26,65
2024-08-27,51
2024-08-28,27
2024-08-29,23
2024-08-30,23
2024-08-31,31
2024-09-01,27
2024-09-02,19
2024-09-03,22
2024-09-04,19
2024-09-05,17
2024-09-06,15
2024-09-07,19
2024-09-08,17
2024-09-09,15
2024-09-10,20
2024-09-11,17
2024-09-12,22
2024-09-13,17
2024-09-14,49
2024-09-15,24
2024-09-16,16
