Time,simone_biles
2024-10-17,11.442919917496189
2024-10-18,11.442919917496189
2024-10-19,13.523450811586404
2024-10-20,16.64424715272173
2024-10-21,12.483185364541296
2024-10-22,11.442919917496189
2024-10-23,10.40265447045108
2024-10-24,11.442919917496189
2024-10-25,17.684512599766837
2024-10-26,18.724778046811945
2024-10-27,24.96637072908259
2024-10-28,19.765043493857053
2024-10-29,16.64424715272173
2024-10-30,15.60398170567662
2024-10-31,13.523450811586404
2024-11-01,14.563716258631512
2024-11-02,16.64424715272173
2024-11-03,18.724778046811945
2024-11-04,16.64424715272173
2024-11-05,12.483185364541296
2024-11-06,9.362389023405973
2024-11-07,14.563716258631512
2024-11-08,12.483185364541296
2024-11-09,12.483185364541296
2024-11-10,14.563716258631512
2024-11-11,13.523450811586404
2024-11-12,10.40265447045108
2024-11-13,8.322123576360864
2024-11-14,9.362389023405973
2024-11-15,8.322123576360864
2024-11-16,10.40265447045108
2024-11-17,19.765043493857053
2024-11-18,10.40265447045108
2024-11-19,16.64424715272173
2024-11-20,19.765043493857053
2024-11-21,17.684512599766837
2024-11-22,14.563716258631512
2024-11-23,12.483185364541296
2024-11-24,22.885839834992378
2024-11-25,15.60398170567662
2024-11-26,28.087167070217916
2024-11-27,14.563716258631512
2024-11-28,20.80530894090216
2024-11-29,13.523450811586404
2024-11-30,9.362389023405973
2024-12-01,8.322123576360864
2024-12-02,8.322123576360864
2024-12-03,9.362389023405973
2024-12-04,8.322123576360864
2024-12-05,9.362389023405973
2024-12-06,9.362389023405973
2024-12-07,8.322123576360864
2024-12-08,8.322123576360864
2024-12-09,9.362389023405973
2024-12-10,8.322123576360864
2024-12-11,8.322123576360864
2024-12-12,9.362389023405973
2024-12-13,8.322123576360864
2024-12-14,6.241592682270648
2024-12-15,7.281858129315756
2024-12-16,8.322123576360864
2024-12-17,15.60398170567662
2024-12-18,8.322123576360864
2024-12-19,7.281858129315756
2024-12-20,6.241592682270648
2024-12-21,7.281858129315756
2024-12-22,8.322123576360864
2024-12-23,9.362389023405973
2024-12-24,10.40265447045108
2024-12-25,9.362389023405973
2024-12-26,7.281858129315756
2024-12-27,18.724778046811945
2024-12-28,9.362389023405973
2024-12-29,11.442919917496189
2024-12-30,9.362389023405973
2024-12-31,13.523450811586404
2025-01-01,9.362389023405973
2025-01-02,23.926105282037486
2025-01-03,15.60398170567662
2025-01-04,12.483185364541296
2025-01-05,14.563716258631512
2025-01-06,11.442919917496189
2025-01-07,9.362389023405973
2025-01-08,8.322123576360864
2025-01-09,8.322123576360864
2025-01-10,9.362389023405973
2025-01-11,9.362389023405973
2025-01-12,12.483185364541296
2025-01-13,8.322123576360864
2025-01-14,8.322123576360864
2025-01-15,8.322123576360864
2025-01-16,8.322123576360864
2025-01-17,8.322123576360864
2025-01-18,13.523450811586404
2025-01-19,9.362389023405973
2025-01-20,7.281858129315756
2025-01-21,8.322123576360864
2025-01-22,9.362389023405973
2025-01-23,9.362389023405973
2025-01-24,9.362389023405973
2025-01-25,8.322123576360864
2025-01-26,9.362389023405973
2025-01-27,10.40265447045108
2025-01-28,11.442919917496189
2025-01-29,8.322123576360864
2025-01-30,10.40265447045108
2025-01-31,10.40265447045108
2025-02-01,9.362389023405973
2025-02-02,10.40265447045108
2025-02-03,12.483185364541296
2025-02-04,14.563716258631512
2025-02-05,14.563716258631512
2025-02-06,15.60398170567662
2025-02-07,14.563716258631512
2025-02-08,9.362389023405973
2025-02-09,10.40265447045108
2025-02-10,23.926105282037486
2025-02-11,16.64424715272173
2025-02-12,16.64424715272173
2025-02-13,15.60398170567662
2025-02-14,11.442919917496189
2025-02-15,9.362389023405973
2025-02-16,7.281858129315756
2025-02-17,7.281858129315756
2025-02-18,14.563716258631512
2025-02-19,15.60398170567662
2025-02-20,16.64424715272173
2025-02-21,18.724778046811945
2025-02-22,39.53008698771411
2025-02-23,88.42256299883418
2025-02-24,42.65088332884943
2025-02-25,26.0066361761277
2025-02-26,24.96637072908259
2025-02-27,22.885839834992378
2025-02-28,19.765043493857053
2025-03-01,12.483185364541296
2025-03-02,10.40265447045108
2025-03-03,13.523450811586404
2025-03-04,13.523450811586404
2025-03-05,12.483185364541296
2025-03-06,15.60398170567662
2025-03-07,15.60398170567662
2025-03-08,15.60398170567662
2025-03-09,16.64424715272173
2025-03-10,15.60398170567662
2025-03-11,14.563716258631512
2025-03-12,16.64424715272173
2025-03-13,13.523450811586404
2025-03-14,14.563716258631512
2025-03-15,11.442919917496189
2025-03-16,10.40265447045108
2025-03-17,10.40265447045108
2025-03-18,10.40265447045108
2025-03-19,10.40265447045108
2025-03-20,8.322123576360864
2025-03-21,8.322123576360864
2025-03-22,7.281858129315756
2025-03-23,7.281858129315756
2025-03-24,9.362389023405973
2025-03-25,8.322123576360864
2025-03-26,8.322123576360864
2025-03-27,10.40265447045108
2025-03-28,9.362389023405973
2025-03-29,7.281858129315756
2025-03-30,8.322123576360864
2025-03-31,8.322123576360864
2025-04-01,9.362389023405973
2025-04-02,8.322123576360864
2025-04-03,8.322123576360864
2025-04-04,7.281858129315756
2025-04-05,7.281858129315756
2025-04-06,7.281858129315756
2025-04-07,7.281858129315756
2025-04-08,6.241592682270648
2025-04-09,6.241592682270648
2025-04-10,6.241592682270648
2025-04-11,7.281858129315756
2025-04-12,5.20132723522554
2025-04-13,7.281858129315756
2025-04-14,7.281858129315756
2025-04-15,7.2075534545268205
2025-04-16,7.2075534545268205
2025-04-17,8.322123576360864
2025-04-18,6.092983332692776
2025-04-19,7.2075534545268205
2025-04-20,7.2075534545268205
2025-04-21,13.300536787219595
2025-04-22,12.780404063697041
2025-04-23,13.894974185531087
2025-04-24,10.551263820028954
2025-04-25,11.665833941863
2025-04-26,8.322123576360864
2025-04-27,8.322123576360864
2025-04-28,9.436693698194908
2025-04-29,8.322123576360864
2025-04-30,8.322123576360864
2025-05-01,7.2075534545268205
2025-05-02,8.322123576360864
2025-05-03,44.95432824730646
2025-05-04,23.331667883726
2025-05-05,31.65379146008686
2025-05-06,27.195510972750682
2025-05-07,16.64424715272173
2025-05-08,12.780404063697041
2025-05-09,11.665833941863
2025-05-10,8.322123576360864
2025-05-11,8.322123576360864
2025-05-12,15.00954430736513
2025-05-13,20.508090241746416
2025-05-14,16.64424715272173
2025-05-15,10.699873169606827
2025-05-16,8.322123576360864
2025-05-17,9.510998372983845
2025-05-18,5.944373983114904
2025-05-19,7.133248779737884
2025-05-20,7.133248779737884
2025-05-21,7.133248779737884
2025-05-22,5.944373983114904
2025-05-23,5.944373983114904
2025-05-24,4.755499186491923
2025-05-25,5.944373983114904
2025-05-26,5.944373983114904
2025-05-27,5.944373983114904
2025-05-28,4.755499186491923
2025-05-29,7.133248779737884
2025-05-30,4.755499186491923
2025-05-31,4.755499186491923
2025-06-01,4.755499186491923
2025-06-02,4.755499186491923
2025-06-03,4.755499186491923
2025-06-04,5.944373983114904
2025-06-05,7.133248779737884
2025-06-06,4.755499186491923
2025-06-07,68.95473820413288
2025-06-08,87.97673495010056
2025-06-09,118.88747966229806
2025-06-10,114.13198047580615
2025-06-11,86.7878601534776
2025-06-12,54.688240644657114
2025-06-13,26.155245525705574
2025-06-14,22.588621135836632
2025-06-15,24.966370729082595
2025-06-16,20.21087154259067
2025-06-17,14.266497559475768
2025-06-18,10.699873169606827
2025-06-19,9.510998372983845
2025-06-20,8.322123576360864
2025-06-21,8.322123576360864
2025-06-22,9.510998372983845
2025-06-23,17.83312194934471
2025-06-24,13.077622762852787
2025-06-25,7.133248779737884
2025-06-26,8.322123576360864
2025-06-27,5.944373983114904
2025-06-28,5.944373983114904
2025-06-29,5.944373983114904
2025-06-30,4.755499186491923
2025-07-01,4.755499186491923
2025-07-02,10.699873169606827
2025-07-03,10.699873169606827
2025-07-04,13.077622762852787
2025-07-05,9.510998372983845
2025-07-06,8.322123576360864
2025-07-07,9.510998372983845
2025-07-08,15.45537235609875
2025-07-09,10.699873169606827
2025-07-10,8.322123576360864
2025-07-11,8.322123576360864
2025-07-12,8.322123576360864
2025-07-13,7.133248779737884
2025-07-14,8.322123576360864
2025-07-15,7.133248779737884
2025-07-16,5.944373983114904
2025-07-17,47.55499186491923
2025-07-18,22.588621135836632
2025-07-19,15.45537235609875
2025-07-20,30.9107447121975
2025-07-21,14.266497559475768
2025-07-22,11.888747966229808
2025-07-23,9.510998372983845
2025-07-24,9.510998372983845
2025-07-25,9.510998372983845
2025-07-26,10.699873169606827
2025-07-27,11.888747966229808
2025-07-28,7.133248779737884
2025-07-29,7.133248779737884
2025-07-30,7.133248779737884
2025-07-31,7.133248779737884
2025-08-01,5.944373983114904
2025-08-02,5.944373983114904
2025-08-03,5.944373983114904
2025-08-04,4.755499186491923
2025-08-05,4.755499186491923
2025-08-06,5.944373983114904
2025-08-07,7.133248779737884
2025-08-08,9.510998372983845
2025-08-09,11.888747966229808
2025-08-10,13.077622762852787
2025-08-11,11.888747966229808
2025-08-12,7.133248779737884
2025-08-13,7.133248779737884
2025-08-14,5.944373983114904
2025-08-15,7.133248779737884
2025-08-16,8.322123576360864
2025-08-17,7.133248779737884
2025-08-18,7.133248779737884
2025-08-19,5.944373983114904
2025-08-20,8.322123576360864
2025-08-21,5.944373983114904
2025-08-22,5.944373983114904
2025-08-23,5.944373983114904
2025-08-24,7.133248779737884
2025-08-25,5.944373983114904
2025-08-26,5.944373983114904
2025-08-27,5.944373983114904
2025-08-28,5.944373983114904
2025-08-29,19.02199674596769
2025-08-30,8.322123576360864
2025-08-31,9.510998372983845
2025-09-01,7.133248779737884
2025-09-02,4.755499186491923
2025-09-03,5.944373983114904
2025-09-04,4.755499186491923
2025-09-05,7.133248779737884
2025-09-06,8.322123576360864
2025-09-07,7.133248779737884
2025-09-08,5.944373983114904
2025-09-09,14.266497559475768
2025-09-10,5.944373983114904
2025-09-11,7.133248779737884
2025-09-12,5.944373983114904
2025-09-13,4.755499186491923
2025-09-14,11.888747966229808
2025-09-15,16.64424715272173
2025-09-16,8.322123576360864
2025-09-17,8.322123576360864
2025-09-18,24.966370729082595
2025-09-19,45.177242271673265
2025-09-20,40.42174308518134
2025-09-21,28.532995118951536
2025-09-22,27.344120322328557
2025-09-23,22.588621135836632
2025-09-24,15.45537235609875
2025-09-25,11.888747966229808
2025-09-26,9.510998372983845
2025-09-27,8.322123576360864
2025-09-28,15.45537235609875
2025-09-29,15.45537235609875
2025-09-30,8.322123576360864
2025-10-01,7.133248779737884
2025-10-02,7.133248779737884
2025-10-03,5.944373983114904
2025-10-04,3.566624389868942
2025-10-05,7.133248779737884
2025-10-06,7.133248779737884
2025-10-07,5.944373983114904
2025-10-08,7.133248779737884
2025-10-09,5.944373983114904
2025-10-10,8.322123576360864
2025-10-11,5.944373983114904
2025-10-12,5.944373983114904
2025-10-13,5.944373983114904
2025-10-14,8.322123576360864
2025-10-15,8.322123576360864
2025-10-16,9.510998372983845
2025-10-17,8.322123576360864
2025-10-18,7.133248779737884
2025-10-19,8.322123576360864
2025-10-20,8.322123576360864
2025-10-21,8.322123576360864
2025-10-22,9.510998372983845
2025-10-23,7.133248779737884
2025-10-24,4.755499186491923
2025-10-25,4.755499186491923
2025-10-26,8.322123576360864
2025-10-27,7.133248779737884
2025-10-28,4.755499186491923
2025-10-29,7.133248779737884
2025-10-30,5.944373983114904
2025-10-31,4.755499186491923
2025-11-01,5.944373983114904
2025-11-02,7.133248779737884
2025-11-03,5.944373983114904
2025-11-04,4.755499186491923
2025-11-05,11.888747966229808
2025-11-06,14.266497559475768
2025-11-07,9.510998372983845
2025-11-08,5.944373983114904
2025-11-09,16.64424715272173
2025-11-10,8.322123576360864
2025-11-11,9.510998372983845
2025-11-12,9.510998372983845
2025-11-13,10.699873169606827
2025-11-14,20.21087154259067
2025-11-15,14.266497559475768
2025-11-16,10.699873169606827
2025-11-17,9.510998372983845
2025-11-18,7.133248779737884
2025-11-19,9.510998372983845
2025-11-20,8.322123576360864
2025-11-21,11.888747966229808
2025-11-22,13.077622762852787
2025-11-23,10.699873169606827
2025-11-24,7.133248779737884
2025-11-25,5.944373983114904
2025-11-26,11.888747966229808
2025-11-27,9.510998372983845
2025-11-28,9.510998372983845
2025-11-29,5.944373983114904
2025-11-30,8.322123576360864
2025-12-01,9.510998372983845
2025-12-02,7.133248779737884
2025-12-03,8.322123576360864
2025-12-04,7.133248779737884
2025-12-05,7.133248779737884
2025-12-06,5.944373983114904
2025-12-07,9.510998372983845
2025-12-08,10.699873169606827
2025-12-09,8.322123576360864
2025-12-10,5.944373983114904
2025-12-11,6.029293611445116
2025-12-12,6.029293611445116
2025-12-13,4.925338443152349
2025-12-14,7.133248779737883
2025-12-15,6.878489894747245
2025-12-16,4.925338443152349
2025-12-17,5.774534726454478
2025-12-18,5.774534726454478
2025-12-19,6.029293611445116
2025-12-20,4.67057955816171
2025-12-21,15.370452727768535
2025-12-22,10.699873169606825
2025-12-23,7.133248779737883
2025-12-24,5.774534726454478
2025-12-25,4.925338443152349
2025-12-26,5.774534726454478
2025-12-27,5.774534726454478
2025-12-28,6.284052496435756
2025-12-29,22.758460392497057
2025-12-30,6.878489894747245
2025-12-31,4.925338443152349
2026-01-01,8.23720394803065
2026-01-02,4.925338443152349
2026-01-03,4.67057955816171
2026-01-04,6.878489894747245
2026-01-05,6.878489894747245
2026-01-06,4.925338443152349
2026-01-07,6.029293611445116
2026-01-08,5.774534726454478
2026-01-09,7.133248779737883
2026-01-10,6.6237310097566064
2026-01-11,50.95177699812774
2026-01-12,12.737944249531935
2026-01-13,8.661802089681716
2026-01-14,9.680837629644271
2026-01-15,9.171319859662994
2026-01-16,8.661802089681716
2026-01-17,7.642766549719161
2026-01-18,13.75697978949449
2026-01-19,31.080583968857923
2026-01-20,10.699873169606825
2026-01-21,8.661802089681716
2026-01-22,7.133248779737883
2026-01-23,7.133248779737883
2026-01-24,6.6237310097566064
2026-01-25,9.680837629644271
2026-01-26,8.661802089681716
2026-01-27,8.152284319700438
2026-01-28,6.6237310097566064
2026-01-29,7.133248779737883
2026-01-30,9.680837629644271
2026-01-31,7.133248779737883
2026-02-01,6.6237310097566064
2026-02-02,10.190355399625549
2026-02-03,9.680837629644271
2026-02-04,12.228426479550658
2026-02-05,12.737944249531935
2026-02-06,18.342639719325987
2026-02-07,11.71890870956938
2026-02-08,15.285533099438322
2026-02-09,22.928299649157484
2026-02-10,15.7950508694196
2026-02-11,17.833121949344708
2026-02-12,16.304568639400877
2026-02-13,15.285533099438322
2026-02-14,20.380710799251098
2026-02-15,17.323604179363432
2026-02-16,12.737944249531935
2026-02-17,18.342639719325987
2026-02-18,23.94733518912004
2026-02-19,19.87119302926982
2026-02-20,19.361675259288543
2026-02-21,10.699873169606825
2026-02-22,12.228426479550658
2026-02-23,15.285533099438322
2026-02-24,14.266497559475766
2026-02-25,15.7950508694196
2026-02-26,14.266497559475766
2026-02-27,13.75697978949449
2026-02-28,9.171319859662994
2026-03-01,6.6237310097566064
2026-03-02,11.209390939588102
2026-03-03,10.190355399625549
2026-03-04,9.680837629644271
2026-03-05,9.680837629644271
2026-03-06,8.152284319700438
2026-03-07,5.604695469794051
2026-03-08,5.0951776998127745
2026-03-09,9.171319859662994
2026-03-10,8.661802089681716
2026-03-11,8.661802089681716
2026-03-12,8.661802089681716
2026-03-13,10.190355399625549
2026-03-14,12.737944249531935
2026-03-15,9.680837629644271
2026-03-16,8.152284319700438
2026-03-17,9.171319859662994
2026-03-18,9.171319859662994
2026-03-19,8.661802089681716
2026-03-20,7.642766549719161
2026-03-21,5.0951776998127745
2026-03-22,5.0951776998127745
2026-03-23,6.6237310097566064
2026-03-24,7.133248779737883
2026-03-25,8.152284319700438
2026-03-26,7.133248779737883
2026-03-27,10.190355399625549
2026-03-28,7.642766549719161
2026-03-29,4.585659929831497
2026-03-30,5.0951776998127745
2026-03-31,6.6237310097566064
2026-04-01,6.6237310097566064
2026-04-02,4.585659929831497
2026-04-03,4.585659929831497
2026-04-04,4.585659929831497
2026-04-05,5.0951776998127745
2026-04-06,5.604695469794051
2026-04-07,4.585659929831497
2026-04-08,6.6237310097566064
2026-04-09,5.604695469794051
2026-04-10,4.585659929831497
2026-04-11,3.5666243898689416
2026-04-12,3.5666243898689416
2026-04-13,4.076142159850219
2026-04-14,5.604695469794051
2026-04-15,5.0951776998127745
2026-04-16,6.114213239775329
2026-04-17,5.604695469794051
2026-04-18,5.0951776998127745
2026-04-19,4.585659929831497
2026-04-20,6.6237310097566064
2026-04-21,12.228426479550658
2026-04-22,10.699873169606825
2026-04-23,6.6237310097566064
2026-04-24,13.75697978949449
2026-04-25,6.114213239775329
2026-04-26,5.0951776998127745
2026-04-27,5.604695469794051
2026-04-28,7.133248779737883
2026-04-29,13.75697978949449
2026-04-30,10.699873169606825
2026-05-01,9.680837629644271
2026-05-02,12.228426479550658
2026-05-03,5.604695469794051
2026-05-04,6.6237310097566064
2026-05-05,6.6237310097566064
2026-05-06,7.642766549719161
2026-05-07,7.642766549719161
2026-05-08,5.0951776998127745
2026-05-09,4.585659929831497
2026-05-10,4.076142159850219
2026-05-11,6.114213239775329
2026-05-12,5.604695469794051
2026-05-13,6.114213239775329
2026-05-14,6.114213239775329
2026-05-15,6.114213239775329
2026-05-16,3.5666243898689416
2026-05-17,4.585659929831497
2026-05-18,4.076142159850219
2026-05-19,5.604695469794051
2026-05-20,5.604695469794051
2026-05-21,4.076142159850219
2026-05-22,3.5666243898689416
2026-05-23,3.5666243898689416
2026-05-24,4.585659929831497
2026-05-25,3.5666243898689416
2026-05-26,4.076142159850219
2026-05-27,4.076142159850219
2026-05-28,4.076142159850219
2026-05-29,5.0951776998127745
2026-05-30,4.585659929831497
2026-05-31,4.585659929831497
