Time,value
2022-08-29,45
2022-08-30,46
2022-08-31,44
2022-09-01,47
2022-09-02,43
2022-09-03,38
2022-09-04,41
2022-09-05,42
2022-09-06,50
2022-09-07,50
2022-09-08,48
2022-09-09,45
2022-09-10,40
2022-09-11,44
2022-09-12,52
2022-09-13,50
2022-09-14,60
2022-09-15,59
2022-09-16,46
2022-09-17,38
2022-09-18,43
2022-09-19,55
2022-09-20,55
2022-09-21,56
2022-09-22,56
2022-09-23,100
2022-09-24,87
2022-09-25,50
2022-09-26,58
2022-09-27,59
2022-09-28,56
2022-09-29,57
2022-09-30,54
2022-10-01,43
2022-10-02,44
2022-10-03,62
2022-10-04,59
2022-10-05,58
2022-10-06,62
2022-10-07,52
2022-10-08,41
2022-10-09,44
2022-10-10,57
2022-10-11,59
2022-10-12,57
2022-10-13,56
2022-10-14,51
2022-10-15,49
2022-10-16,44
2022-10-17,58
2022-10-18,61
2022-10-19,59
2022-10-20,57
2022-10-21,47
2022-10-22,42
2022-10-23,46
2022-10-24,62
2022-10-25,62
2022-10-26,58
2022-10-27,59
2022-10-28,49
2022-10-29,41
2022-10-30,44
2022-10-31,56
2022-11-01,55
2022-11-02,62
2022-11-03,65
2022-11-04,55
2022-11-05,43
2022-11-06,44
2022-11-07,65
2022-11-08,57
2022-11-09,57
2022-11-10,58
2022-11-11,79
2022-11-12,48
2022-11-13,48
2022-11-14,66
2022-11-15,64
2022-11-16,61
2022-11-17,59
2022-11-18,55
2022-11-19,44
2022-11-20,44
2022-11-21,49
2022-11-22,51
2022-11-23,38
2022-11-24,33
2022-11-25,36
2022-11-26,39
2022-11-27,44
2022-11-28,62
2022-11-29,65
2022-11-30,65
2022-12-01,68
2022-12-02,61
2022-12-03,42
2022-12-04,47
2022-12-05,64
2022-12-06,69
2022-12-07,74
2022-12-08,76
2022-12-09,56
2022-12-10,43
2022-12-11,52
2022-12-12,67
2022-12-13,62
2022-12-14,73
2022-12-15,81
2022-12-16,59
2022-12-17,42
2022-12-18,43
2022-12-19,50
2022-12-20,50
2022-12-21,47
2022-12-22,43
2022-12-23,37
2022-12-24,34
2022-12-25,35
2022-12-26,41
2022-12-27,40
2022-12-28,42
2022-12-29,42
2022-12-30,38
2022-12-31,37
2023-01-01,36
2023-01-02,45
2023-01-03,45
2023-01-04,54
2023-01-05,53
2023-01-06,49
2023-01-07,42
2023-01-08,46
2023-01-09,64
2023-01-10,61
2023-01-11,66
2023-01-12,63
2023-01-13,61
2023-01-14,44
2023-01-15,42
2023-01-16,44
2023-01-17,63
2023-01-18,68
2023-01-19,66
2023-01-20,61
2023-01-21,45
2023-01-22,45
2023-01-23,70
2023-01-24,69
2023-01-25,67
2023-01-26,73
2023-01-27,66
2023-01-28,45
2023-01-29,48
2023-01-30,74
2023-01-31,72
2023-02-01,67
2023-02-02,67
2023-02-03,64
2023-02-04,44
2023-02-05,48
2023-02-06,74
2023-02-07,75
2023-02-08,75
2023-02-09,71
2023-02-10,66
2023-02-11,45
2023-02-12,45
2023-02-13,63
2023-02-14,65
2023-02-15,72
2023-02-16,82
2023-02-17,75
2023-02-18,51
2023-02-19,50
2023-02-20,55
2023-02-21,72
2023-02-22,71
2023-02-23,69
2023-02-24,65
2023-02-25,43
2023-02-26,49
2023-02-27,75
2023-02-28,71
2023-03-01,76
2023-03-02,72
2023-03-03,67
2023-03-04,44
2023-03-05,48
2023-03-06,74
2023-03-07,74
2023-03-08,73
2023-03-09,73
2023-03-10,65
2023-03-11,44
2023-03-12,46
2023-03-13,69
2023-03-14,68
2023-03-15,69
2023-03-16,68
2023-03-17,54
2023-03-18,41
2023-03-19,46
2023-03-20,73
2023-03-21,72
2023-03-22,75
2023-03-23,74
2023-03-24,65
2023-03-25,44
2023-03-26,48
2023-03-27,74
2023-03-28,69
2023-03-29,71
2023-03-30,68
2023-03-31,57
2023-04-01,39
2023-04-02,48
2023-04-03,65
2023-04-04,64
2023-04-05,60
2023-04-06,58
2023-04-07,43
2023-04-08,41
2023-04-09,43
2023-04-10,60
2023-04-11,68
2023-04-12,60
2023-04-13,64
2023-04-14,59
2023-04-15,39
2023-04-16,47
2023-04-17,69
2023-04-18,70
2023-04-19,67
2023-04-20,65
2023-04-21,56
2023-04-22,45
2023-04-23,46
2023-04-24,71
2023-04-25,71
2023-04-26,67
2023-04-27,63
2023-04-28,54
2023-04-29,43
2023-04-30,46
2023-05-01,69
2023-05-02,65
2023-05-03,63
2023-05-04,61
2023-05-05,56
2023-05-06,40
2023-05-07,43
2023-05-08,63
2023-05-09,60
2023-05-10,60
2023-05-11,57
2023-05-12,53
2023-05-13,39
2023-05-14,40
2023-05-15,59
2023-05-16,57
2023-05-17,57
2023-05-18,56
2023-05-19,51
2023-05-20,38
2023-05-21,43
2023-05-22,53
2023-05-23,53
2023-05-24,48
