Time,oscars 2023
2023-04-26,39
2023-04-27,32
2023-04-28,46
2023-04-29,54
2023-04-30,62
2023-05-01,47
2023-05-02,64
2023-05-03,43
2023-05-04,42
2023-05-05,29
2023-05-06,37
2023-05-07,62
2023-05-08,43
2023-05-09,34
2023-05-10,31
2023-05-11,27
2023-05-12,33
2023-05-13,33
2023-05-14,45
2023-05-15,34
2023-05-16,23
2023-05-17,24
2023-05-18,23
2023-05-19,32
2023-05-20,48
2023-05-21,36
2023-05-22,24
2023-05-23,25
2023-05-24,27
2023-05-25,31
2023-05-26,30
2023-05-27,45
2023-05-28,40
2023-05-29,39
2023-05-30,35
2023-05-31,20
2023-06-01,25
2023-06-02,27
2023-06-03,34
2023-06-04,31
2023-06-05,25
2023-06-06,31
2023-06-07,27
2023-06-08,19
2023-06-09,23
2023-06-10,29
2023-06-11,35
2023-06-12,34
2023-06-13,23
2023-06-14,13
2023-06-15,27
2023-06-16,23
2023-06-17,30
2023-06-18,37
2023-06-19,31
2023-06-20,24
2023-06-21,13
2023-06-22,17
2023-06-23,25
2023-06-24,25
2023-06-25,41
2023-06-26,22
2023-06-27,25
2023-06-28,19
2023-06-29,20
2023-06-30,18
2023-07-01,25
2023-07-02,33
2023-07-03,23
2023-07-04,23
2023-07-05,27
2023-07-06,20
2023-07-07,28
2023-07-08,17
2023-07-09,20
2023-07-10,17
2023-07-11,26
2023-07-12,23
2023-07-13,34
2023-07-14,27
2023-07-15,22
2023-07-16,26
2023-07-17,25
2023-07-18,27
2023-07-19,23
2023-07-20,19
2023-07-21,17
2023-07-22,17
2023-07-23,30
2023-07-24,26
2023-07-25,29
2023-07-26,28
2023-07-27,26
2023-07-28,17
2023-07-29,32
2023-07-30,45
2023-07-31,18
2023-08-01,12
2023-08-02,18
2023-08-03,26
2023-08-04,22
2023-08-05,23
2023-08-06,24
2023-08-07,20
2023-08-08,19
2023-08-09,20
2023-08-10,23
2023-08-11,20
2023-08-12,18
2023-08-13,18
2023-08-14,19
2023-08-15,21
2023-08-16,28
2023-08-17,25
2023-08-18,22
2023-08-19,24
2023-08-20,24
2023-08-21,28
2023-08-22,17
2023-08-23,19
2023-08-24,22
2023-08-25,16
2023-08-26,30
2023-08-27,24
2023-08-28,13
2023-08-29,10
2023-08-30,22
2023-08-31,25
2023-09-01,20
2023-09-02,29
2023-09-03,25
2023-09-04,23
2023-09-05,17
2023-09-06,16
2023-09-07,17
2023-09-08,21
2023-09-09,17
2023-09-10,25
2023-09-11,0
2023-09-12,15
2023-09-13,26
2023-09-14,17
2023-09-15,18
2023-09-16,21
2023-09-17,17
2023-09-18,20
2023-09-19,16
2023-09-20,17
2023-09-21,0
2023-09-22,13
2023-09-23,17
2023-09-24,29
2023-09-25,9
2023-09-26,14
2023-09-27,16
2023-09-28,14
2023-09-29,14
2023-09-30,20
2023-10-01,18
2023-10-02,18
2023-10-03,20
2023-10-04,20
2023-10-05,18
2023-10-06,13
2023-10-07,15
2023-10-08,28
2023-10-09,17
2023-10-10,12
2023-10-11,21
2023-10-12,17
2023-10-13,0
2023-10-14,20
2023-10-15,15
2023-10-16,14
2023-10-17,16
2023-10-18,16
2023-10-19,13
2023-10-20,15
2023-10-21,13
2023-10-22,22
2023-10-23,16
2023-10-24,11
2023-10-25,12
2023-10-26,12
2023-10-27,0
2023-10-28,18
2023-10-29,15
2023-10-30,18
2023-10-31,13
2023-11-01,17
2023-11-02,20
2023-11-03,17
2023-11-04,21
2023-11-05,17
2023-11-06,20
2023-11-07,19
2023-11-08,13
2023-11-09,13
2023-11-10,19
2023-11-11,30
2023-11-12,27
2023-11-13,24
2023-11-14,16
2023-11-15,13
2023-11-16,21
2023-11-17,20
2023-11-18,18
2023-11-19,29
2023-11-20,27
2023-11-21,11
2023-11-22,19
2023-11-23,22
2023-11-24,21
2023-11-25,22
2023-11-26,18
2023-11-27,20
2023-11-28,19
2023-11-29,23
2023-11-30,21
2023-12-01,20
2023-12-02,17
2023-12-03,17
2023-12-04,21
2023-12-05,13
2023-12-06,29
2023-12-07,17
2023-12-08,32
2023-12-09,20
2023-12-10,37
2023-12-11,40
2023-12-12,30
2023-12-13,28
2023-12-14,26
2023-12-15,23
2023-12-16,31
2023-12-17,40
2023-12-18,23
2023-12-19,21
2023-12-20,25
2023-12-21,24
2023-12-22,25
2023-12-23,42
2023-12-24,27
2023-12-25,36
2023-12-26,41
2023-12-27,37
2023-12-28,40
2023-12-29,36
2023-12-30,28
2023-12-31,48
2024-01-01,45
2024-01-02,38
2024-01-03,24
2024-01-04,31
2024-01-05,29
2024-01-06,46
2024-01-07,47
2024-01-08,100
2024-01-09,41
2024-01-10,42
2024-01-11,37
2024-01-12,43
2024-01-13,45
2024-01-14,44
2024-01-15,34
2024-01-16,44
2024-01-17,33
2024-01-18,32
2024-01-19,23
2024-01-20,25
