Time,carvana
2022-01-01,32.0
2022-01-02,38.0
2022-01-03,40.0
2022-01-04,50.0
2022-01-05,47.0
2022-01-06,36.0
2022-01-07,41.0
2022-01-08,45.0
2022-01-09,39.0
2022-01-10,39.0
2022-01-11,41.0
2022-01-12,44.0
2022-01-13,51.0
2022-01-14,36.0
2022-01-15,44.0
2022-01-16,39.0
2022-01-17,38.0
2022-01-18,39.0
2022-01-19,40.0
2022-01-20,41.0
2022-01-21,42.0
2022-01-22,44.0
2022-01-23,43.0
2022-01-24,54.0
2022-01-25,46.0
2022-01-26,43.0
2022-01-27,42.0
2022-01-28,44.0
2022-01-29,49.0
2022-01-30,46.0
2022-01-31,45.0
2022-02-01,44.0
2022-02-02,46.0
2022-02-03,44.0
2022-02-04,45.0
2022-02-05,45.0
2022-02-06,46.0
2022-02-07,44.0
2022-02-08,44.0
2022-02-09,43.0
2022-02-10,42.0
2022-02-11,52.0
2022-02-12,56.0
2022-02-13,42.0
2022-02-14,50.0
2022-02-15,46.0
2022-02-16,49.0
2022-02-17,47.0
2022-02-18,45.0
2022-02-19,49.0
2022-02-20,49.0
2022-02-21,49.0
2022-02-22,58.0
2022-02-23,48.0
2022-02-24,48.0
2022-02-25,46.0
2022-02-26,48.0
2022-02-27,48.0
2022-02-28,45.0
2022-03-01,47.0
2022-03-02,47.0
2022-03-03,50.0
2022-03-04,46.0
2022-03-05,48.0
2022-03-06,46.0
2022-03-07,50.0
2022-03-08,51.0
2022-03-09,53.0
2022-03-10,59.0
2022-03-11,53.0
2022-03-12,60.0
2022-03-13,49.0
2022-03-14,49.0
2022-03-15,49.0
2022-03-16,52.0
2022-03-17,42.0
2022-03-18,45.0
2022-03-19,54.0
2022-03-20,47.0
2022-03-21,45.0
2022-03-22,45.0
2022-03-23,46.0
2022-03-24,45.0
2022-03-25,40.0
2022-03-26,48.0
2022-03-27,45.0
2022-03-28,38.0
2022-03-29,43.0
2022-03-30,46.0
2022-03-31,39.0
2022-04-01,39.0
2022-04-02,47.0
2022-04-03,42.0
2022-04-04,42.0
2022-04-05,41.0
2022-04-06,40.0
2022-04-07,39.0
2022-04-08,41.0
2022-04-09,47.0
2022-04-10,44.0
2022-04-11,41.0
2022-04-12,40.0
2022-04-13,40.0
2022-04-14,41.0
2022-04-15,42.0
2022-04-16,43.0
2022-04-17,41.0
2022-04-18,43.0
2022-04-19,40.0
2022-04-20,45.0
2022-04-21,44.0
2022-04-22,42.0
2022-04-23,45.0
2022-04-24,42.0
2022-04-25,44.0
2022-04-26,44.0
2022-04-27,49.0
2022-04-28,43.0
2022-04-29,40.0
2022-04-30,43.0
2022-05-01,42.0
2022-05-02,39.0
2022-05-03,39.0
2022-05-04,40.0
2022-05-05,40.0
2022-05-06,43.0
2022-05-07,43.0
2022-05-08,42.0
2022-05-09,41.0
2022-05-10,66.0
2022-05-11,100.0
2022-05-12,57.0
2022-05-13,46.0
2022-05-14,59.0
