,Factor1,Factor2,Factor3
accrue,0.7067318771645968,-0.009530215502509714,0.09574234985926147
advantage,0.947690494424763,-0.006075102955786148,0.11116830230278196
affluence,0.3892089300615424,-0.11602149064701263,-0.10305617026068556
affluent,0.5513093176114141,-0.04859570987974054,-0.1631280408909276
afloat,0.2666908612139266,-0.014222660168579046,-0.06129820660958762
allowance,0.824515834987742,0.1116820635094414,-0.06724127129748288
aristocracy,0.5062429461169765,-0.050832347474160315,-0.11452522332552939
aristocrat,0.30867541119167663,0.06333697454204858,-0.025218301916011005
aristocratic,0.2851112644073298,-0.09050132629278053,-0.07282273691556249
associate,0.9482902974921235,0.028178631342874638,0.16385142540905104
backer,0.24821654820324954,0.2003120898315695,-0.021200754672749324
backward,0.44454740008433086,-0.045686399363475697,-0.23649856530571542
backwardness,0.010470640631178252,0.024720771130735404,0.006841378105905435
bankrupt,0.49652544756580647,0.025791308405929934,0.012692067110085194
bankruptcy,0.9226730457956045,0.033946009784542916,0.19295777996556426
bargain,-0.27605363617092266,0.36816414812278525,0.022356126567684025
beggar,-0.03387787565543484,0.047603043459190614,-0.22173104642204067
benefactor,0.33283516779131345,-0.058082957412597544,-0.18180531138934963
beneficiary,0.9308886636463651,0.046144396093884196,0.19173364663722214
benefit,0.9503031569014905,-0.027144820346572424,-0.01821577944393134
benevolence,0.22133620466032222,-0.13623174035339522,-0.1498041656922108
benevolent,0.709151626686276,-0.15340810061169471,-0.20369322709722118
bequeath,0.3817189122006791,-0.10960543939201893,-0.014378601550686968
betroth,-0.008093665075903882,-0.011990553337399745,-0.009695548164518723
betrothal,0.03829317699545759,-0.039849853077863144,-0.05123402180049464
blackmail,-0.04351254230203191,0.20256232539931357,-0.1462380004675419
bonus,0.22119018323633055,0.3286791709136739,-0.09148108335846773
boom,0.42003387643513346,0.006014644912768062,-0.3058490445665574
breadwinner,0.3055717651605878,-0.04568639882233314,-0.061261174049037664
bribe,0.682615335171996,-0.10088376435358792,-0.004346261654351189
broke,-0.23312079780210992,0.2139571660180005,-0.43565053173297336
bum,-0.5784886690186909,0.3551066622339747,-0.2643245687960426
buy,-0.5806746852067769,0.5093640176609996,-0.059410908609784444
capitalize,0.925646181338311,-0.19046214063702224,0.013534301673187817
charitable,0.8852003412811889,0.08492493391530993,0.15924488513678625
charity,0.4411535653406614,0.1275859361447761,-0.044510291402909075
cheap,-0.39273237736238786,0.6824994315796452,0.012068246478139196
colony,0.6644682523700447,0.022022581529508752,-0.11986466566416899
commoner,-0.011068081620148414,0.10833212197309189,-0.04991958989990107
community,0.9579052600926273,0.0027126774206811238,0.12852130089016378
compensate,0.662861530405565,-0.137245976755,-0.1456475483581377
compensation,0.9502871490906747,0.034558884116666425,0.1425336629891971
contribute,0.9475682267648744,-0.17779374844406884,-0.12023187389353424
contribution,0.9420792079374216,0.0007011602065859626,0.10756321734022563
cooperative,0.9436909316527525,-0.02039224349574689,0.15270539040709438
corrupt,0.7712118651610239,-0.09302506763437056,-0.1687263755303314
cost,0.597808917619909,0.4899328893738788,-0.19726134340320078
costly,0.49574554855638675,-0.12097916718508851,-0.15734576297204753
crisis,0.8685649916908553,-0.05707111646303597,-0.1698189998016671
debtor,0.4900691906417808,0.010394966268077798,0.11894582250907297
default,0.9396780166787126,-0.03345986813112415,0.08444879767775128
deficit,0.7721891900789344,0.013322820690337687,-0.18881415061059917
depreciation,0.880844377431929,0.05064279461668815,-0.03572739092197926
depression,0.7842684258960408,-0.0788779782272918,-0.2885365459069716
destitute,0.32090963227755237,-0.03931962803282094,-0.08399970932890066
domination,-0.10459005334796216,0.18620211888505958,-0.35300512651806193
donate,0.24792258742704387,0.46253418122970846,-0.038624390260177825
donation,0.432476107028551,0.574659251484794,0.10440564581465217
economize,0.022789787793947015,-0.03306353232945236,-0.012396401430008138
endow,0.2681293403062303,-0.1210857601824136,-0.026835175128955405
entrepreneurial,0.5148808512758537,0.04544982394370909,-0.00957625299353314
equity,0.9344815754058609,0.10187300156014815,0.13860976023168667
expense,0.9470942849995098,0.03915949701009347,0.01985534419739228
expensive,-0.15889207261999894,0.24348524092221982,-0.4701860386458585
extravagant,0.21101884231247875,-0.04975934294622861,-0.1425601906770426
