Time,2022 election
2023-12-22,20
2023-12-23,29
2023-12-24,22
2023-12-25,13
2023-12-26,27
2023-12-27,21
2023-12-28,35
2023-12-29,30
2023-12-30,24
2023-12-31,30
2024-01-01,20
2024-01-02,28
2024-01-03,21
2024-01-04,32
2024-01-05,19
2024-01-06,25
2024-01-07,20
2024-01-08,28
2024-01-09,35
2024-01-10,31
2024-01-11,33
2024-01-12,16
2024-01-13,31
2024-01-14,24
2024-01-15,20
2024-01-16,50
2024-01-17,41
2024-01-18,37
2024-01-19,27
2024-01-20,28
2024-01-21,29
2024-01-22,31
2024-01-23,41
2024-01-24,58
2024-01-25,41
2024-01-26,34
2024-01-27,24
2024-01-28,23
2024-01-29,22
2024-01-30,35
2024-01-31,40
2024-02-01,35
2024-02-02,23
2024-02-03,23
2024-02-04,28
2024-02-05,27
2024-02-06,33
2024-02-07,35
2024-02-08,29
2024-02-09,27
2024-02-10,23
2024-02-11,20
2024-02-12,30
2024-02-13,34
2024-02-14,87
2024-02-15,28
2024-02-16,39
2024-02-17,0
2024-02-18,28
2024-02-19,23
2024-02-20,34
2024-02-21,37
2024-02-22,32
2024-02-23,34
2024-02-24,29
2024-02-25,35
2024-02-26,35
2024-02-27,38
2024-02-28,38
2024-02-29,40
2024-03-01,33
2024-03-02,25
2024-03-03,43
2024-03-04,46
2024-03-05,55
2024-03-06,100
2024-03-07,65
2024-03-08,47
2024-03-09,31
2024-03-10,24
2024-03-11,34
2024-03-12,52
2024-03-13,70
2024-03-14,32
2024-03-15,32
2024-03-16,29
2024-03-17,31
2024-03-18,27
2024-03-19,39
2024-03-20,51
2024-03-21,34
2024-03-22,27
2024-03-23,15
2024-03-24,25
2024-03-25,23
2024-03-26,42
2024-03-27,38
2024-03-28,24
2024-03-29,25
2024-03-30,32
2024-03-31,28
2024-04-01,30
2024-04-02,31
2024-04-03,39
2024-04-04,32
2024-04-05,17
2024-04-06,20
2024-04-07,21
2024-04-08,20
2024-04-09,30
2024-04-10,34
2024-04-11,28
2024-04-12,22
2024-04-13,17
2024-04-14,27
2024-04-15,30
2024-04-16,28
2024-04-17,28
2024-04-18,24
2024-04-19,31
2024-04-20,26
2024-04-21,25
2024-04-22,25
2024-04-23,29
2024-04-24,28
2024-04-25,29
2024-04-26,22
2024-04-27,14
2024-04-28,17
2024-04-29,25
2024-04-30,22
2024-05-01,22
2024-05-02,15
2024-05-03,21
2024-05-04,21
2024-05-05,20
2024-05-06,21
2024-05-07,29
2024-05-08,23
2024-05-09,23
2024-05-10,26
2024-05-11,19
2024-05-12,19
2024-05-13,26
2024-05-14,32
2024-05-15,37
2024-05-16,27
2024-05-17,26
2024-05-18,0
2024-05-19,17
2024-05-20,23
2024-05-21,17
2024-05-22,48
2024-05-23,27
2024-05-24,26
2024-05-25,29
2024-05-26,0
2024-05-27,22
2024-05-28,23
2024-05-29,19
2024-05-30,24
2024-05-31,31
2024-06-01,20
2024-06-02,19
2024-06-03,26
2024-06-04,46
2024-06-05,39
2024-06-06,24
2024-06-07,33
2024-06-08,23
2024-06-09,0
2024-06-10,49
2024-06-11,25
2024-06-12,51
2024-06-13,25
2024-06-14,37
2024-06-15,17
2024-06-16,26
2024-06-17,37
2024-06-18,22
2024-06-19,35
2024-06-20,23
2024-06-21,27
2024-06-22,0
2024-06-23,18
2024-06-24,32
2024-06-25,34
2024-06-26,39
2024-06-27,22
2024-06-28,39
2024-06-29,31
2024-06-30,35
2024-07-01,34
2024-07-02,34
2024-07-03,22
2024-07-04,32
2024-07-05,40
2024-07-06,27
2024-07-07,27
2024-07-08,35
2024-07-09,29
2024-07-10,28
2024-07-11,35
2024-07-12,34
2024-07-13,26
2024-07-14,28
2024-07-15,55
2024-07-16,53
2024-07-17,45
2024-07-18,40
2024-07-19,38
2024-07-20,29
2024-07-21,54
2024-07-22,44
2024-07-23,74
2024-07-24,43
2024-07-25,30
2024-07-26,37
2024-07-27,44
2024-07-28,31
2024-07-29,38
2024-07-30,43
2024-07-31,46
2024-08-01,34
2024-08-02,32
2024-08-03,34
2024-08-04,33
2024-08-05,32
2024-08-06,83
2024-08-07,71
2024-08-08,44
2024-08-09,36
2024-08-10,42
2024-08-11,34
2024-08-12,39
2024-08-13,51
2024-08-14,76
2024-08-15,44
2024-08-16,38
2024-08-17,35
2024-08-18,31
2024-08-19,30
2024-08-20,40
2024-08-21,60
2024-08-22,38
2024-08-23,44
2024-08-24,34
2024-08-25,35
2024-08-26,34
2024-08-27,28
2024-08-28,44
2024-08-29,34
2024-08-30,42
2024-08-31,15
2024-09-01,29
2024-09-02,23
2024-09-03,30
2024-09-04,42
2024-09-05,34
2024-09-06,20
2024-09-07,38
2024-09-08,36
2024-09-09,37
2024-09-10,40
2024-09-11,66
2024-09-12,42
2024-09-13,37
2024-09-14,24
2024-09-15,45
2024-09-16,38
