Time,connections
2024-08-18,71
2024-08-19,81
2024-08-20,83
2024-08-21,85
2024-08-22,83
2024-08-23,83
2024-08-24,72
2024-08-25,70
2024-08-26,72
2024-08-27,76
2024-08-28,84
2024-08-29,93
2024-08-30,82
2024-08-31,73
2024-09-01,77
2024-09-02,77
2024-09-03,83
2024-09-04,86
2024-09-05,82
2024-09-06,76
2024-09-07,64
2024-09-08,70
2024-09-09,78
2024-09-10,88
2024-09-11,81
2024-09-12,85
2024-09-13,91
2024-09-14,85
2024-09-15,62
2024-09-16,81
2024-09-17,87
2024-09-18,92
2024-09-19,85
2024-09-20,85
2024-09-21,58
2024-09-22,66
2024-09-23,78
2024-09-24,74
2024-09-25,74
2024-09-26,81
2024-09-27,73
2024-09-28,73
2024-09-29,58
2024-09-30,78
2024-10-01,78
2024-10-02,79
2024-10-03,82
2024-10-04,69
2024-10-05,67
2024-10-06,55
2024-10-07,79
2024-10-08,74
2024-10-09,81
2024-10-10,88
2024-10-11,73
2024-10-12,65
2024-10-13,77
2024-10-14,75
2024-10-15,75
2024-10-16,75
2024-10-17,87
2024-10-18,73
2024-10-19,58
2024-10-20,58
2024-10-21,67
2024-10-22,67
2024-10-23,87
2024-10-24,99
2024-10-25,88
2024-10-26,58
2024-10-27,72
2024-10-28,82
2024-10-29,86
2024-10-30,76
2024-10-31,78
2024-11-01,73
2024-11-02,68
2024-11-03,53
2024-11-04,67
2024-11-05,67
2024-11-06,48
2024-11-07,73
2024-11-08,78
2024-11-09,55
2024-11-10,51
2024-11-11,64
2024-11-12,72
2024-11-13,74
2024-11-14,71
2024-11-15,68
2024-11-16,59
2024-11-17,66
2024-11-18,67
2024-11-19,74
2024-11-20,72
2024-11-21,76
2024-11-22,73
2024-11-23,57
2024-11-24,75
2024-11-25,73
2024-11-26,63
2024-11-27,67
2024-11-28,56
2024-11-29,66
2024-11-30,60
2024-12-01,60
2024-12-02,72
2024-12-03,81
2024-12-04,83
2024-12-05,76
2024-12-06,69
2024-12-07,71
2024-12-08,63
2024-12-09,61
2024-12-10,63
2024-12-11,78
2024-12-12,100
2024-12-13,78
2024-12-14,68
2024-12-15,64
2024-12-16,75
2024-12-17,80
2024-12-18,75
2024-12-19,83
2024-12-20,62
2024-12-21,58
2024-12-22,71
2024-12-23,71
2024-12-24,84
2024-12-25,81
2024-12-26,58
2024-12-27,65
2024-12-28,77
2024-12-29,55
2024-12-30,65
2024-12-31,65
2025-01-01,56
2025-01-02,72
2025-01-03,65
2025-01-04,62
2025-01-05,58
2025-01-06,66
2025-01-07,78
2025-01-08,75
2025-01-09,59
2025-01-10,67
2025-01-11,65
2025-01-12,69
2025-01-13,58
2025-01-14,64
2025-01-15,70
2025-01-16,69
2025-01-17,68
2025-01-18,52
2025-01-19,52
2025-01-20,55
2025-01-21,60
2025-01-22,62
2025-01-23,67
2025-01-24,65
2025-01-25,61
2025-01-26,55
2025-01-27,61
2025-01-28,75
2025-01-29,67
2025-01-30,63
2025-01-31,54
2025-02-01,43
2025-02-02,68
2025-02-03,71
2025-02-04,64
2025-02-05,70
2025-02-06,68
2025-02-07,74
2025-02-08,56
2025-02-09,47
2025-02-10,58
2025-02-11,79
2025-02-12,81
2025-02-13,69
2025-02-14,53
2025-02-15,56
2025-02-16,66
2025-02-17,61
2025-02-18,59
2025-02-19,53
2025-02-20,55
2025-02-21,76
2025-02-22,58
2025-02-23,56
2025-02-24,78
2025-02-25,75
2025-02-26,52
2025-02-27,57
2025-02-28,61
2025-03-01,64
2025-03-02,71
2025-03-03,74
2025-03-04,83
2025-03-05,78
2025-03-06,73
2025-03-07,71
2025-03-08,58
2025-03-09,50
2025-03-10,69
2025-03-11,68
2025-03-12,81
2025-03-13,77
2025-03-14,62
2025-03-15,62
2025-03-16,72
2025-03-17,60
2025-03-18,76
2025-03-19,73
2025-03-20,61
2025-03-21,62
2025-03-22,63
2025-03-23,72
2025-03-24,65
2025-03-25,63
2025-03-26,76
2025-03-27,80
2025-03-28,66
2025-03-29,67
2025-03-30,70
2025-03-31,66
2025-04-01,88
2025-04-02,76
2025-04-03,80
2025-04-04,62
2025-04-05,60
2025-04-06,57
2025-04-07,68
2025-04-08,65
2025-04-09,74
2025-04-10,69
2025-04-11,64
2025-04-12,63
2025-04-13,55
2025-04-14,72
2025-04-15,76
2025-04-16,75
2025-04-17,64
2025-04-18,65
2025-04-19,57
2025-04-20,66
2025-04-21,59
2025-04-22,57
2025-04-23,56
2025-04-24,64
2025-04-25,55
2025-04-26,57
2025-04-27,60
2025-04-28,61
2025-04-29,64
2025-04-30,71
2025-05-01,76
2025-05-02,74
2025-05-03,68
2025-05-04,71
2025-05-05,60
2025-05-06,60
2025-05-07,64
2025-05-08,66
2025-05-09,56
2025-05-10,49
2025-05-11,56
2025-05-12,66
2025-05-13,59
2025-05-14,63
