Time,math playground
2022-01-01,2
2022-01-02,2
2022-01-03,5
2022-01-04,9
2022-01-05,12
2022-01-06,12
2022-01-07,12
2022-01-08,4
2022-01-09,3
2022-01-10,12
2022-01-11,16
2022-01-12,14
2022-01-13,17
2022-01-14,14
2022-01-15,6
2022-01-16,4
2022-01-17,3
2022-01-18,12
2022-01-19,13
2022-01-20,16
2022-01-21,18
2022-01-22,7
2022-01-23,4
2022-01-24,13
2022-01-25,11
2022-01-26,15
2022-01-27,17
2022-01-28,21
2022-01-29,7
2022-01-30,5
2022-01-31,11
2022-02-01,15
2022-02-02,15
2022-02-03,17
2022-02-04,16
2022-02-05,6
2022-02-06,4
2022-02-07,15
2022-02-08,17
2022-02-09,18
2022-02-10,17
2022-02-11,20
2022-02-12,8
2022-02-13,5
2022-02-14,10
2022-02-15,13
2022-02-16,15
2022-02-17,17
2022-02-18,19
2022-02-19,7
2022-02-20,5
2022-02-21,6
2022-02-22,13
2022-02-23,14
2022-02-24,16
2022-02-25,19
2022-02-26,11
2022-02-27,4
2022-02-28,13
2022-03-01,14
2022-03-02,14
2022-03-03,16
2022-03-04,19
2022-03-05,7
2022-03-06,5
2022-03-07,13
2022-03-08,15
2022-03-09,18
2022-03-10,19
2022-03-11,17
2022-03-12,9
2022-03-13,5
2022-03-14,11
2022-03-15,11
2022-03-16,12
2022-03-17,13
2022-03-18,12
2022-03-19,6
2022-03-20,5
2022-03-21,11
2022-03-22,14
2022-03-23,16
2022-03-24,17
2022-03-25,72
2022-03-26,11
2022-03-27,8
2022-03-28,47
2022-03-29,53
2022-03-30,16
2022-03-31,58
2022-04-01,72
2022-04-02,10
2022-04-03,8
2022-04-04,46
2022-04-05,57
2022-04-06,61
2022-04-07,66
2022-04-08,79
2022-04-09,11
2022-04-10,8
2022-04-11,49
2022-04-12,53
2022-04-13,57
2022-04-14,57
2022-04-15,26
2022-04-16,8
2022-04-17,6
2022-04-18,33
2022-04-19,46
2022-04-20,48
2022-04-21,54
2022-04-22,76
2022-04-23,10
2022-04-24,7
2022-04-25,54
2022-04-26,60
2022-04-27,61
2022-04-28,64
2022-04-29,81
2022-04-30,12
2022-05-01,9
2022-05-02,54
2022-05-03,62
2022-05-04,68
2022-05-05,79
2022-05-06,100
2022-05-07,13
2022-05-08,10
2022-05-09,65
2022-05-10,72
2022-05-11,69
2022-05-12,85
2022-05-13,99
2022-05-14,13
2022-05-15,9
2022-05-16,69
2022-05-17,77
2022-05-18,77
2022-05-19,86
2022-05-20,92
2022-05-21,14
2022-05-22,9
2022-05-23,69
2022-05-24,95
2022-05-25,72
2022-05-26,67
2022-05-27,58
2022-05-28,11
2022-05-29,7
2022-05-30,6
2022-05-31,39
2022-06-01,41
2022-06-02,42
2022-06-03,41
2022-06-04,8
2022-06-05,6
2022-06-06,31
2022-06-07,34
2022-06-08,33
2022-06-09,30
2022-06-10,29
2022-06-11,7
2022-06-12,6
2022-06-13,22
2022-06-14,24
2022-06-15,25
2022-06-16,24
2022-06-17,17
2022-06-18,5
2022-06-19,4
2022-06-20,8
2022-06-21,14
2022-06-22,13
2022-06-23,13
2022-06-24,8
2022-06-25,4
2022-06-26,3
2022-06-27,7
2022-06-28,7
2022-06-29,8
2022-06-30,7
2022-07-01,4
2022-07-02,3
2022-07-03,3
2022-07-04,3
2022-07-05,4
2022-07-06,5
2022-07-07,5
2022-07-08,4
2022-07-09,4
2022-07-10,3
2022-07-11,5
2022-07-12,5
2022-07-13,5
2022-07-14,5
2022-07-15,4
2022-07-16,2
2022-07-17,2
2022-07-18,4
2022-07-19,5
2022-07-20,4
2022-07-21,5
2022-07-22,4
2022-07-23,3
2022-07-24,2
2022-07-25,4
2022-07-26,4
2022-07-27,4
2022-07-28,5
2022-07-29,4
2022-07-30,3
2022-07-31,2
2022-08-01,3
2022-08-02,4
2022-08-03,6
2022-08-04,6
2022-08-05,6
2022-08-06,3
2022-08-07,3
2022-08-08,5
2022-08-09,7
2022-08-10,10
2022-08-11,13
2022-08-12,16
2022-08-13,4
2022-08-14,3
2022-08-15,13
2022-08-16,18
2022-08-17,23
2022-08-18,29
2022-08-19,39
2022-08-20,7
2022-08-21,5
2022-08-22,27
2022-08-23,34
2022-08-24,38
2022-08-25,43
2022-08-26,57
2022-08-27,8
2022-08-28,6
2022-08-29,36
2022-08-30,45
2022-08-31,46
2022-09-01,56
2022-09-02,58
2022-09-03,11
2022-09-04,7
2022-09-05,7
2022-09-06,41
2022-09-07,50
2022-09-08,53
2022-09-09,70
2022-09-10,11
2022-09-11,8
2022-09-12,46
2022-09-13,55
2022-09-14,55
2022-09-15,62
2022-09-16,73
2022-09-17,12
2022-09-18,8
2022-09-19,48
2022-09-20,56
2022-09-21,58
2022-09-22,66
2022-09-23,76
2022-09-24,13
2022-09-25,8
2022-09-26,40
2022-09-27,53
