Time,mortgage calculator
2024-08-18,73
2024-08-19,72
2024-08-20,69
2024-08-21,69
2024-08-22,72
2024-08-23,69
2024-08-24,74
2024-08-25,77
2024-08-26,76
2024-08-27,69
2024-08-28,69
2024-08-29,66
2024-08-30,64
2024-08-31,67
2024-09-01,64
2024-09-02,69
2024-09-03,66
2024-09-04,72
2024-09-05,66
2024-09-06,64
2024-09-07,68
2024-09-08,62
2024-09-09,66
2024-09-10,66
2024-09-11,67
2024-09-12,72
2024-09-13,68
2024-09-14,73
2024-09-15,67
2024-09-16,78
2024-09-17,77
2024-09-18,95
2024-09-19,100
2024-09-20,81
2024-09-21,74
2024-09-22,73
2024-09-23,80
2024-09-24,74
2024-09-25,72
2024-09-26,64
2024-09-27,61
2024-09-28,63
2024-09-29,61
2024-09-30,61
2024-10-01,61
2024-10-02,64
2024-10-03,63
2024-10-04,62
2024-10-05,58
2024-10-06,58
2024-10-07,60
2024-10-08,57
2024-10-09,52
2024-10-10,54
2024-10-11,54
2024-10-12,57
2024-10-13,55
2024-10-14,59
2024-10-15,61
2024-10-16,62
2024-10-17,57
2024-10-18,57
2024-10-19,60
2024-10-20,54
2024-10-21,60
2024-10-22,61
2024-10-23,57
2024-10-24,54
2024-10-25,52
2024-10-26,54
2024-10-27,58
2024-10-28,58
2024-10-29,56
2024-10-30,58
2024-10-31,51
2024-11-01,51
2024-11-02,54
2024-11-03,57
2024-11-04,55
2024-11-05,48
2024-11-06,37
2024-11-07,56
2024-11-08,57
2024-11-09,63
2024-11-10,55
2024-11-11,61
2024-11-12,56
2024-11-13,58
2024-11-14,55
2024-11-15,51
2024-11-16,51
2024-11-17,58
2024-11-18,56
2024-11-19,56
2024-11-20,55
2024-11-21,51
2024-11-22,52
2024-11-23,50
2024-11-24,50
2024-11-25,53
2024-11-26,52
2024-11-27,49
2024-11-28,40
2024-11-29,43
2024-11-30,50
2024-12-01,51
2024-12-02,54
2024-12-03,55
2024-12-04,51
2024-12-05,49
2024-12-06,46
2024-12-07,53
2024-12-08,50
2024-12-09,51
2024-12-10,47
2024-12-11,50
2024-12-12,46
2024-12-13,48
2024-12-14,51
2024-12-15,47
2024-12-16,51
2024-12-17,52
2024-12-18,54
2024-12-19,54
2024-12-20,47
2024-12-21,47
2024-12-22,45
2024-12-23,42
2024-12-24,40
2024-12-25,37
2024-12-26,49
2024-12-27,59
2024-12-28,60
2024-12-29,58
2024-12-30,64
2024-12-31,55
2025-01-01,48
2025-01-02,62
2025-01-03,62
2025-01-04,63
2025-01-05,62
2025-01-06,58
2025-01-07,59
2025-01-08,54
2025-01-09,55
2025-01-10,54
2025-01-11,59
2025-01-12,63
2025-01-13,61
2025-01-14,59
2025-01-15,54
2025-01-16,65
2025-01-17,62
2025-01-18,65
2025-01-19,62
2025-01-20,56
2025-01-21,54
2025-01-22,55
2025-01-23,52
2025-01-24,55
2025-01-25,59
2025-01-26,59
2025-01-27,55
2025-01-28,57
2025-01-29,55
2025-01-30,53
2025-01-31,55
2025-02-01,60
2025-02-02,63
2025-02-03,55
2025-02-04,57
2025-02-05,54
2025-02-06,57
2025-02-07,55
2025-02-08,57
2025-02-09,53
2025-02-10,50
2025-02-11,52
2025-02-12,53
2025-02-13,51
2025-02-14,51
2025-02-15,61
2025-02-16,57
2025-02-17,58
2025-02-18,55
2025-02-19,58
2025-02-20,54
2025-02-21,55
2025-02-22,60
2025-02-23,61
2025-02-24,55
2025-02-25,58
2025-02-26,55
2025-02-27,57
2025-02-28,55
2025-03-01,62
2025-03-02,63
2025-03-03,57
2025-03-04,56
2025-03-05,58
2025-03-06,54
2025-03-07,57
2025-03-08,62
2025-03-09,60
2025-03-10,62
2025-03-11,58
2025-03-12,56
2025-03-13,57
2025-03-14,52
2025-03-15,59
2025-03-16,62
2025-03-17,55
2025-03-18,56
2025-03-19,58
2025-03-20,54
2025-03-21,51
2025-03-22,59
2025-03-23,61
2025-03-24,54
2025-03-25,56
2025-03-26,55
2025-03-27,53
2025-03-28,48
2025-03-29,57
2025-03-30,59
2025-03-31,56
2025-04-01,56
2025-04-02,53
2025-04-03,56
2025-04-04,60
2025-04-05,61
2025-04-06,59
2025-04-07,58
2025-04-08,54
2025-04-09,52
2025-04-10,52
2025-04-11,50
2025-04-12,54
2025-04-13,52
2025-04-14,54
2025-04-15,55
2025-04-16,54
2025-04-17,53
2025-04-18,49
2025-04-19,55
2025-04-20,52
2025-04-21,53
2025-04-22,54
2025-04-23,54
2025-04-24,52
2025-04-25,51
2025-04-26,53
2025-04-27,52
2025-04-28,55
2025-04-29,55
2025-04-30,52
2025-05-01,56
2025-05-02,53
2025-05-03,54
2025-05-04,55
2025-05-05,54
2025-05-06,53
2025-05-07,52
2025-05-08,52
2025-05-09,52
2025-05-10,52
2025-05-11,50
2025-05-12,54
2025-05-13,55
2025-05-14,56
