Time,mortgage calculator
2022-01-01,53
2022-01-02,61
2022-01-03,68
2022-01-04,79
2022-01-05,78
2022-01-06,64
2022-01-07,77
2022-01-08,76
2022-01-09,72
2022-01-10,73
2022-01-11,77
2022-01-12,79
2022-01-13,84
2022-01-14,63
2022-01-15,76
2022-01-16,67
2022-01-17,64
2022-01-18,67
2022-01-19,74
2022-01-20,71
2022-01-21,72
2022-01-22,79
2022-01-23,72
2022-01-24,68
2022-01-25,66
2022-01-26,71
2022-01-27,75
2022-01-28,78
2022-01-29,79
2022-01-30,77
2022-01-31,73
2022-02-01,77
2022-02-02,74
2022-02-03,73
2022-02-04,73
2022-02-05,78
2022-02-06,79
2022-02-07,78
2022-02-08,73
2022-02-09,73
2022-02-10,68
2022-02-11,77
2022-02-12,75
2022-02-13,68
2022-02-14,63
2022-02-15,75
2022-02-16,75
2022-02-17,77
2022-02-18,69
2022-02-19,72
2022-02-20,76
2022-02-21,79
2022-02-22,68
2022-02-23,74
2022-02-24,66
2022-02-25,65
2022-02-26,68
2022-02-27,71
2022-02-28,68
2022-03-01,73
2022-03-02,75
2022-03-03,70
2022-03-04,70
2022-03-05,73
2022-03-06,78
2022-03-07,70
2022-03-08,69
2022-03-09,70
2022-03-10,74
2022-03-11,69
2022-03-12,67
2022-03-13,69
2022-03-14,71
2022-03-15,72
2022-03-16,73
2022-03-17,76
2022-03-18,75
2022-03-19,71
2022-03-20,78
2022-03-21,75
2022-03-22,75
2022-03-23,100
2022-03-24,81
2022-03-25,70
2022-03-26,74
2022-03-27,76
2022-03-28,68
2022-03-29,69
2022-03-30,75
2022-03-31,71
2022-04-01,70
2022-04-02,74
2022-04-03,75
2022-04-04,65
2022-04-05,69
2022-04-06,75
2022-04-07,69
2022-04-08,69
2022-04-09,78
2022-04-10,74
2022-04-11,76
2022-04-12,72
2022-04-13,73
2022-04-14,70
2022-04-15,73
2022-04-16,71
2022-04-17,65
2022-04-18,71
2022-04-19,75
2022-04-20,73
2022-04-21,74
2022-04-22,78
2022-04-23,71
2022-04-24,69
2022-04-25,74
2022-04-26,67
2022-04-27,77
2022-04-28,65
2022-04-29,64
2022-04-30,69
2022-05-01,71
2022-05-02,68
2022-05-03,65
2022-05-04,72
2022-05-05,75
2022-05-06,71
2022-05-07,67
2022-05-08,71
2022-05-09,66
2022-05-10,68
2022-05-11,67
2022-05-12,68
2022-05-13,64
2022-05-14,66
2022-05-15,70
2022-05-16,69
2022-05-17,69
2022-05-18,69
2022-05-19,64
2022-05-20,69
2022-05-21,66
2022-05-22,63
2022-05-23,63
2022-05-24,67
2022-05-25,62
2022-05-26,62
2022-05-27,61
2022-05-28,57
2022-05-29,56
2022-05-30,55
2022-05-31,60
2022-06-01,64
2022-06-02,65
2022-06-03,63
2022-06-04,61
2022-06-05,67
2022-06-06,68
2022-06-07,70
2022-06-08,66
2022-06-09,65
2022-06-10,65
2022-06-11,63
2022-06-12,64
2022-06-13,70
2022-06-14,75
2022-06-15,95
2022-06-16,92
2022-06-17,83
2022-06-18,72
2022-06-19,66
2022-06-20,68
2022-06-21,77
2022-06-22,71
2022-06-23,69
2022-06-24,65
2022-06-25,65
2022-06-26,69
2022-06-27,68
2022-06-28,64
2022-06-29,68
2022-06-30,65
2022-07-01,66
2022-07-02,64
2022-07-03,61
2022-07-04,61
2022-07-05,64
2022-07-06,73
2022-07-07,73
2022-07-08,71
2022-07-09,72
2022-07-10,68
2022-07-11,72
2022-07-12,71
2022-07-13,70
2022-07-14,71
2022-07-15,67
2022-07-16,71
2022-07-17,73
2022-07-18,69
2022-07-19,78
2022-07-20,71
2022-07-21,83
2022-07-22,66
2022-07-23,68
2022-07-24,69
2022-07-25,68
2022-07-26,69
2022-07-27,70
2022-07-28,76
2022-07-29,69
2022-07-30,66
2022-07-31,68
2022-08-01,70
2022-08-02,69
2022-08-03,66
2022-08-04,69
2022-08-05,64
2022-08-06,67
2022-08-07,70
2022-08-08,70
2022-08-09,68
2022-08-10,64
2022-08-11,65
2022-08-12,64
2022-08-13,64
2022-08-14,67
2022-08-15,70
2022-08-16,70
2022-08-17,63
2022-08-18,64
2022-08-19,64
2022-08-20,63
2022-08-21,66
2022-08-22,62
2022-08-23,66
2022-08-24,68
2022-08-25,63
2022-08-26,58
2022-08-27,65
2022-08-28,65
2022-08-29,64
2022-08-30,61
2022-08-31,60
2022-09-01,61
2022-09-02,60
2022-09-03,58
2022-09-04,57
2022-09-05,63
2022-09-06,61
2022-09-07,61
2022-09-08,58
2022-09-09,54
2022-09-10,57
2022-09-11,59
2022-09-12,60
2022-09-13,61
2022-09-14,70
2022-09-15,66
2022-09-16,63
2022-09-17,65
2022-09-18,58
2022-09-19,65
2022-09-20,73
2022-09-21,75
2022-09-22,72
2022-09-23,65
2022-09-24,67
2022-09-25,60
2022-09-26,66
2022-09-27,71
