Time,senate
2023-12-22,16
2023-12-23,11
2023-12-24,8
2023-12-25,7
2023-12-26,8
2023-12-27,9
2023-12-28,9
2023-12-29,9
2023-12-30,8
2023-12-31,7
2024-01-01,9
2024-01-02,12
2024-01-03,15
2024-01-04,16
2024-01-05,16
2024-01-06,9
2024-01-07,8
2024-01-08,16
2024-01-09,18
2024-01-10,21
2024-01-11,21
2024-01-12,18
2024-01-13,9
2024-01-14,8
2024-01-15,10
2024-01-16,18
2024-01-17,23
2024-01-18,23
2024-01-19,20
2024-01-20,10
2024-01-21,11
2024-01-22,23
2024-01-23,29
2024-01-24,27
2024-01-25,28
2024-01-26,26
2024-01-27,17
2024-01-28,14
2024-01-29,23
2024-01-30,25
2024-01-31,28
2024-02-01,32
2024-02-02,29
2024-02-03,15
2024-02-04,16
2024-02-05,36
2024-02-06,35
2024-02-07,38
2024-02-08,37
2024-02-09,34
2024-02-10,23
2024-02-11,20
2024-02-12,29
2024-02-13,45
2024-02-14,41
2024-02-15,33
2024-02-16,29
2024-02-17,15
2024-02-18,14
2024-02-19,21
2024-02-20,29
2024-02-21,32
2024-02-22,28
2024-02-23,25
2024-02-24,14
2024-02-25,15
2024-02-26,31
2024-02-27,30
2024-02-28,35
2024-02-29,36
2024-03-01,31
2024-03-02,20
2024-03-03,21
2024-03-04,35
2024-03-05,54
2024-03-06,100
2024-03-07,46
2024-03-08,43
2024-03-09,22
2024-03-10,18
2024-03-11,27
2024-03-12,27
2024-03-13,38
2024-03-14,38
2024-03-15,31
2024-03-16,18
2024-03-17,17
2024-03-18,28
2024-03-19,33
2024-03-20,48
2024-03-21,29
2024-03-22,30
2024-03-23,31
2024-03-24,18
2024-03-25,25
2024-03-26,23
2024-03-27,23
2024-03-28,22
2024-03-29,16
2024-03-30,10
2024-03-31,10
2024-04-01,18
2024-04-02,21
2024-04-03,21
2024-04-04,22
2024-04-05,20
2024-04-06,9
2024-04-07,11
2024-04-08,19
2024-04-09,26
2024-04-10,31
2024-04-11,26
2024-04-12,22
2024-04-13,12
2024-04-14,11
2024-04-15,24
2024-04-16,25
2024-04-17,31
2024-04-18,27
2024-04-19,21
2024-04-20,19
2024-04-21,18
2024-04-22,27
2024-04-23,35
2024-04-24,41
2024-04-25,25
2024-04-26,21
2024-04-27,12
2024-04-28,13
2024-04-29,22
2024-04-30,24
2024-05-01,25
2024-05-02,24
2024-05-03,21
2024-05-04,13
2024-05-05,13
2024-05-06,24
2024-05-07,23
2024-05-08,22
2024-05-09,22
2024-05-10,19
2024-05-11,9
2024-05-12,10
2024-05-13,20
2024-05-14,23
2024-05-15,33
2024-05-16,22
2024-05-17,18
2024-05-18,11
2024-05-19,11
2024-05-20,20
2024-05-21,20
2024-05-22,20
2024-05-23,19
2024-05-24,15
2024-05-25,9
2024-05-26,9
2024-05-27,9
2024-05-28,15
2024-05-29,17
2024-05-30,16
2024-05-31,17
2024-06-01,11
2024-06-02,11
2024-06-03,17
2024-06-04,20
2024-06-05,27
2024-06-06,25
2024-06-07,19
2024-06-08,10
2024-06-09,10
2024-06-10,15
2024-06-11,21
2024-06-12,23
2024-06-13,21
2024-06-14,20
2024-06-15,14
2024-06-16,12
2024-06-17,19
2024-06-18,23
2024-06-19,19
2024-06-20,18
2024-06-21,15
2024-06-22,10
2024-06-23,10
2024-06-24,15
2024-06-25,18
2024-06-26,19
2024-06-27,19
2024-06-28,19
2024-06-29,11
2024-06-30,10
2024-07-01,16
2024-07-02,18
2024-07-03,16
2024-07-04,13
2024-07-05,12
2024-07-06,12
2024-07-07,14
2024-07-08,18
2024-07-09,18
2024-07-10,19
2024-07-11,22
2024-07-12,17
2024-07-13,13
2024-07-14,12
2024-07-15,24
2024-07-16,31
2024-07-17,26
2024-07-18,25
2024-07-19,23
2024-07-20,17
2024-07-21,26
2024-07-22,32
2024-07-23,35
2024-07-24,27
2024-07-25,25
2024-07-26,19
2024-07-27,16
2024-07-28,15
2024-07-29,21
2024-07-30,25
2024-07-31,26
2024-08-01,23
2024-08-02,22
2024-08-03,14
2024-08-04,14
2024-08-05,17
2024-08-06,22
2024-08-07,25
2024-08-08,18
2024-08-09,18
2024-08-10,19
2024-08-11,16
2024-08-12,19
2024-08-13,23
2024-08-14,27
2024-08-15,23
2024-08-16,21
2024-08-17,16
2024-08-18,14
2024-08-19,18
2024-08-20,26
2024-08-21,30
2024-08-22,23
2024-08-23,26
2024-08-24,16
2024-08-25,16
2024-08-26,22
2024-08-27,24
2024-08-28,24
2024-08-29,24
2024-08-30,19
2024-08-31,13
2024-09-01,14
2024-09-02,14
2024-09-03,22
2024-09-04,24
2024-09-05,24
2024-09-06,23
2024-09-07,13
2024-09-08,14
2024-09-09,24
2024-09-10,22
2024-09-11,29
2024-09-12,27
2024-09-13,26
2024-09-14,17
2024-09-15,15
2024-09-16,26
