Time,it ends with us
2025-04-15,70
2025-04-16,74
2025-04-17,68
2025-04-18,58
2025-04-19,74
2025-04-20,84
2025-04-21,75
2025-04-22,61
2025-04-23,63
2025-04-24,64
2025-04-25,58
2025-04-26,69
2025-04-27,86
2025-04-28,62
2025-04-29,58
2025-04-30,57
2025-05-01,65
2025-05-02,71
2025-05-03,84
2025-05-04,88
2025-05-05,60
2025-05-06,59
2025-05-07,59
2025-05-08,58
2025-05-09,66
2025-05-10,91
2025-05-11,82
2025-05-12,60
2025-05-13,56
2025-05-14,56
2025-05-15,63
2025-05-16,59
2025-05-17,68
2025-05-18,70
2025-05-19,63
2025-05-20,55
2025-05-21,50
2025-05-22,50
2025-05-23,51
2025-05-24,62
2025-05-25,72
2025-05-26,69
2025-05-27,64
2025-05-28,52
2025-05-29,48
2025-05-30,55
2025-05-31,62
2025-06-01,66
2025-06-02,53
2025-06-03,57
2025-06-04,58
2025-06-05,47
2025-06-06,38
2025-06-07,66
2025-06-08,59
2025-06-09,67
2025-06-10,65
2025-06-11,45
2025-06-12,46
2025-06-13,52
2025-06-14,66
2025-06-15,51
2025-06-16,44
2025-06-17,50
2025-06-18,36
2025-06-19,44
2025-06-20,41
2025-06-21,46
2025-06-22,50
2025-06-23,39
2025-06-24,38
2025-06-25,43
2025-06-26,45
2025-06-27,38
2025-06-28,49
2025-06-29,55
2025-06-30,45
2025-07-01,40
2025-07-02,42
2025-07-03,45
2025-07-04,55
2025-07-05,54
2025-07-06,68
2025-07-07,58
2025-07-08,44
2025-07-09,38
2025-07-10,34
2025-07-11,39
2025-07-12,47
2025-07-13,62
2025-07-14,43
2025-07-15,38
2025-07-16,37
2025-07-17,40
2025-07-18,37
2025-07-19,47
2025-07-20,64
2025-07-21,58
2025-07-22,45
2025-07-23,59
2025-07-24,47
2025-07-25,44
2025-07-26,41
2025-07-27,50
2025-07-28,44
2025-07-29,50
2025-07-30,47
2025-07-31,46
2025-08-01,47
2025-08-02,51
2025-08-03,35
2025-08-04,36
2025-08-05,63
2025-08-06,54
2025-08-07,37
2025-08-08,39
2025-08-09,41
2025-08-10,42
2025-08-11,36
2025-08-12,41
2025-08-13,80
2025-08-14,69
2025-08-15,48
2025-08-16,56
2025-08-17,61
2025-08-18,49
2025-08-19,42
2025-08-20,44
2025-08-21,45
2025-08-22,46
2025-08-23,53
2025-08-24,60
2025-08-25,49
2025-08-26,40
2025-08-27,44
2025-08-28,34
2025-08-29,40
2025-08-30,46
2025-08-31,47
2025-09-01,50
2025-09-02,42
2025-09-03,37
2025-09-04,34
2025-09-05,37
2025-09-06,39
2025-09-07,40
2025-09-08,37
2025-09-09,27
2025-09-10,38
2025-09-11,34
2025-09-12,32
2025-09-13,37
2025-09-14,41
2025-09-15,32
2025-09-16,36
2025-09-17,38
2025-09-18,41
2025-09-19,40
2025-09-20,42
2025-09-21,42
2025-09-22,42
2025-09-23,37
2025-09-24,37
2025-09-25,36
2025-09-26,35
2025-09-27,42
2025-09-28,48
2025-09-29,31
2025-09-30,39
2025-10-01,43
2025-10-02,35
2025-10-03,43
2025-10-04,44
2025-10-05,43
2025-10-06,38
2025-10-07,30
2025-10-08,35
2025-10-09,33
2025-10-10,32
2025-10-11,43
2025-10-12,41
2025-10-13,39
2025-10-14,32
2025-10-15,37
2025-10-16,39
2025-10-17,36
2025-10-18,38
2025-10-19,48
2025-10-20,41
2025-10-21,48
2025-10-22,64
2025-10-23,56
2025-10-24,70
2025-10-25,87
2025-10-26,86
2025-10-27,68
2025-10-28,62
2025-10-29,64
2025-10-30,58
2025-10-31,62
2025-11-01,62
2025-11-02,79
2025-11-03,59
2025-11-04,54
2025-11-05,50
2025-11-06,46
2025-11-07,63
2025-11-08,74
2025-11-09,63
2025-11-10,54
2025-11-11,51
2025-11-12,47
2025-11-13,55
2025-11-14,57
2025-11-15,64
2025-11-16,68
2025-11-17,48
2025-11-18,48
2025-11-19,45
2025-11-20,46
2025-11-21,46
2025-11-22,47
2025-11-23,60
2025-11-24,44
2025-11-25,43
2025-11-26,42
2025-11-27,39
2025-11-28,43
2025-11-29,50
2025-11-30,51
2025-12-01,42
2025-12-02,43
2025-12-03,36
2025-12-04,47
2025-12-05,46
2025-12-06,42
2025-12-07,51
2025-12-08,49
2025-12-09,45
2025-12-10,40
2025-12-11,39
2025-12-12,43
2025-12-13,39
2025-12-14,61
2025-12-15,41
2025-12-16,44
2025-12-17,42
2025-12-18,38
2025-12-19,43
2025-12-20,56
2025-12-21,57
2025-12-22,53
2025-12-23,51
2025-12-24,60
2025-12-25,43
2025-12-26,57
2025-12-27,76
2025-12-28,86
2025-12-29,78
2025-12-30,70
2025-12-31,67
2026-01-01,68
2026-01-02,84
2026-01-03,100
2026-01-04,91
2026-01-05,61
2026-01-06,61
2026-01-07,71
2026-01-08,65
2026-01-09,61
