Time,clever
2022-01-01,6
2022-01-02,8
2022-01-03,23
2022-01-04,37
2022-01-05,39
2022-01-06,33
2022-01-07,34
2022-01-08,10
2022-01-09,10
2022-01-10,39
2022-01-11,47
2022-01-12,42
2022-01-13,50
2022-01-14,34
2022-01-15,10
2022-01-16,8
2022-01-17,10
2022-01-18,34
2022-01-19,39
2022-01-20,40
2022-01-21,35
2022-01-22,11
2022-01-23,9
2022-01-24,40
2022-01-25,33
2022-01-26,34
2022-01-27,41
2022-01-28,42
2022-01-29,12
2022-01-30,10
2022-01-31,39
2022-02-01,39
2022-02-02,40
2022-02-03,39
2022-02-04,31
2022-02-05,11
2022-02-06,10
2022-02-07,38
2022-02-08,38
2022-02-09,41
2022-02-10,35
2022-02-11,38
2022-02-12,11
2022-02-13,9
2022-02-14,28
2022-02-15,33
2022-02-16,35
2022-02-17,36
2022-02-18,29
2022-02-19,10
2022-02-20,8
2022-02-21,13
2022-02-22,29
2022-02-23,35
2022-02-24,29
2022-02-25,31
2022-02-26,11
2022-02-27,9
2022-02-28,35
2022-03-01,31
2022-03-02,34
2022-03-03,34
2022-03-04,34
2022-03-05,10
2022-03-06,9
2022-03-07,32
2022-03-08,34
2022-03-09,35
2022-03-10,36
2022-03-11,29
2022-03-12,10
2022-03-13,9
2022-03-14,25
2022-03-15,25
2022-03-16,24
2022-03-17,24
2022-03-18,20
2022-03-19,8
2022-03-20,8
2022-03-21,26
2022-03-22,30
2022-03-23,29
2022-03-24,32
2022-03-25,61
2022-03-26,10
2022-03-27,11
2022-03-28,65
2022-03-29,70
2022-03-30,29
2022-03-31,69
2022-04-01,64
2022-04-02,11
2022-04-03,10
2022-04-04,66
2022-04-05,62
2022-04-06,69
2022-04-07,68
2022-04-08,64
2022-04-09,11
2022-04-10,10
2022-04-11,68
2022-04-12,70
2022-04-13,67
2022-04-14,57
2022-04-15,21
2022-04-16,8
2022-04-17,9
2022-04-18,45
2022-04-19,64
2022-04-20,62
2022-04-21,60
2022-04-22,59
2022-04-23,11
2022-04-24,10
2022-04-25,75
2022-04-26,68
2022-04-27,66
2022-04-28,70
2022-04-29,63
2022-04-30,10
2022-05-01,10
2022-05-02,65
2022-05-03,63
2022-05-04,62
2022-05-05,65
2022-05-06,64
2022-05-07,11
2022-05-08,10
2022-05-09,67
2022-05-10,63
2022-05-11,59
2022-05-12,72
2022-05-13,61
2022-05-14,11
2022-05-15,10
2022-05-16,68
2022-05-17,66
2022-05-18,63
2022-05-19,63
2022-05-20,51
2022-05-21,12
2022-05-22,10
2022-05-23,50
2022-05-24,50
2022-05-25,43
2022-05-26,39
2022-05-27,29
2022-05-28,9
2022-05-29,7
2022-05-30,9
2022-05-31,32
2022-06-01,31
2022-06-02,29
2022-06-03,25
2022-06-04,7
2022-06-05,7
2022-06-06,30
2022-06-07,26
2022-06-08,26
2022-06-09,25
2022-06-10,19
2022-06-11,7
2022-06-12,6
2022-06-13,21
2022-06-14,20
2022-06-15,19
2022-06-16,17
2022-06-17,11
2022-06-18,6
2022-06-19,6
2022-06-20,10
2022-06-21,14
2022-06-22,14
2022-06-23,12
2022-06-24,8
2022-06-25,5
2022-06-26,6
2022-06-27,10
2022-06-28,10
2022-06-29,11
2022-06-30,9
2022-07-01,7
2022-07-02,5
2022-07-03,4
2022-07-04,5
2022-07-05,8
2022-07-06,9
2022-07-07,9
2022-07-08,7
2022-07-09,5
2022-07-10,5
2022-07-11,9
2022-07-12,9
2022-07-13,9
2022-07-14,9
2022-07-15,6
2022-07-16,5
2022-07-17,5
2022-07-18,8
2022-07-19,9
2022-07-20,9
2022-07-21,9
2022-07-22,7
2022-07-23,6
2022-07-24,6
2022-07-25,9
2022-07-26,12
2022-07-27,12
2022-07-28,12
2022-07-29,11
2022-07-30,7
2022-07-31,9
2022-08-01,15
2022-08-02,16
2022-08-03,20
2022-08-04,21
2022-08-05,20
2022-08-06,10
2022-08-07,10
2022-08-08,25
2022-08-09,28
2022-08-10,31
2022-08-11,34
2022-08-12,37
2022-08-13,10
2022-08-14,12
2022-08-15,48
2022-08-16,54
2022-08-17,57
2022-08-18,60
2022-08-19,60
2022-08-20,12
2022-08-21,12
2022-08-22,69
2022-08-23,78
2022-08-24,78
2022-08-25,78
2022-08-26,80
2022-08-27,14
2022-08-28,14
2022-08-29,82
2022-08-30,89
2022-08-31,91
2022-09-01,88
2022-09-02,79
2022-09-03,13
2022-09-04,10
2022-09-05,14
2022-09-06,86
2022-09-07,90
2022-09-08,94
2022-09-09,90
2022-09-10,14
2022-09-11,14
2022-09-12,89
2022-09-13,100
2022-09-14,94
2022-09-15,95
2022-09-16,89
2022-09-17,15
2022-09-18,14
2022-09-19,88
2022-09-20,92
2022-09-21,94
2022-09-22,92
2022-09-23,84
2022-09-24,15
2022-09-25,15
2022-09-26,73
2022-09-27,84
