Time,clever
2022-08-29,82
2022-08-30,89
2022-08-31,91
2022-09-01,88
2022-09-02,79
2022-09-03,13
2022-09-04,10
2022-09-05,14
2022-09-06,86
2022-09-07,90
2022-09-08,94
2022-09-09,90
2022-09-10,14
2022-09-11,14
2022-09-12,89
2022-09-13,100
2022-09-14,94
2022-09-15,95
2022-09-16,89
2022-09-17,15
2022-09-18,14
2022-09-19,88
2022-09-20,92
2022-09-21,94
2022-09-22,92
2022-09-23,84
2022-09-24,15
2022-09-25,15
2022-09-26,73
2022-09-27,84
2022-09-28,86
2022-09-29,84
2022-09-30,77
2022-10-01,13
2022-10-02,14
2022-10-03,79
2022-10-04,82
2022-10-05,79
2022-10-06,84
2022-10-07,70
2022-10-08,14
2022-10-09,13
2022-10-10,54
2022-10-11,80
2022-10-12,75
2022-10-13,83
2022-10-14,70
2022-10-15,14
2022-10-16,13
2022-10-17,76
2022-10-18,81
2022-10-19,85
2022-10-20,85
2022-10-21,71
2022-10-22,13
2022-10-23,13
2022-10-24,77
2022-10-25,80
2022-10-26,81
2022-10-27,80
2022-10-28,70
2022-10-29,14
2022-10-30,13
2022-10-31,60
2022-11-01,74
2022-11-02,75
2022-11-03,80
2022-11-04,77
2022-11-05,14
2022-11-06,12
2022-11-07,70
2022-11-08,51
2022-11-09,67
2022-11-10,66
2022-11-11,39
2022-11-12,12
2022-11-13,13
2022-11-14,73
2022-11-15,73
2022-11-16,73
2022-11-17,77
2022-11-18,64
2022-11-19,13
2022-11-20,11
2022-11-21,32
2022-11-22,27
2022-11-23,14
2022-11-24,8
2022-11-25,8
2022-11-26,9
2022-11-27,12
2022-11-28,66
2022-11-29,69
2022-11-30,68
2022-12-01,75
2022-12-02,68
2022-12-03,13
2022-12-04,12
2022-12-05,66
2022-12-06,73
2022-12-07,73
2022-12-08,73
2022-12-09,65
2022-12-10,13
2022-12-11,13
2022-12-12,69
2022-12-13,67
2022-12-14,64
2022-12-15,64
2022-12-16,49
2022-12-17,13
2022-12-18,10
2022-12-19,37
2022-12-20,37
2022-12-21,29
2022-12-22,22
2022-12-23,11
2022-12-24,7
2022-12-25,7
2022-12-26,7
2022-12-27,8
2022-12-28,7
2022-12-29,8
2022-12-30,7
2022-12-31,7
2023-01-01,6
2023-01-02,12
2023-01-03,29
2023-01-04,41
2023-01-05,52
2023-01-06,53
2023-01-07,10
2023-01-08,11
2023-01-09,68
2023-01-10,76
2023-01-11,78
2023-01-12,75
2023-01-13,75
2023-01-14,13
2023-01-15,10
2023-01-16,15
2023-01-17,72
2023-01-18,78
2023-01-19,79
2023-01-20,77
2023-01-21,13
2023-01-22,13
2023-01-23,75
2023-01-24,78
2023-01-25,76
2023-01-26,79
2023-01-27,76
2023-01-28,14
2023-01-29,13
2023-01-30,75
2023-01-31,76
2023-02-01,73
2023-02-02,74
2023-02-03,73
2023-02-04,14
2023-02-05,13
2023-02-06,78
2023-02-07,76
2023-02-08,77
2023-02-09,76
2023-02-10,73
2023-02-11,15
2023-02-12,12
2023-02-13,64
2023-02-14,61
2023-02-15,81
2023-02-16,74
2023-02-17,60
2023-02-18,13
2023-02-19,10
2023-02-20,22
2023-02-21,62
2023-02-22,64
2023-02-23,66
2023-02-24,63
2023-02-25,13
2023-02-26,13
2023-02-27,74
2023-02-28,69
2023-03-01,73
2023-03-02,72
2023-03-03,66
2023-03-04,14
2023-03-05,12
2023-03-06,70
2023-03-07,72
2023-03-08,77
2023-03-09,76
2023-03-10,63
2023-03-11,14
2023-03-12,12
2023-03-13,52
2023-03-14,51
2023-03-15,55
2023-03-16,52
2023-03-17,41
2023-03-18,12
2023-03-19,11
2023-03-20,57
2023-03-21,62
2023-03-22,61
2023-03-23,63
2023-03-24,58
2023-03-25,12
2023-03-26,12
2023-03-27,64
2023-03-28,63
2023-03-29,69
2023-03-30,66
2023-03-31,56
2023-04-01,12
2023-04-02,11
2023-04-03,54
2023-04-04,57
2023-04-05,57
2023-04-06,98
2023-04-07,21
2023-04-08,9
2023-04-09,9
2023-04-10,42
2023-04-11,62
2023-04-12,61
2023-04-13,58
2023-04-14,55
2023-04-15,11
2023-04-16,11
2023-04-17,70
2023-04-18,58
2023-04-19,61
2023-04-20,61
2023-04-21,52
2023-04-22,11
2023-04-23,12
2023-04-24,63
2023-04-25,63
2023-04-26,60
2023-04-27,60
2023-04-28,54
2023-04-29,11
2023-04-30,11
2023-05-01,63
2023-05-02,57
2023-05-03,57
2023-05-04,60
2023-05-05,54
2023-05-06,11
2023-05-07,11
2023-05-08,65
2023-05-09,59
2023-05-10,61
2023-05-11,57
2023-05-12,54
2023-05-13,12
2023-05-14,10
2023-05-15,58
2023-05-16,58
2023-05-17,55
2023-05-18,53
2023-05-19,45
2023-05-20,11
2023-05-21,10
2023-05-22,47
2023-05-23,44
2023-05-24,40
2023-05-25,36
