Time,huntington bank
2025-04-15,73
2025-04-16,71
2025-04-17,69
2025-04-18,75
2025-04-19,60
2025-04-20,31
2025-04-21,64
2025-04-22,62
2025-04-23,58
2025-04-24,59
2025-04-25,62
2025-04-26,46
2025-04-27,38
2025-04-28,65
2025-04-29,70
2025-04-30,60
2025-05-01,72
2025-05-02,68
2025-05-03,57
2025-05-04,38
2025-05-05,63
2025-05-06,68
2025-05-07,100
2025-05-08,62
2025-05-09,57
2025-05-10,53
2025-05-11,33
2025-05-12,67
2025-05-13,69
2025-05-14,62
2025-05-15,63
2025-05-16,66
2025-05-17,54
2025-05-18,35
2025-05-19,72
2025-05-20,68
2025-05-21,62
2025-05-22,64
2025-05-23,67
2025-05-24,49
2025-05-25,33
2025-05-26,37
2025-05-27,74
2025-05-28,80
2025-05-29,74
2025-05-30,76
2025-05-31,60
2025-06-01,37
2025-06-02,77
2025-06-03,67
2025-06-04,72
2025-06-05,66
2025-06-06,72
2025-06-07,52
2025-06-08,37
2025-06-09,75
2025-06-10,69
2025-06-11,64
2025-06-12,66
2025-06-13,70
2025-06-14,52
2025-06-15,36
2025-06-16,72
2025-06-17,69
2025-06-18,71
2025-06-19,68
2025-06-20,75
2025-06-21,55
2025-06-22,35
2025-06-23,72
2025-06-24,69
2025-06-25,70
2025-06-26,69
2025-06-27,75
2025-06-28,60
2025-06-29,40
2025-06-30,76
2025-07-01,78
2025-07-02,78
2025-07-03,78
2025-07-04,41
2025-07-05,55
2025-07-06,41
2025-07-07,78
2025-07-08,72
2025-07-09,74
2025-07-10,70
2025-07-11,77
2025-07-12,57
2025-07-13,37
2025-07-14,82
2025-07-15,72
2025-07-16,74
2025-07-17,74
2025-07-18,68
2025-07-19,53
2025-07-20,39
2025-07-21,74
2025-07-22,68
2025-07-23,70
2025-07-24,70
2025-07-25,68
2025-07-26,52
2025-07-27,35
2025-07-28,74
2025-07-29,67
2025-07-30,67
2025-07-31,73
2025-08-01,76
2025-08-02,59
2025-08-03,42
2025-08-04,79
2025-08-05,72
2025-08-06,71
2025-08-07,70
2025-08-08,75
2025-08-09,55
2025-08-10,39
2025-08-11,69
2025-08-12,73
2025-08-13,74
2025-08-14,75
2025-08-15,86
2025-08-16,78
2025-08-17,41
2025-08-18,68
2025-08-19,69
2025-08-20,65
2025-08-21,68
2025-08-22,68
2025-08-23,54
2025-08-24,41
2025-08-25,72
2025-08-26,67
2025-08-27,70
2025-08-28,72
2025-08-29,75
2025-08-30,53
2025-08-31,37
2025-09-01,43
2025-09-02,76
2025-09-03,76
2025-09-04,73
2025-09-05,67
2025-09-06,56
2025-09-07,37
2025-09-08,68
2025-09-09,60
2025-09-10,63
2025-09-11,62
2025-09-12,64
2025-09-13,52
2025-09-14,36
2025-09-15,69
2025-09-16,65
2025-09-17,67
2025-09-18,65
2025-09-19,71
2025-09-20,64
2025-09-21,39
2025-09-22,66
2025-09-23,64
2025-09-24,57
2025-09-25,69
2025-09-26,68
2025-09-27,54
2025-09-28,34
2025-09-29,64
2025-09-30,67
2025-10-01,73
2025-10-02,66
2025-10-03,70
2025-10-04,52
2025-10-05,38
2025-10-06,71
2025-10-07,64
2025-10-08,71
2025-10-09,66
2025-10-10,66
2025-10-11,57
2025-10-12,37
2025-10-13,69
2025-10-14,67
2025-10-15,69
2025-10-16,66
2025-10-17,74
2025-10-18,55
2025-10-19,36
2025-10-20,68
2025-10-21,65
2025-10-22,63
2025-10-23,59
2025-10-24,66
2025-10-25,50
2025-10-26,61
2025-10-27,82
2025-10-28,68
2025-10-29,65
2025-10-30,69
2025-10-31,68
2025-11-01,58
2025-11-02,38
2025-11-03,68
2025-11-04,62
2025-11-05,61
2025-11-06,62
2025-11-07,67
2025-11-08,51
2025-11-09,33
2025-11-10,64
2025-11-11,64
2025-11-12,63
2025-11-13,64
2025-11-14,64
2025-11-15,50
2025-11-16,36
2025-11-17,67
2025-11-18,56
2025-11-19,54
2025-11-20,59
2025-11-21,58
2025-11-22,48
2025-11-23,29
2025-11-24,59
2025-11-25,66
2025-11-26,71
2025-11-27,34
2025-11-28,61
2025-11-29,54
2025-11-30,43
2025-12-01,71
2025-12-02,64
2025-12-03,70
2025-12-04,66
2025-12-05,65
2025-12-06,50
2025-12-07,35
2025-12-08,63
2025-12-09,57
2025-12-10,64
2025-12-11,57
2025-12-12,67
2025-12-13,49
2025-12-14,28
2025-12-15,54
2025-12-16,62
2025-12-17,66
2025-12-18,74
2025-12-19,59
2025-12-20,52
2025-12-21,36
2025-12-22,62
2025-12-23,73
2025-12-24,69
2025-12-25,27
2025-12-26,64
2025-12-27,53
2025-12-28,38
2025-12-29,69
2025-12-30,76
2025-12-31,75
2026-01-01,43
2026-01-02,75
2026-01-03,55
2026-01-04,35
2026-01-05,66
2026-01-06,69
2026-01-07,61
2026-01-08,60
2026-01-09,67
