Time,huntington bank
2024-08-18,43
2024-08-19,74
2024-08-20,73
2024-08-21,68
2024-08-22,74
2024-08-23,77
2024-08-24,62
2024-08-25,40
2024-08-26,76
2024-08-27,73
2024-08-28,79
2024-08-29,81
2024-08-30,88
2024-08-31,66
2024-09-01,44
2024-09-02,47
2024-09-03,90
2024-09-04,86
2024-09-05,78
2024-09-06,80
2024-09-07,64
2024-09-08,51
2024-09-09,79
2024-09-10,74
2024-09-11,72
2024-09-12,77
2024-09-13,82
2024-09-14,65
2024-09-15,41
2024-09-16,76
2024-09-17,77
2024-09-18,71
2024-09-19,73
2024-09-20,78
2024-09-21,62
2024-09-22,39
2024-09-23,77
2024-09-24,66
2024-09-25,71
2024-09-26,67
2024-09-27,72
2024-09-28,63
2024-09-29,42
2024-09-30,73
2024-10-01,76
2024-10-02,73
2024-10-03,71
2024-10-04,75
2024-10-05,60
2024-10-06,42
2024-10-07,68
2024-10-08,62
2024-10-09,62
2024-10-10,69
2024-10-11,76
2024-10-12,57
2024-10-13,39
2024-10-14,78
2024-10-15,75
2024-10-16,70
2024-10-17,75
2024-10-18,73
2024-10-19,55
2024-10-20,35
2024-10-21,66
2024-10-22,63
2024-10-23,62
2024-10-24,62
2024-10-25,57
2024-10-26,51
2024-10-27,34
2024-10-28,60
2024-10-29,53
2024-10-30,65
2024-10-31,60
2024-11-01,75
2024-11-02,62
2024-11-03,35
2024-11-04,67
2024-11-05,61
2024-11-06,42
2024-11-07,59
2024-11-08,66
2024-11-09,53
2024-11-10,35
2024-11-11,59
2024-11-12,69
2024-11-13,67
2024-11-14,64
2024-11-15,68
2024-11-16,48
2024-11-17,35
2024-11-18,62
2024-11-19,64
2024-11-20,58
2024-11-21,66
2024-11-22,77
2024-11-23,60
2024-11-24,34
2024-11-25,66
2024-11-26,58
2024-11-27,73
2024-11-28,32
2024-11-29,63
2024-11-30,53
2024-12-01,41
2024-12-02,70
2024-12-03,70
2024-12-04,63
2024-12-05,62
2024-12-06,65
2024-12-07,57
2024-12-08,34
2024-12-09,63
2024-12-10,55
2024-12-11,65
2024-12-12,65
2024-12-13,67
2024-12-14,51
2024-12-15,40
2024-12-16,68
2024-12-17,63
2024-12-18,72
2024-12-19,62
2024-12-20,68
2024-12-21,58
2024-12-22,34
2024-12-23,79
2024-12-24,77
2024-12-25,27
2024-12-26,76
2024-12-27,80
2024-12-28,59
2024-12-29,42
2024-12-30,83
2024-12-31,92
2025-01-01,49
2025-01-02,80
2025-01-03,76
2025-01-04,58
2025-01-05,41
2025-01-06,64
2025-01-07,66
2025-01-08,69
2025-01-09,64
2025-01-10,62
2025-01-11,49
2025-01-12,38
2025-01-13,70
2025-01-14,68
2025-01-15,70
2025-01-16,64
2025-01-17,69
2025-01-18,50
2025-01-19,31
2025-01-20,48
2025-01-21,62
2025-01-22,66
2025-01-23,62
2025-01-24,76
2025-01-25,56
2025-01-26,39
2025-01-27,63
2025-01-28,70
2025-01-29,74
2025-01-30,81
2025-01-31,80
2025-02-01,63
2025-02-02,42
2025-02-03,68
2025-02-04,67
2025-02-05,70
2025-02-06,70
2025-02-07,64
2025-02-08,50
2025-02-09,41
2025-02-10,63
2025-02-11,65
2025-02-12,64
2025-02-13,62
2025-02-14,71
2025-02-15,52
2025-02-16,37
2025-02-17,57
2025-02-18,69
2025-02-19,72
2025-02-20,68
2025-02-21,72
2025-02-22,59
2025-02-23,39
2025-02-24,68
2025-02-25,68
2025-02-26,70
2025-02-27,66
2025-02-28,79
2025-03-01,67
2025-03-02,40
2025-03-03,74
2025-03-04,68
2025-03-05,66
2025-03-06,64
2025-03-07,67
2025-03-08,60
2025-03-09,39
2025-03-10,69
2025-03-11,66
2025-03-12,67
2025-03-13,68
2025-03-14,67
2025-03-15,54
2025-03-16,41
2025-03-17,67
2025-03-18,67
2025-03-19,64
2025-03-20,62
2025-03-21,66
2025-03-22,56
2025-03-23,37
2025-03-24,69
2025-03-25,55
2025-03-26,66
2025-03-27,61
2025-03-28,69
2025-03-29,58
2025-03-30,36
2025-03-31,73
2025-04-01,72
2025-04-02,66
2025-04-03,70
2025-04-04,69
2025-04-05,58
2025-04-06,38
2025-04-07,72
2025-04-08,63
2025-04-09,63
2025-04-10,64
2025-04-11,71
2025-04-12,57
2025-04-13,39
2025-04-14,73
2025-04-15,73
2025-04-16,71
2025-04-17,69
2025-04-18,75
2025-04-19,60
2025-04-20,31
2025-04-21,64
2025-04-22,62
2025-04-23,58
2025-04-24,59
2025-04-25,62
2025-04-26,46
2025-04-27,38
2025-04-28,65
2025-04-29,70
2025-04-30,60
2025-05-01,72
2025-05-02,68
2025-05-03,57
2025-05-04,38
2025-05-05,63
2025-05-06,68
2025-05-07,100
2025-05-08,62
2025-05-09,57
2025-05-10,53
2025-05-11,33
2025-05-12,67
2025-05-13,69
2025-05-14,62
