Time,dr strange
2022-01-01,3.0
2022-01-02,3.0
2022-01-03,2.0
2022-01-04,2.0
2022-01-05,2.0
2022-01-06,1.0
2022-01-07,2.0
2022-01-08,2.0
2022-01-09,2.0
2022-01-10,2.0
2022-01-11,1.0
2022-01-12,2.0
2022-01-13,3.0
2022-01-14,2.0
2022-01-15,3.0
2022-01-16,3.0
2022-01-17,2.0
2022-01-18,2.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,1.0
2022-01-22,2.0
2022-01-23,2.0
2022-01-24,2.0
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,2.0
2022-01-28,1.0
2022-01-29,2.0
2022-01-30,2.0
2022-01-31,1.0
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,1.0
2022-02-06,2.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,1.0
2022-02-13,5.0
2022-02-14,17.0
2022-02-15,7.0
2022-02-16,4.0
2022-02-17,4.0
2022-02-18,3.0
2022-02-19,3.0
2022-02-20,3.0
2022-02-21,2.0
2022-02-22,2.0
2022-02-23,2.0
2022-02-24,2.0
2022-02-25,1.0
2022-02-26,2.0
2022-02-27,2.0
2022-02-28,1.0
2022-03-01,2.0
2022-03-02,2.0
2022-03-03,1.0
2022-03-04,2.0
2022-03-05,2.0
2022-03-06,2.0
2022-03-07,2.0
2022-03-08,2.0
2022-03-09,1.0
2022-03-10,1.0
2022-03-11,1.0
2022-03-12,2.0
2022-03-13,2.0
2022-03-14,2.0
2022-03-15,2.0
2022-03-16,2.0
2022-03-17,2.0
2022-03-18,2.0
2022-03-19,2.0
2022-03-20,3.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,2.0
2022-03-24,2.0
2022-03-25,2.0
2022-03-26,2.0
2022-03-27,2.0
2022-03-28,2.0
2022-03-29,2.0
2022-03-30,2.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,3.0
2022-04-03,4.0
2022-04-04,3.0
2022-04-05,3.0
2022-04-06,9.0
2022-04-07,5.0
2022-04-08,4.0
2022-04-09,4.0
2022-04-10,4.0
2022-04-11,3.0
2022-04-12,4.0
2022-04-13,4.0
2022-04-14,3.0
2022-04-15,4.0
2022-04-16,4.0
2022-04-17,5.0
2022-04-18,5.0
2022-04-19,4.0
2022-04-20,3.0
2022-04-21,3.0
2022-04-22,4.0
2022-04-23,5.0
2022-04-24,5.0
2022-04-25,4.0
2022-04-26,5.0
2022-04-27,5.0
2022-04-28,6.0
2022-04-29,8.0
2022-04-30,8.0
2022-05-01,10.0
2022-05-02,12.0
2022-05-03,18.0
2022-05-04,20.0
2022-05-05,37.0
2022-05-06,86.0
2022-05-07,100.0
2022-05-08,81.0
2022-05-09,41.0
2022-05-10,28.0
2022-05-11,23.0
2022-05-12,22.0
2022-05-13,23.0
2022-05-14,36.0
2022-05-15,36.0
2022-05-16,18.0
2022-05-17,12.0
2022-05-18,11.0
2022-05-19,9.0
2022-05-20,11.0
2022-05-21,19.0
2022-05-22,20.0
2022-05-23,9.0
2022-05-24,9.0
2022-05-25,7.0
2022-05-26,7.0
2022-05-27,9.0
2022-05-28,12.0
2022-05-29,12.0
2022-05-30,11.0
2022-05-31,7.0
2022-06-01,5.0
2022-06-02,5.0
2022-06-03,6.0
2022-06-04,8.0
2022-06-05,8.0
2022-06-06,5.0
2022-06-07,5.0
2022-06-08,4.0
2022-06-09,4.0
2022-06-10,4.0
2022-06-11,6.0
2022-06-12,7.0
2022-06-13,4.0
2022-06-14,4.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,4.0
2022-06-18,6.0
2022-06-19,8.0
2022-06-20,6.0
2022-06-21,6.0
2022-06-22,12.0
2022-06-23,20.0
2022-06-24,13.0
2022-06-25,16.0
2022-06-26,19.0
2022-06-27,10.0
2022-06-28,8.0
2022-06-29,6.0
2022-06-30,6.0
2022-07-01,5.0
2022-07-02,6.0
2022-07-03,7.0
2022-07-04,7.0
2022-07-05,5.0
2022-07-06,4.0
2022-07-07,3.0
2022-07-08,4.0
2022-07-09,5.0
2022-07-10,6.0
2022-07-11,4.0
2022-07-12,3.0
2022-07-13,2.0
2022-07-14,2.0
2022-07-15,3.0
2022-07-16,4.0
2022-07-17,4.0
2022-07-18,3.0
2022-07-19,2.0
2022-07-20,2.0
2022-07-21,2.0
2022-07-22,2.0
2022-07-23,3.0
2022-07-24,4.0
2022-07-25,2.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,3.0
2022-07-31,3.0
2022-08-01,2.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,2.0
2022-08-05,2.0
2022-08-06,2.0
2022-08-07,2.0
2022-08-08,2.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,2.0
2022-08-14,2.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,2.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-27,1.0
2022-08-28,2.0
2022-08-29,32.5
2022-08-30,31.0
2022-08-31,30.0
2022-09-01,28.0
2022-09-02,29.0
2022-09-03,37.0
2022-09-04,51.0
2022-09-05,43.0
2022-09-06,29.0
2022-09-07,24.5
2022-09-08,27.0
2022-09-09,27.0
2022-09-10,35.5
2022-09-11,36.0
2022-09-12,27.0
2022-09-13,26.0
2022-09-14,25.5
2022-09-15,26.0
2022-09-16,23.5
2022-09-17,29.0
2022-09-18,32.5
2022-09-19,24.0
2022-09-20,21.0
2022-09-21,25.0
2022-09-22,22.0
2022-09-23,21.5
2022-09-24,26.5
2022-09-25,40.0
2022-09-26,25.0
2022-09-27,19.0
2022-09-28,41.0
2022-09-29,37.0
2022-09-30,45.0
2022-10-01,50.0
2022-10-02,47.0
2022-10-03,44.0
2022-10-04,42.0
2022-10-05,41.0
2022-10-06,40.0
2022-10-07,40.0
2022-10-08,50.0
2022-10-09,53.0
2022-10-10,39.0
2022-10-11,43.0
2022-10-12,50.0
2022-10-13,49.0
2022-10-14,44.0
2022-10-15,57.0
2022-10-16,50.0
2022-10-17,42.0
2022-10-18,36.0
2022-10-19,37.0
2022-10-20,43.0
2022-10-21,46.0
2022-10-22,55.0
2022-10-23,62.0
2022-10-24,50.0
2022-10-25,46.0
2022-10-26,49.0
2022-10-27,46.0
2022-10-28,50.0
2022-10-29,55.0
2022-10-30,67.0
2022-10-31,61.0
2022-11-01,38.0
2022-11-02,30.0
2022-11-03,32.0
2022-11-04,34.0
2022-11-05,44.0
2022-11-06,49.0
2022-11-07,40.0
2022-11-08,34.0
2022-11-09,34.0
2022-11-10,37.0
2022-11-11,51.0
2022-11-12,51.0
2022-11-13,53.0
2022-11-14,34.0
2022-11-15,39.0
2022-11-16,36.0
2022-11-17,39.0
2022-11-18,36.0
2022-11-19,45.0
2022-11-20,46.0
2022-11-21,35.0
2022-11-22,36.0
2022-11-23,40.0
2022-11-24,44.0
2022-11-25,44.0
2022-11-26,54.0
2022-11-27,53.0
2022-11-28,38.0
2022-11-29,31.0
2022-11-30,31.0
2022-12-01,30.0
2022-12-02,28.0
2022-12-03,42.0
2022-12-04,38.0
2022-12-05,34.0
2022-12-06,27.0
2022-12-07,36.0
2022-12-08,30.0
2022-12-09,35.0
2022-12-10,42.0
2022-12-11,45.0
2022-12-12,39.0
2022-12-13,40.0
2022-12-14,35.0
2022-12-15,35.0
2022-12-16,36.0
2022-12-17,56.0
2022-12-18,64.0
2022-12-19,47.0
2022-12-20,40.0
2022-12-21,38.0
2022-12-22,42.0
2022-12-23,50.0
2022-12-24,42.0
2022-12-25,51.0
2022-12-26,45.0
2022-12-27,47.0
2022-12-28,45.0
2022-12-29,39.0
2022-12-30,37.0
2022-12-31,53.0
2023-01-01,59.0
2023-01-02,59.0
2023-01-03,42.0
2023-01-04,46.0
2023-01-05,39.0
2023-01-06,41.0
2023-01-07,70.0
2023-01-08,49.0
2023-01-09,38.0
2023-01-10,37.0
2023-01-11,38.0
2023-01-12,40.0
2023-01-13,34.0
2023-01-14,40.0
2023-01-15,38.0
2023-01-16,39.0
2023-01-17,32.0
2023-01-18,30.0
2023-01-19,38.0
2023-01-20,33.0
2023-01-21,41.0
2023-01-22,35.0
2023-01-23,32.0
2023-01-24,30.0
2023-01-25,32.0
2023-01-26,31.0
2023-01-27,34.0
2023-01-28,32.0
2023-01-29,45.0
2023-01-30,31.0
2023-01-31,33.0
2023-02-01,30.0
2023-02-02,33.0
2023-02-03,31.0
2023-02-04,38.0
2023-02-05,46.0
2023-02-06,41.0
2023-02-07,31.0
2023-02-08,30.0
2023-02-09,27.0
2023-02-10,34.0
2023-02-11,35.0
2023-02-12,47.0
2023-02-13,24.0
2023-02-14,30.0
2023-02-15,28.0
2023-02-16,35.0
2023-02-17,40.0
2023-02-18,53.0
2023-02-19,57.0
2023-02-20,44.0
2023-02-21,36.0
2023-02-22,35.0
2023-02-23,33.0
2023-02-24,32.0
2023-02-25,43.0
2023-02-26,46.0
2023-02-27,38.0
2023-02-28,29.0
2023-03-01,30.0
2023-03-02,33.0
2023-03-03,39.0
2023-03-04,42.0
2023-03-05,39.0
2023-03-06,31.0
2023-03-07,26.0
2023-03-08,26.0
2023-03-09,24.0
2023-03-10,34.0
2023-03-11,32.0
2023-03-12,43.0
2023-03-13,31.0
2023-03-14,27.0
2023-03-15,26.0
2023-03-16,28.0
2023-03-17,29.0
2023-03-18,34.0
2023-03-19,37.0
2023-03-20,25.0
2023-03-21,23.0
2023-03-22,25.0
2023-03-23,35.0
2023-03-24,29.0
2023-03-25,37.0
2023-03-26,30.0
2023-03-27,28.0
2023-03-28,29.0
2023-03-29,28.0
2023-03-30,27.0
2023-03-31,29.0
2023-04-01,44.0
2023-04-02,32.0
2023-04-03,30.0
2023-04-04,25.0
2023-04-05,25.0
2023-04-06,24.0
2023-04-07,34.0
2023-04-08,30.0
2023-04-09,28.0
2023-04-10,26.0
2023-04-11,23.0
2023-04-12,24.0
2023-04-13,27.0
2023-04-14,24.0
2023-04-15,27.0
2023-04-16,26.0
2023-04-17,23.0
2023-04-18,22.0
2023-04-19,21.0
2023-04-20,24.0
2023-04-21,24.0
2023-04-22,31.0
2023-04-23,34.0
2023-04-24,26.0
2023-04-25,24.0
2023-04-26,32.5
2023-04-27,38.5
2023-04-28,35.0
2023-04-29,75.5
2023-04-30,59.0
2023-05-01,43.0
2023-05-02,36.5
2023-05-03,38.5
2023-05-04,35.5
2023-05-05,45.5
2023-05-06,49.0
2023-05-07,49.5
2023-05-08,49.0
2023-05-09,40.0
2023-05-10,39.5
2023-05-11,41.5
2023-05-12,35.5
2023-05-13,41.0
2023-05-14,49.5
2023-05-15,41.5
2023-05-16,45.5
2023-05-17,38.0
2023-05-18,44.0
2023-05-19,38.0
2023-05-20,60.5
2023-05-21,66.5
2023-05-22,53.0
2023-05-23,35.5
2023-05-24,44.0
2023-05-25,42.0
2023-05-26,54.0
2023-05-27,80.0
2023-05-28,84.0
2023-05-29,86.0
2023-05-30,59.0
2023-05-31,59.0
2023-06-01,62.0
2023-06-02,50.0
2023-06-03,69.0
2023-06-04,82.0
2023-06-05,73.0
2023-06-06,54.0
2023-06-07,52.0
2023-06-08,57.0
2023-06-09,61.0
2023-06-10,74.0
2023-06-11,72.0
2023-06-12,58.0
2023-06-13,58.0
2023-06-14,62.0
2023-06-15,57.0
2023-06-16,59.0
2023-06-17,72.0
2023-06-18,85.0
2023-06-19,68.0
2023-06-20,61.0
2023-06-21,55.0
2023-06-22,40.0
2023-06-23,64.0
2023-06-24,63.0
2023-06-25,73.0
2023-06-26,61.0
2023-06-27,55.0
2023-06-28,52.0
2023-06-29,61.0
2023-06-30,50.0
2023-07-01,64.0
2023-07-02,61.0
2023-07-03,78.0
2023-07-04,71.0
2023-07-05,56.0
2023-07-06,59.0
2023-07-07,57.0
2023-07-08,61.0
2023-07-09,60.0
2023-07-10,54.0
2023-07-11,46.0
2023-07-12,56.0
2023-07-13,57.0
2023-07-14,66.0
2023-07-15,69.0
2023-07-16,68.0
2023-07-17,55.0
2023-07-18,54.0
2023-07-19,55.0
2023-07-20,50.0
2023-07-21,54.0
2023-07-22,59.0
2023-07-23,65.0
2023-07-24,51.0
2023-07-25,48.0
2023-07-26,86.0
2023-07-27,45.0
2023-07-28,56.0
2023-07-29,66.0
2023-07-30,62.0
2023-07-31,53.0
2023-08-01,49.0
2023-08-02,55.0
2023-08-03,57.0
2023-08-04,50.0
2023-08-05,54.0
2023-08-06,62.0
2023-08-07,59.0
2023-08-08,52.0
2023-08-09,45.0
2023-08-10,44.0
2023-08-11,48.0
2023-08-12,46.0
2023-08-13,67.0
2023-08-14,58.0
2023-08-15,72.0
2023-08-16,91.0
2023-08-17,57.0
2023-08-18,44.0
2023-08-19,59.0
2023-08-20,58.0
2023-08-21,64.0
2023-08-22,49.0
2023-08-23,43.0
2023-08-24,41.0
2023-08-25,46.0
2023-08-26,59.0
2023-08-27,56.0
2023-08-28,45.0
2023-08-29,44.0
2023-08-30,48.0
2023-08-31,46.0
2023-09-01,39.0
2023-09-02,59.0
2023-09-03,58.0
2023-09-04,58.0
2023-09-05,46.0
2023-09-06,32.0
2023-09-07,35.0
2023-09-08,43.0
2023-09-09,71.0
2023-09-10,56.0
2023-09-11,57.0
2023-09-12,47.0
2023-09-13,42.0
2023-09-14,39.0
2023-09-15,35.0
2023-09-16,54.0
2023-09-17,48.0
2023-09-18,48.0
2023-09-19,43.0
2023-09-20,39.0
2023-09-21,42.0
2023-09-22,42.0
2023-09-23,53.0
2023-09-24,53.0
2023-09-25,47.0
2023-09-26,35.0
2023-09-27,61.0
2023-09-28,52.0
2023-09-29,40.0
2023-09-30,69.0
2023-10-01,63.0
2023-10-02,44.0
2023-10-03,43.0
2023-10-04,49.0
2023-10-05,53.0
2023-10-06,50.0
2023-10-07,46.0
2023-10-08,72.0
2023-10-09,57.0
2023-10-10,42.0
2023-10-11,69.0
2023-10-12,54.0
2023-10-13,46.0
2023-10-14,66.0
2023-10-15,64.0
2023-10-16,51.0
2023-10-17,47.0
2023-10-18,46.0
2023-10-19,49.0
2023-10-20,49.0
2023-10-21,69.0
2023-10-22,57.0
2023-10-23,52.0
2023-10-24,56.0
2023-10-25,69.0
2023-10-26,60.0
2023-10-27,62.0
2023-10-28,70.0
2023-10-29,59.0
2023-10-30,49.0
2023-10-31,62.0
2023-11-01,63.0
2023-11-02,50.0
2023-11-03,49.0
2023-11-04,65.0
2023-11-05,65.0
2023-11-06,48.0
2023-11-07,56.0
2023-11-08,48.0
2023-11-09,57.0
2023-11-10,69.0
2023-11-11,86.0
2023-11-12,79.0
2023-11-13,64.0
2023-11-14,55.0
2023-11-15,72.0
2023-11-16,71.0
2023-11-17,60.0
2023-11-18,68.0
2023-11-19,61.0
2023-11-20,55.0
2023-11-21,48.0
2023-11-22,77.0
2023-11-23,57.0
2023-11-24,62.0
2023-11-25,78.0
2023-11-26,74.0
2023-11-27,54.0
2023-11-28,62.0
2023-11-29,58.0
2023-11-30,53.0
2023-12-01,50.0
2023-12-02,52.0
2023-12-03,55.0
2023-12-04,59.0
2023-12-05,50.0
2023-12-06,59.0
2023-12-07,47.0
2023-12-08,56.0
2023-12-09,73.0
2023-12-10,84.0
2023-12-11,57.0
2023-12-12,54.0
2023-12-13,51.0
2023-12-14,48.0
2023-12-15,48.0
2023-12-16,68.0
2023-12-17,69.0
2023-12-18,51.0
2023-12-19,51.0
2023-12-20,45.0
2023-12-21,47.0
2023-12-22,49.0
2023-12-23,52.5
2023-12-24,44.0
2023-12-25,58.5
2023-12-26,50.5
2023-12-27,39.0
2023-12-28,49.5
2023-12-29,48.0
2023-12-30,72.0
2023-12-31,65.5
2024-01-01,61.0
2024-01-02,45.0
2024-01-03,45.0
2024-01-04,39.5
2024-01-05,43.0
2024-01-06,47.5
2024-01-07,47.5
2024-01-08,45.5
2024-01-09,46.5
2024-01-10,41.0
2024-01-11,48.0
2024-01-12,41.0
2024-01-13,55.0
2024-01-14,46.5
2024-01-15,53.0
2024-01-16,37.5
2024-01-17,34.5
2024-01-18,39.0
2024-01-19,37.0
2024-01-20,44.0
2024-01-21,31.0
2024-01-22,32.0
2024-01-23,25.0
2024-01-24,27.0
2024-01-25,24.0
2024-01-26,27.0
2024-01-27,32.0
2024-01-28,41.0
2024-01-29,28.0
2024-01-30,30.0
2024-01-31,31.0
2024-02-01,27.0
2024-02-02,26.0
2024-02-03,32.0
2024-02-04,44.0
2024-02-05,100.0
2024-02-06,23.0
2024-02-07,24.0
2024-02-08,29.0
2024-02-09,31.0
2024-02-10,33.0
2024-02-11,42.0
2024-02-12,27.0
2024-02-13,31.0
2024-02-14,34.0
2024-02-15,34.0
2024-02-16,29.0
2024-02-17,40.0
2024-02-18,41.0
2024-02-19,34.0
2024-02-20,35.0
2024-02-21,29.0
2024-02-22,28.0
2024-02-23,35.0
2024-02-24,35.0
2024-02-25,41.0
2024-02-26,78.0
2024-02-27,31.0
2024-02-28,29.0
2024-02-29,28.0
2024-03-01,32.0
2024-03-02,38.0
2024-03-03,41.0
2024-03-04,33.0
2024-03-05,39.0
2024-03-06,31.0
2024-03-07,28.0
2024-03-08,24.0
2024-03-09,23.0
2024-03-10,30.0
2024-03-11,32.0
2024-03-12,30.0
2024-03-13,25.0
2024-03-14,25.0
2024-03-15,30.0
2024-03-16,29.0
2024-03-17,48.0
2024-03-18,77.0
2024-03-19,31.0
2024-03-20,29.0
