Time,nhl scores
2023-04-26,54
2023-04-27,61
2023-04-28,60
2023-04-29,94
2023-04-30,100
2023-05-01,73
2023-05-02,43
2023-05-03,48
2023-05-04,44
2023-05-05,50
2023-05-06,51
2023-05-07,59
2023-05-08,44
2023-05-09,38
2023-05-10,45
2023-05-11,51
2023-05-12,57
2023-05-13,80
2023-05-14,46
2023-05-15,37
2023-05-16,37
2023-05-17,14
2023-05-18,17
2023-05-19,52
2023-05-20,46
2023-05-21,65
2023-05-22,20
2023-05-23,33
2023-05-24,34
2023-05-25,40
2023-05-26,39
2023-05-27,19
2023-05-28,43
2023-05-29,18
2023-05-30,35
2023-05-31,7
2023-06-01,7
2023-06-02,8
2023-06-03,13
2023-06-04,45
2023-06-05,13
2023-06-06,34
2023-06-07,11
2023-06-08,15
2023-06-09,42
2023-06-10,17
2023-06-11,48
2023-06-12,12
2023-06-13,15
2023-06-14,41
2023-06-15,2
2023-06-16,1
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-24,1
2023-06-25,1
2023-06-26,0
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,1
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,1
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,1
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,1
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,1
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,1
2023-09-09,0
2023-09-10,1
2023-09-11,1
2023-09-12,1
2023-09-13,0
2023-09-14,0
2023-09-15,1
2023-09-16,1
2023-09-17,2
2023-09-18,1
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-23,1
2023-09-24,4
2023-09-25,4
2023-09-26,4
2023-09-27,4
2023-09-28,4
2023-09-29,5
2023-09-30,5
2023-10-01,6
2023-10-02,3
2023-10-03,5
2023-10-04,5
2023-10-05,5
2023-10-06,7
2023-10-07,6
2023-10-08,5
2023-10-09,3
2023-10-10,8
2023-10-11,28
2023-10-12,27
2023-10-13,27
2023-10-14,26
2023-10-15,31
2023-10-16,13
2023-10-17,20
2023-10-18,24
2023-10-19,18
2023-10-20,27
2023-10-21,22
2023-10-22,34
2023-10-23,14
2023-10-24,15
2023-10-25,32
2023-10-26,16
2023-10-27,27
2023-10-28,26
2023-10-29,29
2023-10-30,12
2023-10-31,23
2023-11-01,17
2023-11-02,20
2023-11-03,27
2023-11-04,22
2023-11-05,32
2023-11-06,14
2023-11-07,20
2023-11-08,32
2023-11-09,19
2023-11-10,31
2023-11-11,27
2023-11-12,34
2023-11-13,14
2023-11-14,17
2023-11-15,22
2023-11-16,21
2023-11-17,25
2023-11-18,24
2023-11-19,31
2023-11-20,15
2023-11-21,21
2023-11-22,11
2023-11-23,31
2023-11-24,20
2023-11-25,29
2023-11-26,29
2023-11-27,13
2023-11-28,21
2023-11-29,20
2023-11-30,18
2023-12-01,24
2023-12-02,20
2023-12-03,30
2023-12-04,17
2023-12-05,19
2023-12-06,22
2023-12-07,17
2023-12-08,22
2023-12-09,25
2023-12-10,31
2023-12-11,17
2023-12-12,16
2023-12-13,24
2023-12-14,21
2023-12-15,22
2023-12-16,29
2023-12-17,32
2023-12-18,14
2023-12-19,17
2023-12-20,25
2023-12-21,17
2023-12-22,27
2023-12-23,30
2023-12-24,32
2023-12-25,9
2023-12-26,7
2023-12-27,8
2023-12-28,29
2023-12-29,19
2023-12-30,29
2023-12-31,30
2024-01-01,26
2024-01-02,10
2024-01-03,25
2024-01-04,15
2024-01-05,27
2024-01-06,23
2024-01-07,31
2024-01-08,12
2024-01-09,19
2024-01-10,19
2024-01-11,17
2024-01-12,24
2024-01-13,22
2024-01-14,33
2024-01-15,21
2024-01-16,15
2024-01-17,20
2024-01-18,14
2024-01-19,25
2024-01-20,25
