Time,nhl scores
2022-01-01,22
2022-01-02,29
2022-01-03,9
2022-01-04,12
2022-01-05,20
2022-01-06,12
2022-01-07,24
2022-01-08,20
2022-01-09,30
2022-01-10,10
2022-01-11,17
2022-01-12,19
2022-01-13,20
2022-01-14,22
2022-01-15,24
2022-01-16,27
2022-01-17,14
2022-01-18,18
2022-01-19,21
2022-01-20,17
2022-01-21,25
2022-01-22,34
2022-01-23,30
2022-01-24,16
2022-01-25,19
2022-01-26,21
2022-01-27,20
2022-01-28,23
2022-01-29,32
2022-01-30,31
2022-01-31,16
2022-02-01,16
2022-02-02,29
2022-02-03,18
2022-02-04,6
2022-02-05,7
2022-02-06,6
2022-02-07,4
2022-02-08,9
2022-02-09,19
2022-02-10,15
2022-02-11,20
2022-02-12,24
2022-02-13,23
2022-02-14,7
2022-02-15,18
2022-02-16,23
2022-02-17,19
2022-02-18,24
2022-02-19,27
2022-02-20,30
2022-02-21,23
2022-02-22,15
2022-02-23,20
2022-02-24,18
2022-02-25,23
2022-02-26,29
2022-02-27,35
2022-02-28,17
2022-03-01,18
2022-03-02,22
2022-03-03,19
2022-03-04,24
2022-03-05,30
2022-03-06,32
2022-03-07,17
2022-03-08,18
2022-03-09,24
2022-03-10,15
2022-03-11,24
2022-03-12,26
2022-03-13,32
2022-03-14,17
2022-03-15,12
2022-03-16,25
2022-03-17,18
2022-03-18,23
2022-03-19,31
2022-03-20,29
2022-03-21,14
2022-03-22,19
2022-03-23,23
2022-03-24,21
2022-03-25,21
2022-03-26,31
2022-03-27,35
2022-03-28,16
2022-03-29,18
2022-03-30,26
2022-03-31,21
2022-04-01,24
2022-04-02,33
2022-04-03,35
2022-04-04,18
2022-04-05,20
2022-04-06,27
2022-04-07,21
2022-04-08,25
2022-04-09,31
2022-04-10,39
2022-04-11,13
2022-04-12,13
2022-04-13,27
2022-04-14,19
2022-04-15,30
2022-04-16,32
2022-04-17,37
2022-04-18,17
2022-04-19,23
2022-04-20,28
2022-04-21,24
2022-04-22,28
2022-04-23,35
2022-04-24,37
2022-04-25,25
2022-04-26,16
2022-04-27,29
2022-04-28,21
2022-04-29,23
2022-04-30,31
2022-05-01,10
2022-05-02,9
2022-05-03,39
2022-05-04,56
2022-05-05,42
2022-05-06,55
2022-05-07,76
2022-05-08,72
2022-05-09,32
2022-05-10,48
2022-05-11,51
2022-05-12,52
2022-05-13,66
2022-05-14,100
2022-05-15,91
2022-05-16,62
2022-05-17,16
2022-05-18,41
2022-05-19,43
2022-05-20,42
2022-05-21,60
2022-05-22,72
2022-05-23,33
2022-05-24,46
2022-05-25,42
2022-05-26,41
2022-05-27,50
2022-05-28,52
2022-05-29,47
2022-05-30,23
2022-05-31,43
2022-06-01,34
2022-06-02,36
2022-06-03,34
2022-06-04,55
2022-06-05,66
2022-06-06,21
2022-06-07,40
2022-06-08,44
2022-06-09,15
2022-06-10,39
2022-06-11,19
2022-06-12,49
2022-06-13,7
2022-06-14,7
2022-06-15,9
2022-06-16,42
2022-06-17,10
2022-06-18,18
2022-06-19,42
2022-06-20,11
2022-06-21,42
2022-06-22,11
2022-06-23,47
2022-06-24,9
2022-06-25,52
2022-06-26,18
2022-06-27,41
2022-06-28,2
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-02,1
2022-07-03,1
2022-07-04,0
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-07-09,1
2022-07-10,1
2022-07-11,0
2022-07-12,1
2022-07-13,1
2022-07-14,1
2022-07-15,0
2022-07-16,1
2022-07-17,1
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0
2022-07-26,0
2022-07-27,0
2022-07-28,0
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,0
2022-08-07,1
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,0
2022-08-12,0
2022-08-13,1
2022-08-14,1
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,1
2022-08-21,1
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,1
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,1
2022-09-10,0
2022-09-11,3
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,0
2022-09-16,1
2022-09-17,1
2022-09-18,3
2022-09-19,1
2022-09-20,1
2022-09-21,0
2022-09-22,0
2022-09-23,1
2022-09-24,1
2022-09-25,4
2022-09-26,3
2022-09-27,4
