Time,ford
2022-01-01,68
2022-01-02,72
2022-01-03,77
2022-01-04,95
2022-01-05,84
2022-01-06,68
2022-01-07,81
2022-01-08,84
2022-01-09,76
2022-01-10,78
2022-01-11,81
2022-01-12,80
2022-01-13,92
2022-01-14,73
2022-01-15,82
2022-01-16,68
2022-01-17,73
2022-01-18,72
2022-01-19,76
2022-01-20,75
2022-01-21,76
2022-01-22,84
2022-01-23,74
2022-01-24,100
2022-01-25,75
2022-01-26,73
2022-01-27,76
2022-01-28,86
2022-01-29,89
2022-01-30,78
2022-01-31,80
2022-02-01,82
2022-02-02,79
2022-02-03,78
2022-02-04,80
2022-02-05,89
2022-02-06,76
2022-02-07,88
2022-02-08,81
2022-02-09,81
2022-02-10,74
2022-02-11,83
2022-02-12,88
2022-02-13,74
2022-02-14,77
2022-02-15,82
2022-02-16,81
2022-02-17,83
2022-02-18,87
2022-02-19,91
2022-02-20,86
2022-02-21,95
2022-02-22,87
2022-02-23,85
2022-02-24,80
2022-02-25,81
2022-02-26,86
2022-02-27,81
2022-02-28,83
2022-03-01,85
2022-03-02,88
2022-03-03,86
2022-03-04,83
2022-03-05,91
2022-03-06,75
2022-03-07,86
2022-03-08,86
2022-03-09,86
2022-03-10,84
2022-03-11,84
2022-03-12,85
2022-03-13,81
2022-03-14,86
2022-03-15,87
2022-03-16,84
2022-03-17,84
2022-03-18,81
2022-03-19,85
2022-03-20,81
2022-03-21,87
2022-03-22,82
2022-03-23,83
2022-03-24,82
2022-03-25,79
2022-03-26,85
2022-03-27,81
2022-03-28,79
2022-03-29,78
2022-03-30,85
2022-03-31,74
2022-04-01,75
2022-04-02,85
2022-04-03,76
2022-04-04,83
2022-04-05,76
2022-04-06,75
2022-04-07,79
2022-04-08,79
2022-04-09,84
2022-04-10,76
2022-04-11,77
2022-04-12,74
2022-04-13,74
2022-04-14,80
2022-04-15,80
2022-04-16,80
2022-04-17,74
2022-04-18,84
2022-04-19,77
2022-04-20,79
2022-04-21,78
2022-04-22,81
2022-04-23,83
2022-04-24,79
2022-04-25,77
2022-04-26,82
2022-04-27,83
2022-04-28,77
2022-04-29,80
2022-04-30,84
2022-05-01,78
2022-05-02,79
2022-05-03,76
2022-05-04,76
2022-05-05,77
2022-05-06,73
2022-05-07,83
2022-05-08,71
2022-05-09,79
2022-05-10,80
2022-05-11,80
2022-05-12,79
2022-05-13,81
2022-05-14,81
2022-05-15,76
2022-05-16,81
2022-05-17,75
2022-05-18,78
2022-05-19,77
2022-05-20,71
2022-05-21,86
2022-05-22,76
2022-05-23,78
2022-05-24,82
2022-05-25,77
2022-05-26,82
2022-05-27,79
2022-05-28,78
2022-05-29,74
2022-05-30,76
2022-05-31,82
2022-06-01,73
2022-06-02,81
2022-06-03,80
2022-06-04,80
2022-06-05,75
2022-06-06,79
2022-06-07,76
2022-06-08,79
2022-06-09,80
2022-06-10,81
2022-06-11,80
2022-06-12,76
2022-06-13,80
2022-06-14,81
2022-06-15,81
2022-06-16,87
2022-06-17,83
2022-06-18,84
2022-06-19,77
2022-06-20,89
2022-06-21,81
2022-06-22,81
2022-06-23,81
2022-06-24,78
2022-06-25,79
2022-06-26,76
2022-06-27,83
2022-06-28,80
2022-06-29,83
2022-06-30,80
2022-07-01,80
2022-07-02,81
2022-07-03,70
2022-07-04,72
2022-07-05,83
2022-07-06,81
2022-07-07,78
2022-07-08,81
2022-07-09,81
2022-07-10,78
2022-07-11,80
2022-07-12,78
2022-07-13,80
2022-07-14,83
2022-07-15,82
2022-07-16,84
2022-07-17,78
2022-07-18,80
2022-07-19,84
2022-07-20,81
2022-07-21,83
2022-07-22,82
2022-07-23,81
2022-07-24,73
2022-07-25,79
2022-07-26,83
2022-07-27,84
2022-07-28,84
2022-07-29,86
2022-07-30,77
2022-07-31,79
2022-08-01,82
2022-08-02,82
2022-08-03,82
2022-08-04,79
2022-08-05,79
2022-08-06,82
2022-08-07,76
2022-08-08,80
2022-08-09,81
2022-08-10,84
2022-08-11,82
2022-08-12,82
2022-08-13,86
2022-08-14,80
2022-08-15,85
2022-08-16,81
2022-08-17,79
2022-08-18,79
2022-08-19,80
2022-08-20,83
2022-08-21,74
2022-08-22,83
2022-08-23,81
2022-08-24,82
2022-08-25,80
2022-08-26,80
2022-08-27,79
2022-08-28,79
2022-08-29,77
2022-08-30,76
2022-08-31,79
2022-09-01,77
2022-09-02,77
2022-09-03,77
2022-09-04,70
2022-09-05,75
2022-09-06,73
2022-09-07,71
2022-09-08,71
2022-09-09,75
2022-09-10,77
2022-09-11,68
2022-09-12,77
2022-09-13,71
2022-09-14,76
2022-09-15,81
2022-09-16,78
2022-09-17,80
2022-09-18,66
2022-09-19,76
2022-09-20,79
2022-09-21,76
2022-09-22,74
2022-09-23,71
2022-09-24,77
2022-09-25,69
2022-09-26,74
2022-09-27,75
