Time,you tube
2022-01-01,87.0
2022-01-02,85.0
2022-01-03,78.0
2022-01-04,86.0
2022-01-05,92.0
2022-01-06,76.0
2022-01-07,91.0
2022-01-08,88.0
2022-01-09,84.0
2022-01-10,84.0
2022-01-11,92.0
2022-01-12,86.0
2022-01-13,100.0
2022-01-14,72.0
2022-01-15,84.0
2022-01-16,77.0
2022-01-17,79.0
2022-01-18,80.0
2022-01-19,83.0
2022-01-20,86.0
2022-01-21,89.0
2022-01-22,90.0
2022-01-23,83.0
2022-01-24,96.0
2022-01-25,78.0
2022-01-26,78.0
2022-01-27,93.0
2022-01-28,93.0
2022-01-29,92.0
2022-01-30,90.0
2022-01-31,85.0
2022-02-01,90.0
2022-02-02,88.0
2022-02-03,89.0
2022-02-04,89.0
2022-02-05,88.0
2022-02-06,90.0
2022-02-07,86.0
2022-02-08,87.0
2022-02-09,87.0
2022-02-10,80.0
2022-02-11,93.0
2022-02-12,88.0
2022-02-13,81.0
2022-02-14,84.0
2022-02-15,85.0
2022-02-16,83.0
2022-02-17,82.0
2022-02-18,84.0
2022-02-19,82.0
2022-02-20,83.0
2022-02-21,82.0
2022-02-22,82.0
2022-02-23,82.0
2022-02-24,80.0
2022-02-25,82.0
2022-02-26,76.0
2022-02-27,73.0
2022-02-28,73.0
2022-03-01,72.0
2022-03-02,73.0
2022-03-03,73.0
2022-03-04,72.0
2022-03-05,69.0
2022-03-06,70.0
2022-03-07,73.0
2022-03-08,74.0
2022-03-09,72.0
2022-03-10,74.0
2022-03-11,71.0
2022-03-12,68.0
2022-03-13,67.0
2022-03-14,69.0
2022-03-15,70.0
2022-03-16,67.0
2022-03-17,68.0
2022-03-18,66.0
2022-03-19,68.0
2022-03-20,69.0
2022-03-21,69.0
2022-03-22,71.0
2022-03-23,71.0
2022-03-24,73.0
2022-03-25,71.0
2022-03-26,67.0
2022-03-27,65.0
2022-03-28,80.0
2022-03-29,74.0
2022-03-30,70.0
2022-03-31,70.0
2022-04-01,73.0
2022-04-02,63.0
2022-04-03,68.0
2022-04-04,68.0
2022-04-05,71.0
2022-04-06,75.0
2022-04-07,76.0
2022-04-08,72.0
2022-04-09,65.0
2022-04-10,68.0
2022-04-11,69.0
2022-04-12,74.0
2022-04-13,69.0
2022-04-14,75.0
2022-04-15,69.0
2022-04-16,65.0
2022-04-17,69.0
2022-04-18,70.0
2022-04-19,70.0
2022-04-20,68.0
2022-04-21,69.0
2022-04-22,71.0
2022-04-23,66.0
2022-04-24,66.0
2022-04-25,69.0
2022-04-26,74.0
2022-04-27,74.0
2022-04-28,72.0
2022-04-29,70.0
2022-04-30,64.0
2022-05-01,67.0
2022-05-02,72.0
2022-05-03,70.0
2022-05-04,68.0
2022-05-05,72.0
2022-05-06,74.0
2022-05-07,64.0
2022-05-08,63.0
2022-05-09,68.0
2022-05-10,71.0
2022-05-11,72.0
2022-05-12,71.0
2022-05-13,67.0
2022-05-14,60.0
2022-05-15,61.0
2022-05-16,71.0
2022-05-17,73.0
2022-05-18,73.0
2022-05-19,72.0
2022-05-20,72.0
2022-05-21,64.0
2022-05-22,59.0
2022-05-23,73.0
2022-05-24,77.0
2022-05-25,70.0
2022-05-26,70.0
2022-05-27,71.0
2022-05-28,62.0
2022-05-29,58.0
2022-05-30,57.0
2022-05-31,61.0
2022-06-01,66.0
2022-06-02,64.0
2022-06-03,61.0
2022-06-04,59.0
2022-06-05,64.0
2022-06-06,62.0
2022-06-07,64.0
2022-06-08,68.0
2022-06-09,65.0
2022-06-10,65.0
2022-06-11,55.0
2022-06-12,57.0
2022-06-13,63.0
2022-06-14,64.0
2022-06-15,68.0
2022-06-16,61.0
2022-06-17,58.0
2022-06-18,55.0
2022-06-19,56.0
2022-06-20,56.0
2022-06-21,60.0
2022-06-22,59.0
2022-06-23,62.0
2022-06-24,61.0
2022-06-25,56.0
2022-06-26,58.0
2022-06-27,63.0
2022-06-28,59.0
2022-06-29,59.0
2022-06-30,61.0
2022-07-01,62.0
2022-07-02,56.0
2022-07-03,55.0
2022-07-04,57.0
2022-07-05,56.0
2022-07-06,58.0
2022-07-07,60.0
2022-07-08,56.0
2022-07-09,52.0
2022-07-10,58.0
2022-07-11,62.0
2022-07-12,63.0
2022-07-13,63.0
2022-07-14,65.0
2022-07-15,59.0
2022-07-16,55.0
2022-07-17,57.0
2022-07-18,58.0
2022-07-19,62.0
2022-07-20,60.0
2022-07-21,64.0
2022-07-22,62.0
2022-07-23,57.0
2022-07-24,56.0
2022-07-25,62.0
2022-07-26,59.0
2022-07-27,58.0
2022-07-28,61.0
2022-07-29,59.0
2022-07-30,51.0
2022-07-31,61.0
2022-08-01,58.0
2022-08-02,59.0
2022-08-03,61.0
2022-08-04,59.0
2022-08-05,58.0
2022-08-06,53.0
2022-08-07,56.0
2022-08-08,58.0
2022-08-09,64.0
2022-08-10,63.0
2022-08-11,61.0
2022-08-12,61.0
2022-08-13,53.0
2022-08-14,52.0
2022-08-15,60.0
2022-08-16,64.0
2022-08-17,62.0
2022-08-18,63.0
2022-08-19,65.0
2022-08-20,56.0
2022-08-21,55.0
2022-08-22,58.0
2022-08-23,67.0
2022-08-24,64.0
2022-08-25,68.0
2022-08-26,64.0
2022-08-27,59.0
2022-08-28,57.0
2022-08-29,76.0
2022-08-30,72.0
2022-08-31,77.0
2022-09-01,74.0
2022-09-02,74.0
2022-09-03,63.5
2022-09-04,66.0
2022-09-05,65.5
2022-09-06,75.0
2022-09-07,69.5
2022-09-08,73.5
2022-09-09,74.0
2022-09-10,62.5
2022-09-11,63.5
2022-09-12,76.0
2022-09-13,75.5
2022-09-14,72.5
2022-09-15,73.5
2022-09-16,73.0
2022-09-17,63.5
2022-09-18,63.5
2022-09-19,72.5
2022-09-20,79.5
2022-09-21,75.0
2022-09-22,73.5
2022-09-23,77.0
2022-09-24,65.5
2022-09-25,63.5
2022-09-26,69.0
2022-09-27,75.0
2022-09-28,86.0
2022-09-29,86.0
2022-09-30,83.0
2022-10-01,68.0
2022-10-02,75.0
2022-10-03,79.0
2022-10-04,77.0
2022-10-05,79.0
2022-10-06,83.0
2022-10-07,82.0
2022-10-08,68.0
2022-10-09,67.0
2022-10-10,78.0
2022-10-11,84.0
2022-10-12,83.0
2022-10-13,87.0
2022-10-14,84.0
2022-10-15,68.0
2022-10-16,68.0
2022-10-17,82.0
2022-10-18,89.0
2022-10-19,87.0
2022-10-20,88.0
2022-10-21,86.0
2022-10-22,66.0
2022-10-23,70.0
2022-10-24,83.0
2022-10-25,85.0
2022-10-26,91.0
2022-10-27,85.0
2022-10-28,86.0
2022-10-29,70.0
2022-10-30,67.0
2022-10-31,86.0
2022-11-01,78.0
2022-11-02,86.0
2022-11-03,85.0
2022-11-04,86.0
2022-11-05,72.0
2022-11-06,69.0
2022-11-07,83.0
2022-11-08,80.0
2022-11-09,79.0
2022-11-10,82.0
2022-11-11,78.0
2022-11-12,69.0
2022-11-13,72.0
2022-11-14,82.0
2022-11-15,84.0
2022-11-16,86.0
2022-11-17,87.0
2022-11-18,85.0
2022-11-19,69.0
2022-11-20,74.0
2022-11-21,79.0
2022-11-22,83.0
2022-11-23,76.0
2022-11-24,68.0
2022-11-25,64.0
2022-11-26,60.0
2022-11-27,69.0
2022-11-28,75.0
2022-11-29,83.0
2022-11-30,85.0
2022-12-01,83.0
2022-12-02,84.0
2022-12-03,74.0
2022-12-04,70.0
2022-12-05,83.0
2022-12-06,83.0
2022-12-07,83.0
2022-12-08,83.0
2022-12-09,94.0
2022-12-10,68.0
2022-12-11,72.0
2022-12-12,84.0
2022-12-13,81.0
2022-12-14,84.0
2022-12-15,92.0
2022-12-16,88.0
2022-12-17,71.0
2022-12-18,69.0
2022-12-19,79.0
2022-12-20,82.0
2022-12-21,85.0
2022-12-22,82.0
2022-12-23,75.0
2022-12-24,68.0
2022-12-25,70.0
2022-12-26,66.0
2022-12-27,70.0
2022-12-28,69.0
2022-12-29,69.0
2022-12-30,73.0
2022-12-31,64.0
2023-01-01,72.0
2023-01-02,66.0
2023-01-03,84.0
2023-01-04,82.0
2023-01-05,83.0
2023-01-06,82.0
2023-01-07,67.0
2023-01-08,73.0
2023-01-09,80.0
2023-01-10,84.0
2023-01-11,90.0
2023-01-12,89.0
2023-01-13,87.0
2023-01-14,71.0
2023-01-15,72.0
2023-01-16,77.0
2023-01-17,89.0
2023-01-18,88.0
2023-01-19,89.0
2023-01-20,87.0
2023-01-21,71.0
2023-01-22,77.0
2023-01-23,88.0
2023-01-24,88.0
2023-01-25,86.0
2023-01-26,86.0
2023-01-27,91.0
2023-01-28,79.0
2023-01-29,78.0
2023-01-30,81.0
2023-01-31,86.0
2023-02-01,86.0
2023-02-02,88.0
2023-02-03,87.0
2023-02-04,73.0
2023-02-05,75.0
2023-02-06,89.0
2023-02-07,89.0
2023-02-08,86.0
2023-02-09,89.0
2023-02-10,86.0
2023-02-11,74.0
2023-02-12,77.0
2023-02-13,85.0
2023-02-14,92.0
2023-02-15,86.0
2023-02-16,85.0
2023-02-17,89.0
2023-02-18,74.0
2023-02-19,71.0
2023-02-20,76.0
2023-02-21,85.0
2023-02-22,85.0
2023-02-23,83.0
2023-02-24,85.0
2023-02-25,76.0
2023-02-26,79.0
2023-02-27,86.0
2023-02-28,86.0
2023-03-01,87.0
2023-03-02,88.0
2023-03-03,85.0
2023-03-04,73.0
2023-03-05,72.0
2023-03-06,80.0
2023-03-07,84.0
2023-03-08,81.0
2023-03-09,83.0
2023-03-10,82.0
2023-03-11,70.0
2023-03-12,70.0
2023-03-13,81.0
2023-03-14,100.0
2023-03-15,80.0
2023-03-16,84.0
2023-03-17,84.0
2023-03-18,70.0
2023-03-19,65.0
2023-03-20,82.0
2023-03-21,85.0
2023-03-22,84.0
2023-03-23,84.0
2023-03-24,82.0
2023-03-25,69.0
2023-03-26,71.0
2023-03-27,84.0
2023-03-28,86.0
2023-03-29,83.0
2023-03-30,83.0
2023-03-31,83.0
2023-04-01,65.0
2023-04-02,68.0
2023-04-03,82.0
2023-04-04,81.0
2023-04-05,77.0
2023-04-06,82.0
2023-04-07,71.0
2023-04-08,65.0
2023-04-09,68.0
2023-04-10,72.0
2023-04-11,88.0
2023-04-12,78.0
2023-04-13,82.0
2023-04-14,84.0
2023-04-15,68.0
2023-04-16,70.0
2023-04-17,79.0
2023-04-18,81.0
2023-04-19,80.0
2023-04-20,80.0
2023-04-21,81.0
2023-04-22,68.0
2023-04-23,71.0
2023-04-24,83.0
2023-04-25,84.0
2023-04-26,90.0
2023-04-27,93.0
2023-04-28,89.0
2023-04-29,74.0
2023-04-30,70.5
2023-05-01,87.5
2023-05-02,87.0
2023-05-03,87.0
2023-05-04,84.0
2023-05-05,84.5
2023-05-06,66.0
2023-05-07,70.0
2023-05-08,83.5
2023-05-09,88.0
2023-05-10,78.0
2023-05-11,81.5
2023-05-12,85.5
2023-05-13,66.5
2023-05-14,69.0
2023-05-15,81.5
2023-05-16,83.5
2023-05-17,80.5
2023-05-18,84.5
2023-05-19,84.5
2023-05-20,72.5
2023-05-21,69.5
2023-05-22,76.0
2023-05-23,81.5
2023-05-24,84.0
2023-05-25,80.5
2023-05-26,80.0
2023-05-27,65.0
2023-05-28,74.0
2023-05-29,72.0
2023-05-30,89.0
2023-05-31,74.0
2023-06-01,77.0
2023-06-02,78.0
2023-06-03,73.0
2023-06-04,72.0
2023-06-05,78.0
2023-06-06,79.0
2023-06-07,80.0
2023-06-08,78.0
2023-06-09,79.0
2023-06-10,70.0
2023-06-11,76.0
2023-06-12,80.0
2023-06-13,82.0
2023-06-14,80.0
2023-06-15,81.0
2023-06-16,80.0
2023-06-17,76.0
2023-06-18,76.0
2023-06-19,75.0
2023-06-20,76.0
2023-06-21,79.0
2023-06-22,76.0
2023-06-23,78.0
2023-06-24,74.0
2023-06-25,83.0
2023-06-26,77.0
2023-06-27,80.0
2023-06-28,82.0
2023-06-29,73.0
2023-06-30,72.0
2023-07-01,70.0
2023-07-02,74.0
2023-07-03,72.0
2023-07-04,81.0
2023-07-05,73.0
2023-07-06,74.0
2023-07-07,75.0
2023-07-08,67.0
2023-07-09,75.0
2023-07-10,77.0
2023-07-11,80.0
2023-07-12,75.0
2023-07-13,78.0
2023-07-14,77.0
2023-07-15,75.0
2023-07-16,73.0
2023-07-17,71.0
2023-07-18,76.0
2023-07-19,72.0
2023-07-20,77.0
2023-07-21,72.0
2023-07-22,74.0
2023-07-23,82.0
2023-07-24,75.0
2023-07-25,74.0
2023-07-26,78.0
2023-07-27,76.0
2023-07-28,74.0
2023-07-29,70.0
2023-07-30,67.0
2023-07-31,71.0
2023-08-01,71.0
2023-08-02,79.0
2023-08-03,71.0
2023-08-04,74.0
2023-08-05,74.0
2023-08-06,67.0
2023-08-07,73.0
2023-08-08,75.0
2023-08-09,70.0
2023-08-10,75.0
2023-08-11,76.0
2023-08-12,70.0
