Time,tsla stock
2022-01-01,9
2022-01-02,10
2022-01-03,82
2022-01-04,81
2022-01-05,55
2022-01-06,42
2022-01-07,43
2022-01-08,12
2022-01-09,5
2022-01-10,49
2022-01-11,45
2022-01-12,39
2022-01-13,46
2022-01-14,36
2022-01-15,8
2022-01-16,4
2022-01-17,9
2022-01-18,39
2022-01-19,34
2022-01-20,38
2022-01-21,51
2022-01-22,14
2022-01-23,7
2022-01-24,100
2022-01-25,53
2022-01-26,71
2022-01-27,87
2022-01-28,78
2022-01-29,16
2022-01-30,8
2022-01-31,54
2022-02-01,45
2022-02-02,50
2022-02-03,49
2022-02-04,40
2022-02-05,9
2022-02-06,5
2022-02-07,39
2022-02-08,42
2022-02-09,33
2022-02-10,32
2022-02-11,39
2022-02-12,10
2022-02-13,4
2022-02-14,41
2022-02-15,43
2022-02-16,39
2022-02-17,38
2022-02-18,41
2022-02-19,10
2022-02-20,5
2022-02-21,10
2022-02-22,46
2022-02-23,49
2022-02-24,71
2022-02-25,48
2022-02-26,9
2022-02-27,6
2022-02-28,53
2022-03-01,42
2022-03-02,40
2022-03-03,38
2022-03-04,39
2022-03-05,10
2022-03-06,5
2022-03-07,46
2022-03-08,39
2022-03-09,39
2022-03-10,37
2022-03-11,37
2022-03-12,10
2022-03-13,5
2022-03-14,47
2022-03-15,37
2022-03-16,44
2022-03-17,41
2022-03-18,38
2022-03-19,9
2022-03-20,5
2022-03-21,43
2022-03-22,50
2022-03-23,50
2022-03-24,43
2022-03-25,38
2022-03-26,9
2022-03-27,6
2022-03-28,66
2022-03-29,56
2022-03-30,53
2022-03-31,41
2022-04-01,38
2022-04-02,12
2022-04-03,8
2022-04-04,58
2022-04-05,44
2022-04-06,43
2022-04-07,38
2022-04-08,37
2022-04-09,9
2022-04-10,6
2022-04-11,41
2022-04-12,38
2022-04-13,36
2022-04-14,39
2022-04-15,16
2022-04-16,6
2022-04-17,5
2022-04-18,38
2022-04-19,37
2022-04-20,84
2022-04-21,89
2022-04-22,49
2022-04-23,12
2022-04-24,7
2022-04-25,52
2022-04-26,68
2022-04-27,67
2022-04-28,65
2022-04-29,60
2022-04-30,14
2022-05-01,7
2022-05-02,47
2022-05-03,41
2022-05-04,37
2022-05-05,48
2022-05-06,45
2022-05-07,10
2022-05-08,7
2022-05-09,58
2022-05-10,54
2022-05-11,60
2022-05-12,63
2022-05-13,57
2022-05-14,11
2022-05-15,7
2022-05-16,46
2022-05-17,45
2022-05-18,54
2022-05-19,57
2022-05-20,74
2022-05-21,18
2022-05-22,11
2022-05-23,56
2022-05-24,63
2022-05-25,54
2022-05-26,55
2022-05-27,49
2022-05-28,11
2022-05-29,6
2022-05-30,10
2022-05-31,46
2022-06-01,42
2022-06-02,43
2022-06-03,59
2022-06-04,14
2022-06-05,7
2022-06-06,45
2022-06-07,42
2022-06-08,38
2022-06-09,43
2022-06-10,55
2022-06-11,14
2022-06-12,8
2022-06-13,60
2022-06-14,49
2022-06-15,46
2022-06-16,53
2022-06-17,39
2022-06-18,10
2022-06-19,6
2022-06-20,15
2022-06-21,46
2022-06-22,45
2022-06-23,41
2022-06-24,38
2022-06-25,9
2022-06-26,6
2022-06-27,39
2022-06-28,36
2022-06-29,36
2022-06-30,36
2022-07-01,33
2022-07-02,9
2022-07-03,7
2022-07-04,6
2022-07-05,44
2022-07-06,33
2022-07-07,36
2022-07-08,41
2022-07-09,13
2022-07-10,6
2022-07-11,43
2022-07-12,35
2022-07-13,37
2022-07-14,38
2022-07-15,31
2022-07-16,8
2022-07-17,5
2022-07-18,34
2022-07-19,36
2022-07-20,69
2022-07-21,74
2022-07-22,52
2022-07-23,9
2022-07-24,6
2022-07-25,39
2022-07-26,35
2022-07-27,40
2022-07-28,42
2022-07-29,43
2022-07-30,9
2022-07-31,6
2022-08-01,44
2022-08-02,43
2022-08-03,42
2022-08-04,51
2022-08-05,53
2022-08-06,11
2022-08-07,7
2022-08-08,46
2022-08-09,40
2022-08-10,57
2022-08-11,43
2022-08-12,38
2022-08-13,10
2022-08-14,7
2022-08-15,47
2022-08-16,41
2022-08-17,40
2022-08-18,36
2022-08-19,34
2022-08-20,8
2022-08-21,5
2022-08-22,40
2022-08-23,40
2022-08-24,45
2022-08-25,67
2022-08-26,50
2022-08-27,11
2022-08-28,7
2022-08-29,35
2022-08-30,38
2022-08-31,33
2022-09-01,34
2022-09-02,30
2022-09-03,6
2022-09-04,4
2022-09-05,5
2022-09-06,32
2022-09-07,32
2022-09-08,30
2022-09-09,36
2022-09-10,8
2022-09-11,5
2022-09-12,33
2022-09-13,39
2022-09-14,36
2022-09-15,35
2022-09-16,31
2022-09-17,6
2022-09-18,5
2022-09-19,33
2022-09-20,31
2022-09-21,33
2022-09-22,32
2022-09-23,35
2022-09-24,7
2022-09-25,4
2022-09-26,31
2022-09-27,29
