Time,tsla stock
2024-08-18,2
2024-08-19,18
2024-08-20,18
2024-08-21,17
2024-08-22,17
2024-08-23,18
2024-08-24,4
2024-08-25,3
2024-08-26,17
2024-08-27,17
2024-08-28,15
2024-08-29,16
2024-08-30,15
2024-08-31,3
2024-09-01,2
2024-09-02,3
2024-09-03,17
2024-09-04,19
2024-09-05,19
2024-09-06,18
2024-09-07,4
2024-09-08,3
2024-09-09,17
2024-09-10,17
2024-09-11,17
2024-09-12,15
2024-09-13,15
2024-09-14,3
2024-09-15,2
2024-09-16,15
2024-09-17,14
2024-09-18,17
2024-09-19,21
2024-09-20,19
2024-09-21,4
2024-09-22,2
2024-09-23,20
2024-09-24,23
2024-09-25,19
2024-09-26,20
2024-09-27,19
2024-09-28,4
2024-09-29,3
2024-09-30,19
2024-10-01,18
2024-10-02,21
2024-10-03,19
2024-10-04,20
2024-10-05,4
2024-10-06,3
2024-10-07,18
2024-10-08,18
2024-10-09,16
2024-10-10,24
2024-10-11,57
2024-10-12,9
2024-10-13,5
2024-10-14,25
2024-10-15,20
2024-10-16,17
2024-10-17,18
2024-10-18,17
2024-10-19,4
2024-10-20,3
2024-10-21,18
2024-10-22,17
2024-10-23,40
2024-10-24,57
2024-10-25,45
2024-10-26,9
2024-10-27,5
2024-10-28,29
2024-10-29,23
2024-10-30,20
2024-10-31,19
2024-11-01,18
2024-11-02,4
2024-11-03,3
2024-11-04,17
2024-11-05,19
2024-11-06,52
2024-11-07,47
2024-11-08,54
2024-11-09,14
2024-11-10,9
2024-11-11,58
2024-11-12,61
2024-11-13,52
2024-11-14,42
2024-11-15,36
2024-11-16,8
2024-11-17,6
2024-11-18,45
2024-11-19,34
2024-11-20,33
2024-11-21,27
2024-11-22,27
2024-11-23,7
2024-11-24,4
2024-11-25,28
2024-11-26,27
2024-11-27,23
2024-11-28,6
2024-11-29,17
2024-11-30,5
2024-12-01,5
2024-12-02,28
2024-12-03,26
2024-12-04,23
2024-12-05,26
2024-12-06,30
2024-12-07,10
2024-12-08,6
2024-12-09,32
2024-12-10,34
2024-12-11,41
2024-12-12,43
2024-12-13,37
2024-12-14,10
2024-12-15,6
2024-12-16,42
2024-12-17,51
2024-12-18,51
2024-12-19,47
2024-12-20,42
2024-12-21,9
2024-12-22,6
2024-12-23,32
2024-12-24,31
2024-12-25,10
2024-12-26,32
2024-12-27,30
2024-12-28,7
2024-12-29,4
2024-12-30,30
2024-12-31,29
2025-01-01,9
2025-01-02,47
2025-01-03,39
2025-01-04,9
2025-01-05,6
2025-01-06,34
2025-01-07,32
2025-01-08,28
2025-01-09,14
2025-01-10,26
2025-01-11,5
2025-01-12,4
2025-01-13,27
2025-01-14,30
2025-01-15,28
2025-01-16,28
2025-01-17,31
2025-01-18,6
2025-01-19,4
2025-01-20,11
2025-01-21,39
2025-01-22,33
2025-01-23,26
2025-01-24,26
2025-01-25,6
2025-01-26,4
2025-01-27,34
2025-01-28,29
2025-01-29,49
2025-01-30,49
2025-01-31,31
2025-02-01,8
2025-02-02,5
2025-02-03,37
2025-02-04,31
2025-02-05,27
2025-02-06,31
2025-02-07,29
2025-02-08,8
2025-02-09,5
2025-02-10,29
2025-02-11,39
2025-02-12,42
2025-02-13,36
2025-02-14,30
2025-02-15,7
2025-02-16,5
2025-02-17,10
2025-02-18,28
2025-02-19,25
2025-02-20,24
2025-02-21,26
2025-02-22,8
2025-02-23,4
2025-02-24,27
2025-02-25,43
2025-02-26,45
2025-02-27,44
2025-02-28,45
2025-03-01,10
2025-03-02,7
2025-03-03,40
2025-03-04,51
2025-03-05,40
2025-03-06,43
2025-03-07,43
2025-03-08,11
2025-03-09,10
2025-03-10,86
2025-03-11,100
2025-03-12,73
2025-03-13,66
2025-03-14,57
2025-03-15,14
2025-03-16,10
2025-03-17,53
2025-03-18,64
2025-03-19,65
2025-03-20,63
2025-03-21,58
2025-03-22,16
2025-03-23,10
2025-03-24,56
2025-03-25,52
2025-03-26,58
2025-03-27,51
2025-03-28,46
2025-03-29,12
2025-03-30,9
2025-03-31,50
2025-04-01,43
2025-04-02,67
2025-04-03,74
2025-04-04,65
2025-04-05,19
2025-04-06,12
2025-04-07,68
2025-04-08,54
2025-04-09,64
2025-04-10,52
2025-04-11,41
2025-04-12,8
2025-04-13,6
2025-04-14,37
2025-04-15,33
2025-04-16,36
2025-04-17,32
2025-04-18,14
2025-04-19,5
2025-04-20,4
2025-04-21,45
2025-04-22,80
2025-04-23,64
2025-04-24,39
2025-04-25,40
2025-04-26,10
2025-04-27,6
2025-04-28,38
2025-04-29,34
2025-04-30,31
2025-05-01,35
2025-05-02,28
2025-05-03,7
2025-05-04,4
2025-05-05,27
2025-05-06,25
2025-05-07,25
2025-05-08,25
2025-05-09,29
2025-05-10,7
2025-05-11,5
2025-05-12,43
2025-05-13,34
2025-05-14,37
